date,V7.5_lbs_100_200_300,V7.5_lbs_120_240_360,V7.5_lbs_120_260_390,V7.5_lbs_130_240_390,V7.5_lbs_130_260_390,V7.5_lbs_130_280_390,V7.5_lbs_160_260_390,V7.5_lbs_160_320_480,V7.5_lbs_200_300_450,V7.6_lbs_100_200_300,V7.6_lbs_120_240_360,V7.6_lbs_120_260_390,V7.6_lbs_130_240_390,V7.6_lbs_130_260_390,V7.6_lbs_130_280_390,V7.6_lbs_160_260_390,V7.6_lbs_160_320_480,V7.6_lbs_200_300_450
2010-07-23,-0.002495076831356746,-0.0003560668670813394,-0.001418083121875302,-0.003042961181486614,-0.0020322970957671327,-0.002063068001164292,-0.0007939563407108885,-0.002555319830600866,-0.0011090859558038346,-0.0020810460562364907,-0.000978066389275889,-0.0015662950287465005,-0.0023787865307848266,-0.00187341462605084,-0.0018888002788641778,-0.001254219640967169,-0.00213496079551323,-0.0013921742683091765
2010-07-26,-4.486570143624746e-06,0.0012321197841316245,0.000506963381798009,-0.0004996819244562634,-2.7864722526027563e-06,-3.2890850596434262e-06,0.0008954933265672427,0.00014149209664826579,0.0009688567085515132,-0.0004673288943526366,0.00015096305786266306,-0.00021159866266540206,-0.0007149420358647518,-0.00046647997784232675,-0.0004667309466458436,-1.7330831233008936e-05,-0.0003943610219400151,1.9360856485794997e-05
2010-07-27,-0.011854194153682052,-0.010040365492371084,-0.01181469582568162,-0.012102821300021271,-0.011496921808163973,-0.011602544935755188,-0.010044794470961849,-0.010914778221837729,-0.0112946280760845,-0.0109884315922405,-0.010081539184308763,-0.010968685177913051,-0.011112764532144492,-0.010809794414928797,-0.010862605684480164,-0.010083734600871752,-0.010518746502193976,-0.01070863089737939
2010-07-28,-0.0011353516734410318,-0.0018160309509940298,-0.0015894948593755398,-0.0005302795202052346,-0.0010901361662655207,-0.0011035035688742312,-0.0017383407431446063,-0.0009182514137708875,-0.002125844231964491,-0.0006528898657707227,-0.000993173875023401,-0.0008799615346877232,-0.0003502825972800938,-0.0006302804587363653,-0.0006369645740322838,-0.0009543835679912682,-0.0005442681633022195,-0.0011482058452305655
2010-07-29,0.0016859718468320573,0.0006863349454526713,0.001219399343091565,0.0016204309725558197,0.001679588578961777,0.0016814757127552316,0.0008500743892978502,0.0013093284716150233,0.0013146812681412712,0.002302407781655358,0.0018025463563580146,0.00206913407110787,0.002269576359142045,0.0022992122622464972,0.0023001569672591593,0.0018844684353123142,0.0021140278788496225,0.002116832080808262
2010-07-30,0.005341744053261044,0.004194768976693908,0.004567616494232096,0.0060557421733442585,0.005240686857440835,0.005266180715518987,0.004710707688022175,0.004969946719101115,0.004399902881348394,0.0029826959474497095,0.00239638305850276,0.0025826965834634397,0.003326692288886157,0.0029191042898235597,0.0029318500723913843,0.002654145424724419,0.0027839129784836825,0.0025066762548298094
2010-08-02,0.007390722082904366,0.012781370481126597,0.010691021974452486,0.010892169062272972,0.010788168674520149,0.010829622925124127,0.011036933281680206,0.010385690224759658,0.010800543279484875,0.007930049538149575,0.01062537774566441,0.009580204961481265,0.009680774975836082,0.009628775449259663,0.009649502094761342,0.009753132574304102,0.009427544289254186,0.009634941220242776
2010-08-03,5.527361525325958e-05,-0.0012907200350862347,-0.0007859030691750313,-0.0007704097188862002,-0.0007784203466068007,-0.000775227333809414,-0.0012465563991809203,-0.0010062553648076955,-0.000918024019708974,-0.0007572230817165515,-0.0014302091217671675,-0.0011777906118008996,-0.001170043046850533,-0.0011740489099512086,-0.0011724522010986282,-0.0014081127702274543,-0.0012879945019658168,-0.0012438486712015306
2010-08-04,0.003002228363843562,0.0031870634025981115,0.0035188567189501363,0.0037204171788809415,0.003616203062655865,0.003657742504804107,0.003786389892906028,0.0019835598704320834,0.0040531059747490605,0.0017377498965365223,0.0018301832901037596,0.001996074023040917,0.0020968517627080185,0.002044744832170542,0.002065514288135617,0.002129822197286746,0.0012284329126650562,0.0022631810523059404
2010-08-05,-0.00015145576104269587,-0.001184074959966419,-0.0008965424125281229,-0.0008865653023016895,-0.0008917238325266696,-0.0008896676574554618,-0.0010799454209624582,-0.0008345711108269649,-0.0008871460336787873,-0.0008239119200952327,-0.0013402277175248445,-0.0011964614625473713,-0.0011914724778633312,-0.001194052022505332,-0.00119302383415687,-0.0012881530160028243,-0.0011654756625911755,-0.0011917544237141087
2010-08-06,0.0033617690062461847,0.0020982293588525103,0.0024641133852689734,0.00253185899805608,0.0024967357133698354,0.0025116829566182997,0.0015894594721239663,0.002665387665789165,0.0023448937689678484,0.00219866105332156,0.0015671572118087784,0.0017500176729734473,0.0017838778178869141,0.0017663223124422256,0.0017737932000092549,0.0013128492823928362,0.0018506343425237493,0.0016904343680710365
2010-08-09,0.0006195307957865825,0.0019483779397995171,0.00121963949038717,0.0012129897150494617,0.0012164569260517677,0.0012147878507571264,0.0015507377373242814,0.0024393041471724164,0.0015390344341030815,0.0012847013893835246,0.001949078964169182,0.0015847039077323544,0.0015813794367998124,0.0015831128841448106,0.001582278435047435,0.0017502640601434472,0.002194554962246187,0.0017444116362677065
2010-08-10,-0.0036534007627904153,-0.005920648210469226,-0.004807855135847361,-0.004824206325276248,-0.004815680770500763,-0.004819784874012023,-0.004945706783377801,-0.006321774577780159,-0.00490699836357722,-0.0045915628648527385,-0.005725156321920832,-0.005168755278490034,-0.005176931796557205,-0.005172668392297353,-0.005174720715286241,-0.005237690594458777,-0.005925734124263782,-0.005218334316460793
2010-08-11,-0.017335435568922586,-0.023039459697740017,-0.02001849864305849,-0.02022426841321867,-0.020116979493701503,-0.020168627139268924,-0.02089456287227065,-0.025111526247901472,-0.020625150067092646,-0.019749405550973487,-0.022601398026468766,-0.021090917043025237,-0.021193799448121498,-0.02114015445149231,-0.021165978148498632,-0.021528936872814763,-0.02363739988405611,-0.021394228183199582
2010-08-12,0.005427840798501338,0.0038217656403070066,0.005471380211826249,0.005579597146453841,0.005523172541514798,0.005550334694049308,0.004797171873811346,0.0032049594481848853,0.004714261625284655,0.005087098487642772,0.004284056150780424,0.005108859164869806,0.005162966280886749,0.005134753720598795,0.005148334718910519,0.004771745191253229,0.0039756357696236755,0.004730290009909099
2010-08-13,-0.00032442524977649434,-0.0007307130290981068,-0.0007366975051948943,-0.0006631298842875166,-0.0006372656784965347,-0.0006481509219913306,-0.0012943402131038173,-0.0009938777919571429,-0.0010956971076712119,-0.0006561201869587086,-0.0008575748508780068,-0.0008605715932532565,-0.0008237904766044135,-0.000810859252948215,-0.000816301375857198,-0.0011393746317159836,-0.0009908282199664331,-0.0010417323476793472
2010-08-16,0.010599898630610394,0.008497766497423065,0.008507430531563331,0.009315539230758452,0.009267578759765138,0.009280048103366134,0.008549286295547853,0.010626548872987973,0.009454392703861725,0.008997362676935072,0.007946341736687845,0.007951173180117843,0.008355223217866747,0.008331242345050782,0.008337477026057805,0.00797210223392697,0.009010704960971117,0.008424647176226152
2010-08-17,0.003321201705072996,0.004850520498234978,0.004860619185040216,0.00526814327045666,0.005220182505557336,0.00523265192557143,0.004904357467142129,0.002572535641225393,0.004653346814080805,0.0029068286214972705,0.003671474118338791,0.003676523090331507,0.003880296923927551,0.0038563156711268753,0.003862550450924207,0.003698394443696351,0.0025325051975786383,0.0035728833463102294
2010-08-18,0.0037320224859747064,0.002825626815254001,0.002832687037396253,0.0029696166558210724,0.0029354631115363627,0.0029443427632591668,0.0028632654674161095,0.0032712229568911955,0.0036119056121162174,0.0030226759558789063,0.002569484408980305,0.002573014004381813,0.0026414713954745483,0.002624394517950712,0.002628834259772006,0.0025883036570819584,0.002792292220546555,0.002962621363651996
2010-08-19,-0.001054882947230773,-0.003561909829990717,-0.003572462731929793,-0.0037673489489548073,-0.0037182435041530626,-0.0037310105318996145,-0.0036181682588866115,-1.3878591843652366e-05,-0.002965815926937565,-0.0009441859073390235,-0.002197696303151031,-0.0022029722890767323,-0.0023004194821983903,-0.002275865805434263,-0.002282249407204895,-0.0022258270311296124,-0.00042369075261305955,-0.0018996502173839191
2010-08-20,-0.0037235694473596315,-0.004145368928791915,-0.004149517357377008,-0.004253376971098066,-0.00423446065305455,-0.0037163200473531166,-0.004079306203936928,-0.0036779682380810863,-0.0036134742109252826,-0.004008396310813178,-0.004239477247658829,-0.0042415510576330195,-0.004293470973919633,-0.004284013701828848,-0.004024962182140102,-0.0042064476199884515,-0.004005821835745715,-0.003952523086162341
2010-08-23,-0.004152987456341073,-0.0044868927850746365,-0.0044867046084495765,-0.004527797642001952,-0.004502074905474718,-0.005297679856465787,-0.00410130890643734,-0.003950433745074089,-0.0049007909413367745,-0.0037609194607348684,-0.0039278973676298845,-0.003927803070424285,-0.0039483506155560955,-0.0039354883675802865,-0.004333308357677312,-0.0037350981335952937,-0.0036596455760166124,-0.004134843186950676
2010-08-24,0.003017583304370186,0.0004966387480260792,0.0004967387164191983,0.00047490813822514966,0.0004885732819874811,-0.001771167178716504,0.0009184407184319454,0.0028353631427988635,0.0005989993054669185,0.003709260950740756,0.0024488150860786373,0.0024488651799932093,0.002437949618248947,0.0024447824861681955,0.0013149243509842368,0.0026597125827885204,0.0036181625579820853,0.002499980846299321
2010-08-25,0.006262669728314796,0.0032001155644423296,0.0031997086017492293,0.0032885789999053117,0.00323294938001073,0.0041670135826701316,0.0034675153005070403,0.004649777691855483,0.006016891827550053,0.00451214026577107,0.002980880183174106,0.0029806762595285807,0.003025111619830101,0.002997296198599564,0.0034642992066202805,0.003114577690333853,0.003705719635646476,0.004389241972421409
2010-08-26,-0.00288522618819953,-0.0026370126733288313,-0.002636737182688864,-0.002696897397088449,-0.002659239302500449,-0.004078566275605877,-0.0024073696243672726,-0.002597191666140919,-0.0039042180969838247,-0.001988921021867762,-0.0018648206743802076,-0.0018646826271837558,-0.0018947633806947195,-0.0018759335833405943,-0.0025855929198144167,-0.0017499983001876274,-0.0018449059798052447,-0.002498419513580319
2010-08-27,-0.0027436547253949506,0.0024022957455831495,0.0013575046302285454,0.0013746217397785365,0.00136259424712315,0.0022196381382426633,0.0004454241084728139,-7.781274962248563e-05,-9.147442728274502e-05,-0.0019201390787670913,0.0006527124995661104,0.0001305082663343171,0.00013907193479090196,0.0001330549472615683,0.000561613474722833,-0.0003255713131793403,-0.000587255615763671,-0.0005940656662795085
2010-08-30,0.0030873432149283175,-0.0001833882837817269,0.0011085757925275441,0.0010689095998868137,0.001090549676306729,0.001105800974157578,0.0010663447544807525,0.000937058455451556,0.0011263438196711384,0.0033958622166661012,0.0017604866764162619,0.002406467374447052,0.0023866344738516787,0.0023974547489227227,0.002405080101977708,0.002385351465696406,0.0023207066513584174,0.0024153507275113117
2010-08-31,0.010480664694675568,0.008311833277180325,0.00964582572646866,0.009793136562181726,0.009712472217569212,0.009656084836392242,0.009802803341935729,0.010290077224019978,0.009580133447088857,0.009645859104248755,0.008561454307136174,0.009228455438159644,0.009302110421497867,0.009261777544885552,0.009233584558542285,0.009306945909324682,0.009550583653560318,0.009195611286574978
2010-09-01,-0.005956245123425186,0.0022614988446654216,-0.0017583682011802493,-0.0017360466263671714,-0.001748286102901897,-0.0017568162311846214,-0.001734573946442941,-0.0016603404910394692,-0.0017683059489279618,-0.0063116324811440805,-0.0022027350053817063,-0.004212671323650774,-0.004201509277243831,-0.004207629829959925,-0.0042118953094490985,-0.004200772537273689,-0.004163651636372112,-0.0042176405047521515
2010-09-02,0.001635679910543475,0.0025590625738995953,0.0026010496483370726,0.0027066628653502622,0.002648642615814989,0.0026083757877464198,0.002713682920283844,0.0030675432033353545,0.0025541380935882874,0.001295973827222241,0.0017576952451920924,0.0017786787659570535,0.001831486889509737,0.0018024754705134871,0.001782341684492872,0.001834998481198724,0.0020119312558137814,0.0017552233890778535
2010-09-03,-0.005145887834132834,-0.0010654675125416624,-0.0031361071312440147,-0.003066716702890604,-0.003028074733655739,-0.0030607606598762604,-0.0031387545981999,-0.003005130784170751,-0.002921936066561881,-0.004986348359238391,-0.002946349096878742,-0.003981548631359466,-0.003946841283842706,-0.00392751782168177,-0.003943862916139129,-0.003982872232458079,-0.00391602944870173,-0.003874421258730054
2010-09-07,0.007567699028150354,0.004567898766015821,0.0046252788833065495,0.004497914649372214,0.004498535629147593,0.004432555069331157,0.00469974512360416,0.006188354990026568,0.00585594729985961,0.007531046770424599,0.006031174923378346,0.0060598659204864624,0.005996188537900071,0.005996498757004032,0.005963507866856288,0.006097101140523309,0.006841377245887292,0.006675179304669321
2010-09-08,0.0010771451705264834,0.002436409606692891,0.0024884805862197545,0.0028384283643643204,0.0028389260699970276,0.002786043677427852,0.0025560567825932967,0.002560975759058115,0.002347515701823344,0.00081127343926779,0.001490897298007443,0.0015169333714537547,0.001691902839579651,0.001692151473136061,0.0016657100250152546,0.0015507230274913741,0.0015531883478385744,0.0014464635452855479
2010-09-09,-0.01119430262008847,-0.00851616151129675,-0.008616524781110413,-0.008879272310247432,-0.008880329838366174,-0.00876796499161736,-0.008746773301327782,-0.010417057147229625,-0.009873999500487729,-0.011230889995116455,-0.009891827272462739,-0.009942009706062294,-0.01007339151209985,-0.010073919807121468,-0.010017737183951159,-0.01000713654532881,-0.01084225532807448,-0.010570739734598544
2010-09-10,0.001393122634221644,0.0015159142825023064,0.001483155623421606,0.001493886879588402,0.0015200285698953042,0.0014837174090267524,0.0015584837349256198,0.0017432721979244725,0.0017770882580108172,0.0010866328745593457,0.0011764904621156536,0.0011316561198744246,0.0011480531490937196,0.0011611249443543858,0.0011429668213396305,0.0011724331623532702,0.0012617140128821092,0.0012786298094251691
2010-09-13,0.005952549645006355,0.0065181634803390676,0.008632067150974976,0.008627914541049497,0.008667389340152098,0.008578519885313884,0.009669352770718342,0.007624903705834241,0.007510749594700661,0.0059560266051310595,0.006238818021875314,0.0072957786521912205,0.007293701782964179,0.007313440313246433,0.007269004594826489,0.007814419880657564,0.006792190118593666,0.006735119122283972
2010-09-14,0.020872180728781276,0.019417685214486058,0.0171107022307333,0.01709738034569197,0.017224018470892943,0.0169389185741442,0.017850967095252912,0.020863723383153898,0.020002887241757472,0.019658875290600175,0.01893166511149813,0.017778178007783696,0.017771515338069532,0.017834837239226298,0.017692285887662473,0.01814828742293484,0.01965466266984106,0.019224270507717245
2010-09-15,-0.0018308224909254767,-0.0013498200418818884,-0.0009516851087989497,-0.0009534253486657152,-0.0009368825911318934,-0.0009741252339565687,-0.0009380998447132693,-0.001312811357428667,-0.0009712852829916185,-0.0025271265508716168,-0.0022866417332657596,-0.002087585167662498,-0.002088455471150996,-0.002080184121400541,-0.002098804726035741,-0.0020808032405801313,-0.0022681476361297026,-0.002097381861132286
2010-09-16,0.0034722629818124684,0.0032496621975321993,0.0022606412668855214,0.0022559451146269005,0.0023005868388163986,0.002200085106522476,0.0022380581936261024,0.003446230176477716,0.0035607600445026755,0.0024661737493627545,0.002354898569555397,0.0018604016196279716,0.0018580529170866278,0.001880374946624741,0.0018301232103035137,0.0018491117465879725,0.002453185624934351,0.0025104517944718463
2010-09-17,-0.0003467053971401013,-0.0007708132102366427,-0.0008037350721147307,-0.0008075803876315124,-0.0007710268242659968,-0.0008533199915424783,-0.0006869948051027031,-0.0005347823375969618,-0.0005079463044386223,-0.0008992305218910035,-0.0011069939054595412,-0.0011234681642818822,-0.0011253909032745701,-0.001107117246274436,-0.0011482552864404694,-0.0010693586373075048,-0.0009927816664361266,-0.0009798570407687501
2010-09-20,0.011713299327232418,0.012610527279680595,0.01407429854885911,0.01407429854885911,0.01407429854885911,0.01407429854885911,0.01407429854885911,0.012639510676905275,0.01345850771077206,0.012170336433036555,0.012618923492898615,0.013350818730524017,0.013350818730524017,0.013350818730524017,0.013350818730524017,0.013350818730524017,0.01263342146819646,0.013042968673564914
2010-09-21,0.008424047377041388,0.007679468475186191,0.006303162197233592,0.006303162197233592,0.006303162197233592,0.006303162197233592,0.006303162197233592,0.007710001015299506,0.007763135957096656,0.007298576245775346,0.006926307491345263,0.006238147274726602,0.006238147274726602,0.006238147274726602,0.006238147274726602,0.006238147274726602,0.006941579928432473,0.006968150999577594
2010-09-22,0.0010771303298673374,0.0008523022203144048,0.0004608765276936655,0.0004608765276936655,0.0004608765276936655,0.0004608765276936655,0.0004608765276936655,0.00085433257872225,0.0005861209067004047,0.0006699117556283607,0.0005575000167690192,0.0003618071516713339,0.0003618071516713339,0.0003618071516713339,0.0003618071516713339,0.0003618071516713339,0.0005585156929721613,0.0004244115742757515
2010-09-23,-0.0002626991968447401,-0.0008717818669624622,-0.0016866159967423577,-0.0016866159967423577,-0.0016866159967423577,-0.0016866159967423577,-0.0016866159967423577,-0.0008695814592529771,-0.0006484477271673228,-0.0006662165941265785,-0.0009707474992687315,-0.0013781779162225227,-0.0013781779162225227,-0.0013781779162225227,-0.0013781779162225227,-0.0013781779162225227,-0.0009696470168533144,-0.0008590854307700679
2010-09-24,0.012550200293040437,0.014082771655528958,0.0163467492450442,0.016136182092735707,0.01636012551672117,0.01636012551672117,0.01636012551672117,0.01433435395972138,0.01542561779665963,0.013823262436956973,0.014589531811931344,0.01572154256283298,0.015616256543127705,0.015728209467907872,0.015728209467907872,0.015728209467907872,0.01471536113425409,0.015260956319436136
2010-09-27,-0.0011194251790803689,-0.0011194251790803689,-0.002296243948161303,-0.0016072214751642333,-0.0022934317981367913,-0.0022934317981367913,-0.0022934317981367913,-0.0017999604840404082,-0.0023039655774679257,-0.001881080870988927,-0.001881080870988927,-0.0024694907899019958,-0.0021249780382843753,-0.0024680947569540868,-0.0024680947569540868,-0.0024680947569540868,-0.0022213730187826686,-0.0024733426945674486
2010-09-28,0.008944647582921572,0.008944647582921572,0.00790772174555543,0.008404584999874842,0.008411209722187785,0.008411209722187785,0.008411209722187785,0.009441486795151555,0.009004075301432657,0.008482320712021929,0.008482320712021929,0.007963843577495133,0.008212283253670405,0.008215588350824365,0.008215588350824365,0.008215588350824365,0.008730746885284635,0.008512008432276286
2010-09-29,0.00021606453662936786,0.00021606453662936786,0.00027660346574820416,0.00013501128860982092,0.00041500065985089485,0.00041500065985089485,0.00041500065985089485,0.0006342258791873778,0.0003355800000335307,0.0004269207001597053,0.0004269207001597053,0.0004571987341364103,0.00038639534103990236,0.0005264078220261759,0.0005264078220261759,0.0005264078220261759,0.000636029953342776,0.0004866832937875376
2010-09-30,-0.0012646759618101244,-0.0012646759618101244,-0.0014141439926156352,-0.001437211612291267,-0.0011794164968751408,-0.0011794164968751408,-0.0011794164968751408,-0.0007690348553794912,-0.0014497653195514326,-0.0010567377309096404,-0.0010567377309096404,-0.0011314620863699387,-0.0011429964522946534,-0.0010141070984330813,-0.0010141070984330813,-0.0010141070984330813,-0.0008089372854536148,-0.0011492719801085016
2010-10-01,0.0069887533121339995,0.006967653363722848,0.007338467953481365,0.007263078330280726,0.00796570153893561,0.00796570153893561,0.00796570153893561,0.008277980025986675,0.007443257875341613,0.007245411787442757,0.007234866967087195,0.007420271052781757,0.007382572285999034,0.0077338832480926545,0.0077338832480926545,0.0077338832480926545,0.007890039032196539,0.007472667928560384
2010-10-04,-0.008011363913292269,-0.00783645660590937,-0.008469920605637116,-0.008500917157726828,-0.008644827913019903,-0.008644827913019903,-0.008644827913019903,-0.008112390027210092,-0.009157968670598704,-0.008098141434567219,-0.008010690474348436,-0.008327414837668634,-0.008342916630485142,-0.008414865797887416,-0.008414865797887416,-0.008414865797887416,-0.008148655825387485,-0.008671436697916257
2010-10-05,0.029663767682258646,0.02862462933568133,0.028717922413002306,0.029017200733787663,0.029757060759579845,0.029757060759579845,0.029757060759579845,0.030247964509180214,0.032035834999232016,0.029382139614209102,0.02886257012177662,0.028909209596400087,0.029058851277680375,0.02942877908883279,0.02942877908883279,0.02942877908883279,0.029674263117867472,0.03056816258309225
2010-10-06,0.0018058008739312292,0.0017564072395650498,0.0005866377641621234,0.0011350158007525923,0.0006360313985283028,0.0006360313985283028,0.0006360313985283028,0.0012959176639597558,0.0003352702882970515,0.00082414396414765,0.000799449312794076,0.0002145578077996646,0.0004887567976101792,0.00023925245915323856,0.00023925245915323856,0.00023925245915323856,0.0005691918600230217,8.8881128987639e-05
2010-10-07,-0.009439216470494283,-0.008897571774572621,-0.007552041861980996,-0.008076953053906433,-0.008093686557902546,-0.008093686557902546,-0.008093686557902546,-0.009409975811167981,-0.008540900417133956,-0.008593486417017848,-0.008322686410107916,-0.007649890185023378,-0.007912356234748175,-0.0079206901919332,-0.0079206901919332,-0.0079206901919332,-0.008578840821694578,-0.008144340551758833
2010-10-08,0.010344211181867458,0.011260654247386093,0.011491996487897227,0.011299957769512536,0.012032589626426393,0.011948295478228177,0.011986910184858646,0.012332475487838002,0.011655311302133597,0.01139160437849962,0.01184998231844614,0.011965672741731215,0.01186963068624225,0.012235959581698319,0.012193810188876109,0.012213120331002303,0.012385909454170507,0.01204733058712093
2010-10-11,0.002512110355619379,0.003214423812238687,0.002579918018207783,0.002594385709986824,0.0025306569497511866,0.002500048259811427,0.0025140700124874904,0.0030055974044049805,0.0030271856605028624,0.00268053456691586,0.0030316775191363554,0.0027143992053504373,0.0027216703745129855,0.002689768765390399,0.0026744643497449427,0.0026814758672537575,0.0029272286691199856,0.0029380217323196067
2010-10-12,-0.0016264864079875707,-0.0008541520092858468,-0.00023524484947279323,-0.0005496199599756002,-0.00026651088571560955,-0.00028593824364731013,-0.00027703862695005466,-0.0005899291646267457,-0.0005855630794563416,-0.0006138628960512538,-0.00022770018518913915,8.176740976728603e-05,-7.544806195480813e-05,6.613468858618354e-05,5.642111209236411e-05,6.087125989528985e-05,-9.555996217902596e-05,-9.337719362523256e-05
2010-10-13,0.017532922914373472,0.018586618905990004,0.018717572001355487,0.017579884036692084,0.01849765998860131,0.018361016208364278,0.018423612330412897,0.01892773764395561,0.01901504630194406,0.01822567230747385,0.018752527181355783,0.01881799377781035,0.018249161955757653,0.018708037019043333,0.01863971408441789,0.018671015341746422,0.018923077969151825,0.01896672831956847
2010-10-14,0.00026090148142499103,0.0005970845275837799,0.0009636525554947983,0.00026787448695420046,0.0009308951553610445,0.0009105411286347564,0.0009198652496369419,0.0011386046922554627,0.0011561503577151022,0.0009333015073273998,0.001101407738145932,0.0012847109727784911,0.0009368008443864095,0.001268332024878971,0.0012581547715739827,0.0012628173468327564,0.0013721894810372337,0.001380961531313396
2010-10-15,-5.6814177661013154e-05,0.0019016270816150094,0.00371518144236771,0.003179427345356478,0.003622579074201049,0.0035652263228220793,0.0035977799123911858,0.002294672363487349,0.0023345740796727465,0.0021954231904368626,0.0031802969183245544,0.004081500125973747,0.0038151510114314835,0.004035201440997005,0.004006526219519468,0.0040228033307763145,0.0033790510090778714,0.0033912100851312132
2010-10-18,0.002486949058063237,0.0021063267380001527,0.001552615502502075,0.0015521418481763138,0.0015386841862894407,0.0015301188538150434,0.0015371720643719833,0.0020419459566236586,0.001980073580767572,0.0018296687745307239,0.001639345352355548,0.0013625001943324833,0.001362263282072007,0.0013555350732110671,0.0013512526237082767,0.0013547791206705018,0.0016071566978832497,0.0015762212817256316
2010-10-19,-0.03241469865533808,-0.034939290341734375,-0.0323089842678872,-0.03229633864195136,-0.031937045906869854,-0.03170836861080406,-0.03189667526714768,-0.03406842704938173,-0.0332314943531381,-0.03250658873758305,-0.033768820494683105,-0.03245369403436649,-0.03244736870429288,-0.032267731982410175,-0.032153394689050985,-0.03224754877480129,-0.03333340717926703,-0.03291494631677139
2010-10-20,0.014779159447455559,0.014515461455028023,0.014446581515142443,0.014441591834514655,0.014299822972380527,0.014209592035615781,0.014283893622582422,0.014200049979347096,0.013896927573010753,0.014259514857451583,0.014127629698154065,0.014093199099811438,0.014090703290327244,0.014019823347467986,0.013974708847854567,0.014011859582670816,0.013969931721554474,0.013818373583653676
2010-10-21,-0.008648962806703242,-0.00959871444031879,-0.007939454767817766,-0.007935382571589322,-0.00781968165428193,-0.007746042055317592,-0.007806681335622345,-0.009279232625871936,-0.008972198469404558,-0.008133013218575846,-0.00860785910812445,-0.00777824138835137,-0.007776204495577699,-0.007718357594875269,-0.007681538519208497,-0.0077118581665057695,-0.00844812560383379,-0.008294611189808565
2010-10-22,0.004857357347810121,0.004682721203015827,0.004816069655279476,0.00481542942773916,0.004788756995997234,0.004790054054709669,0.0047779794738620485,0.004620257199721811,0.004990692691111409,0.004824313520089607,0.004731911064639549,0.004803072558205557,0.004802752109822173,0.004789417935361584,0.00479006753044553,0.004784029442755466,0.004700680694158077,0.004890964317888491
2010-10-25,0.009184286388742802,0.010000446028723742,0.009630456206519256,0.009629494978397268,0.009589556335588778,0.009591341311051771,0.00957348526807067,0.009878397469658351,0.00966534826794363,0.009675586727564411,0.010083682713463826,0.009898679392609022,0.009898198177880069,0.009878228799914623,0.009879121364963162,0.009870193110814718,0.010022656613600356,0.009916146990219366
2010-10-26,1.6827944620878554e-05,8.602129747492526e-05,-0.00021767296630503807,-0.0002179009239704488,-0.00022737247350612666,-0.00022694916208820803,-0.00023118376756581238,6.336645981530609e-05,0.00037308733111207637,0.0006661076195020321,0.0007007054334948748,0.0005488640813386958,0.0005487499400840257,0.0005440133230993904,0.0005442250341889387,0.0005421073057192416,0.0006893756542942775,0.0008442628786566875
2010-10-27,-0.008541894157429342,-0.009471798167108636,-0.009160382877959283,-0.009159927391617528,-0.009141002116866304,-0.009141847943080816,-0.009133386701145052,-0.009392171219755663,-0.008209163042581458,-0.008570335627191339,-0.009035285096690715,-0.008879590218672129,-0.008879362161555382,-0.008869898280901678,-0.008870321285018745,-0.00886609000992089,-0.00899546800655604,-0.008404005436067785
2010-10-28,0.008815763550023004,0.009617676431830313,0.00904915231923864,0.009048094449065403,0.009004140367802282,0.009006104805024728,0.00898645351221572,0.009470287075887818,0.009231691151106336,0.009168998504274217,0.009569957560237707,0.009285702742592328,0.009285173139967684,0.009263195768224541,0.009264178083943753,0.009254352061281557,0.00949626029072781,0.009376988316336377
2010-10-29,0.003394251134259507,0.004639066705323325,0.003911394272636315,0.004277370057605312,0.004258962348656192,0.004266246416609443,0.004251443910799901,0.004947703190466779,0.004487826026499553,0.0037670485767085093,0.004389495052039116,0.0040256506939762016,0.004208641029237237,0.004199438118477783,0.004203080075912968,0.004195679229739291,0.004543798589208059,0.004313833927011679
2010-11-01,0.0007531718431876833,0.0010643699396646333,0.0012164919946280328,0.001108141216683789,0.0011186196697456907,0.0011128645439573148,0.0011229272541575241,0.0009857069438596877,0.000590360771803411,0.0010463440400476642,0.0012018931053328075,0.0012779673143812342,0.0012238089871561275,0.0012290474600755719,0.0012261702310301104,0.0012312009707826643,0.0011625775487700274,0.0009649255421873004
2010-11-02,0.012743423202241866,0.012089690274681653,0.012779728678169233,0.012631690773740711,0.012584608177464984,0.012610467554074134,0.012565253005800692,0.011841464568011606,0.01206868852158327,0.01243778780120497,0.012110974151163578,0.012455973771210882,0.012381941899626492,0.012358401801919161,0.012371331190674129,0.012348724582386561,0.011986849553122125,0.012100440273481006
2010-11-03,0.0007363677315090911,0.0013729330894869385,0.0022277135407566817,0.0004175668100361296,0.0004193487950958641,0.00041837006778644437,0.0004200813508481449,-0.0004218129233033441,-0.0001304320155163241,0.0010971037007456719,0.0014153445420150845,0.0018427295319058956,0.0009376904163120869,0.0009385807509456612,0.0009380917350230167,0.0009389467631779613,0.0005180046905226554,0.0006637094537715882
2010-11-04,0.027002076203677783,0.02980252438745401,0.028908374427703443,0.027654897557687796,0.02752931534215075,0.027598289401863818,0.027477689783410142,0.02824351332123287,0.027974794463588637,0.028187816880657968,0.029588066905369637,0.029141000876768963,0.02851423214250759,0.02845144337606831,0.02848593007959943,0.028425631219951786,0.028808531993224085,0.02867416684739199
