pair,pair_cn,direction,start,end,days,segment_return,win
ZZ1000/CYB,中证1000/创业板,1,2024-09-02,2024-09-03,2,0.0011512897673828,True
ZZ1000/CYB,中证1000/创业板,-1,2024-09-04,2024-09-06,3,0.0004522342670916,True
ZZ1000/CYB,中证1000/创业板,1,2024-09-09,2024-09-09,1,-0.0147854013750855,False
ZZ1000/CYB,中证1000/创业板,-1,2024-09-10,2024-10-28,28,0.1735981326518638,True
ZZ1000/CYB,中证1000/创业板,1,2024-10-29,2024-12-30,45,0.0146262697684331,True
ZZ1000/CYB,中证1000/创业板,-1,2024-12-31,2025-02-11,24,-0.0466531079247192,False
ZZ1000/CYB,中证1000/创业板,1,2025-02-12,2025-03-03,14,-0.0133918947790635,False
ZZ1000/CYB,中证1000/创业板,-1,2025-03-04,2025-03-04,1,-0.0258205402345517,False
ZZ1000/CYB,中证1000/创业板,1,2025-03-05,2025-03-28,18,0.0168213563966779,True
ZZ1000/CYB,中证1000/创业板,-1,2025-03-31,2025-04-10,8,-0.0464331756446794,False
ZZ1000/CYB,中证1000/创业板,1,2025-04-11,2025-04-29,13,0.0026900990935254,True
ZZ1000/CYB,中证1000/创业板,-1,2025-04-30,2025-06-06,24,0.0148951288599106,True
ZZ1000/CYB,中证1000/创业板,1,2025-06-09,2025-06-13,5,-0.016689723100507,False
ZZ1000/CYB,中证1000/创业板,-1,2025-06-16,2025-08-06,38,0.0356829198417869,True
ZZ1000/CYB,中证1000/创业板,1,2025-08-07,2025-08-20,10,-0.0565018234118087,False
ZZ1000/CYB,中证1000/创业板,-1,2025-08-21,2025-10-10,31,0.210780084605457,True
ZZ1000/CYB,中证1000/创业板,1,2025-10-13,2025-12-10,43,-0.0592073137918284,False
ZZ1000/CYB,中证1000/创业板,-1,2025-12-11,2025-12-29,13,-0.0298982903877542,False
ZZ1000/CYB,中证1000/创业板,1,2025-12-30,2026-02-05,26,0.0644674124244553,True
ZZ1000/CYB,中证1000/创业板,-1,2026-02-06,2026-03-02,11,-0.0595545705569774,False
ZZ1000/CYB,中证1000/创业板,1,2026-03-03,2026-03-13,9,-0.0562130021802019,False
ZZ1000/CYB,中证1000/创业板,-1,2026-03-16,2026-05-07,35,0.1178049320127245,True
ZZ500/CYB,中证500/创业板,1,2016-05-09,2016-05-16,6,0.0132005904153531,True
ZZ500/CYB,中证500/创业板,-1,2016-05-17,2016-06-15,20,0.0136191079145364,True
ZZ500/CYB,中证500/创业板,1,2016-06-16,2016-07-04,13,-0.01750493838861,False
ZZ500/CYB,中证500/创业板,-1,2016-07-05,2016-07-12,6,-0.0421096639486877,False
ZZ500/CYB,中证500/创业板,1,2016-07-13,2016-08-23,30,0.0529333567719665,True
ZZ500/CYB,中证500/创业板,-1,2016-08-24,2016-10-26,39,-0.0195052141337557,False
ZZ500/CYB,中证500/创业板,1,2016-10-27,2016-12-01,26,0.0191880296253823,True
ZZ500/CYB,中证500/创业板,-1,2016-12-02,2016-12-13,8,-0.0616417942896637,False
ZZ500/CYB,中证500/创业板,1,2016-12-14,2017-01-06,17,0.0342877502371556,True
ZZ500/CYB,中证500/创业板,-1,2017-01-09,2017-01-10,2,-0.0184134737732836,False
ZZ500/CYB,中证500/创业板,1,2017-01-11,2017-01-26,12,0.0058896809053918,True
ZZ500/CYB,中证500/创业板,-1,2017-02-03,2017-02-22,14,-0.0351784561634936,False
ZZ500/CYB,中证500/创业板,1,2017-02-23,2017-02-23,1,-0.0077099573951747,False
ZZ500/CYB,中证500/创业板,-1,2017-02-24,2017-03-31,26,-0.0006550376227101,False
ZZ500/CYB,中证500/创业板,1,2017-04-05,2017-04-27,17,-0.001883725270365,False
ZZ500/CYB,中证500/创业板,-1,2017-04-28,2017-06-08,27,0.0141477378013528,True
ZZ500/CYB,中证500/创业板,1,2017-06-09,2017-08-09,44,0.1185415398877312,True
ZZ500/CYB,中证500/创业板,-1,2017-08-10,2017-09-27,35,0.0169678714135192,True
ZZ500/CYB,中证500/创业板,1,2017-09-28,2017-10-10,4,-0.0248684945533429,False
ZZ500/CYB,中证500/创业板,-1,2017-10-11,2017-11-02,17,-0.0082463852602236,False
ZZ500/CYB,中证500/创业板,1,2017-11-03,2017-11-21,13,-0.0169275523233535,False
ZZ500/CYB,中证500/创业板,-1,2017-11-22,2017-11-29,6,-0.0270954779462124,False
ZZ500/CYB,中证500/创业板,1,2017-11-30,2017-12-07,6,-0.0377493070584464,False
ZZ500/CYB,中证500/创业板,-1,2017-12-08,2017-12-26,13,-0.0380434623739553,False
ZZ500/CYB,中证500/创业板,1,2017-12-27,2018-01-25,21,-0.0101411771763465,False
ZZ500/CYB,中证500/创业板,-1,2018-01-26,2018-04-13,49,0.1023399345270359,True
ZZ500/CYB,中证500/创业板,1,2018-04-16,2018-06-28,51,-0.0196449556005265,False
ZZ500/CYB,中证500/创业板,-1,2018-06-29,2018-07-26,20,-0.0066720392353446,False
ZZ500/CYB,中证500/创业板,1,2018-07-27,2018-08-27,22,0.0116395476862645,True
ZZ500/CYB,中证500/创业板,-1,2018-08-28,2018-09-05,7,-0.0229841410160079,False
ZZ500/CYB,中证500/创业板,1,2018-09-06,2018-10-12,21,-0.0011167633922778,False
ZZ500/CYB,中证500/创业板,-1,2018-10-15,2018-11-22,29,0.0025572214473377,True
ZZ500/CYB,中证500/创业板,1,2018-11-23,2018-12-06,10,-0.0405042261802632,False
ZZ500/CYB,中证500/创业板,-1,2018-12-07,2018-12-20,10,-0.0274166154660917,False
ZZ500/CYB,中证500/创业板,1,2018-12-21,2019-01-31,28,0.0266841321365964,True
ZZ500/CYB,中证500/创业板,-1,2019-02-01,2019-03-22,31,0.03499142541005,True
ZZ500/CYB,中证500/创业板,1,2019-03-25,2019-04-29,25,-0.032703955004558,False
ZZ500/CYB,中证500/创业板,-1,2019-04-30,2019-05-20,12,-0.0425541580606017,False
ZZ500/CYB,中证500/创业板,1,2019-05-21,2019-06-03,10,-0.0244246094871438,False
ZZ500/CYB,中证500/创业板,-1,2019-06-04,2019-08-28,61,0.1333062927534665,True
ZZ500/CYB,中证500/创业板,1,2019-08-29,2019-10-24,35,-0.0214980777705992,False
ZZ500/CYB,中证500/创业板,-1,2019-10-25,2019-11-26,23,0.043321809039015,True
ZZ500/CYB,中证500/创业板,1,2019-11-27,2020-01-15,35,-0.0224437485715022,False
ZZ500/CYB,中证500/创业板,-1,2020-01-16,2020-02-28,26,0.1370799457878235,True
ZZ500/CYB,中证500/创业板,1,2020-03-02,2020-04-24,39,-0.007423615932016,False
ZZ500/CYB,中证500/创业板,-1,2020-04-27,2020-05-27,20,0.0200007621330859,True
ZZ500/CYB,中证500/创业板,1,2020-05-28,2020-06-10,10,-0.0279542104374129,False
ZZ500/CYB,中证500/创业板,-1,2020-06-11,2020-07-21,27,0.0918066940387796,True
ZZ500/CYB,中证500/创业板,1,2020-07-22,2020-07-23,2,-0.02418099210905,False
ZZ500/CYB,中证500/创业板,-1,2020-07-24,2020-08-04,8,-0.0012358750313804,False
ZZ500/CYB,中证500/创业板,1,2020-08-05,2020-09-03,22,0.0246747375669258,True
ZZ500/CYB,中证500/创业板,-1,2020-09-04,2020-09-16,9,-0.0387085053814352,False
ZZ500/CYB,中证500/创业板,1,2020-09-17,2020-09-30,10,-0.0527626019490674,False
ZZ500/CYB,中证500/创业板,-1,2020-10-09,2020-11-17,28,0.0114905888993235,True
ZZ500/CYB,中证500/创业板,1,2020-11-18,2020-12-10,17,-0.0413980820773036,False
ZZ500/CYB,中证500/创业板,-1,2020-12-11,2021-02-19,45,0.2196393182633109,True
ZZ500/CYB,中证500/创业板,1,2021-02-22,2021-04-01,29,0.0761580927166554,True
ZZ500/CYB,中证500/创业板,-1,2021-04-02,2021-06-16,49,0.0627579886297229,True
ZZ500/CYB,中证500/创业板,1,2021-06-17,2021-06-30,10,-0.0800762465404718,False
ZZ500/CYB,中证500/创业板,-1,2021-07-01,2021-07-16,12,-0.0350442312168658,False
ZZ500/CYB,中证500/创业板,1,2021-07-19,2021-09-27,49,0.0656799289694356,True
ZZ500/CYB,中证500/创业板,-1,2021-09-28,2021-12-01,42,0.043745036278781,True
ZZ500/CYB,中证500/创业板,1,2021-12-02,2022-01-26,39,0.1089611895347235,True
ZZ500/CYB,中证500/创业板,-1,2022-01-27,2022-02-11,7,-0.1076502349678089,False
ZZ500/CYB,中证500/创业板,1,2022-02-14,2022-03-02,13,-0.0185079331439079,False
ZZ500/CYB,中证500/创业板,-1,2022-03-03,2022-04-12,27,-0.0041452057763231,False
ZZ500/CYB,中证500/创业板,1,2022-04-13,2022-04-29,13,-0.0081580690863029,False
ZZ500/CYB,中证500/创业板,-1,2022-05-05,2022-05-25,15,-0.0388208992883437,False
ZZ500/CYB,中证500/创业板,1,2022-05-26,2022-06-06,7,-0.043912556803629,False
ZZ500/CYB,中证500/创业板,-1,2022-06-07,2022-07-19,31,0.0610021057898255,True
ZZ500/CYB,中证500/创业板,1,2022-07-20,2022-10-10,53,0.1266514695505658,True
ZZ500/CYB,中证500/创业板,-1,2022-10-11,2022-11-01,16,-0.0134009588312252,False
ZZ500/CYB,中证500/创业板,1,2022-11-02,2022-11-04,3,-0.0247700775534899,False
ZZ500/CYB,中证500/创业板,-1,2022-11-07,2022-11-08,2,-0.0136266847456498,False
ZZ500/CYB,中证500/创业板,1,2022-11-09,2022-11-16,6,0.0298565520880795,True
ZZ500/CYB,中证500/创业板,-1,2022-11-17,2022-11-22,4,-0.0211940700539681,False
ZZ500/CYB,中证500/创业板,1,2022-11-23,2022-12-05,9,-0.0030143062134826,False
ZZ500/CYB,中证500/创业板,-1,2022-12-06,2023-02-08,41,0.0775809024785594,True
ZZ500/CYB,中证500/创业板,1,2023-02-09,2023-03-29,35,0.0911299525125914,True
ZZ500/CYB,中证500/创业板,-1,2023-03-30,2023-05-04,22,-0.0498819194017089,False
ZZ500/CYB,中证500/创业板,1,2023-05-05,2023-05-15,7,-0.0295992951885403,False
ZZ500/CYB,中证500/创业板,-1,2023-05-16,2023-06-05,15,-0.0519670554129096,False
ZZ500/CYB,中证500/创业板,1,2023-06-06,2023-06-21,12,-0.0376940598378359,False
ZZ500/CYB,中证500/创业板,-1,2023-06-26,2023-07-19,18,-0.0269976201559646,False
ZZ500/CYB,中证500/创业板,1,2023-07-20,2023-07-31,8,-0.0199319827237848,False
ZZ500/CYB,中证500/创业板,-1,2023-08-01,2023-08-23,17,-0.0239841450990412,False
ZZ500/CYB,中证500/创业板,1,2023-08-24,2023-10-12,30,0.0215830951979614,True
ZZ500/CYB,中证500/创业板,-1,2023-10-13,2023-10-26,10,-0.0390286129424323,False
ZZ500/CYB,中证500/创业板,1,2023-10-27,2023-10-30,2,-0.0421390352312841,False
ZZ500/CYB,中证500/创业板,-1,2023-10-31,2023-11-23,18,-0.034997700086653,False
ZZ500/CYB,中证500/创业板,1,2023-11-24,2023-12-25,22,0.0141692113158198,True
ZZ500/CYB,中证500/创业板,-1,2023-12-26,2024-01-15,14,-0.0390446472708103,False
ZZ500/CYB,中证500/创业板,1,2024-01-16,2024-01-23,6,-0.048952082491359,False
ZZ500/CYB,中证500/创业板,-1,2024-01-24,2024-04-03,45,-0.0356524262667589,False
ZZ500/CYB,中证500/创业板,1,2024-04-08,2024-05-07,19,-0.0056671633977495,False
ZZ500/CYB,中证500/创业板,-1,2024-05-08,2024-05-28,15,-0.0146907750077521,False
ZZ500/CYB,中证500/创业板,1,2024-05-29,2024-06-03,4,-0.0258113043473617,False
ZZ500/CYB,中证500/创业板,-1,2024-06-04,2024-07-01,19,-0.0412341644490023,False
ZZ500/CYB,中证500/创业板,1,2024-07-02,2024-07-18,13,-0.0697399802335783,False
ZZ500/CYB,中证500/创业板,-1,2024-07-19,2024-08-05,12,-0.0442906360171462,False
ZZ500/CYB,中证500/创业板,1,2024-08-06,2024-08-30,19,0.0042449481333894,True
ZZ500/CYB,中证500/创业板,-1,2024-09-02,2024-10-30,36,0.2045908128948919,True
ZZ500/CYB,中证500/创业板,1,2024-10-31,2024-11-25,18,-0.0183218501190601,False
ZZ500/CYB,中证500/创业板,-1,2024-11-26,2024-11-27,2,0.0014645253349594,True
ZZ500/CYB,中证500/创业板,1,2024-11-28,2025-01-22,39,0.0136635366430193,True
ZZ500/CYB,中证500/创业板,-1,2025-01-23,2025-03-10,27,-0.0360303075810296,False
ZZ500/CYB,中证500/创业板,1,2025-03-11,2025-04-29,35,0.0783096469732269,True
ZZ500/CYB,中证500/创业板,-1,2025-04-30,2025-08-05,66,0.1146138418875573,True
ZZ500/CYB,中证500/创业板,1,2025-08-06,2025-08-15,8,-0.0571988550409287,False
ZZ500/CYB,中证500/创业板,-1,2025-08-18,2025-09-30,32,0.1824193043577464,True
ZZ500/CYB,中证500/创业板,1,2025-10-09,2025-11-04,19,0.0001805276297686,True
ZZ500/CYB,中证500/创业板,-1,2025-11-05,2025-11-11,5,-0.0150577855675253,False
ZZ500/CYB,中证500/创业板,1,2025-11-12,2025-12-09,20,-0.0727960174268116,False
ZZ500/CYB,中证500/创业板,-1,2025-12-10,2025-12-23,10,-0.0315862332095152,False
ZZ500/CYB,中证500/创业板,1,2025-12-24,2026-02-06,31,0.1614802889349638,True
ZZ500/CYB,中证500/创业板,-1,2026-02-09,2026-03-04,12,-0.048872219392258,False
ZZ500/CYB,中证500/创业板,1,2026-03-05,2026-03-11,5,-0.0478527698679999,False
ZZ500/CYB,中证500/创业板,-1,2026-03-12,2026-05-07,37,0.1161225522892135,True
ZZ500/ZZ1000,中证500/中证1000,-1,2016-05-09,2016-05-09,1,-0.0094975099162748,False
ZZ500/ZZ1000,中证500/中证1000,1,2016-05-10,2016-06-02,18,-0.0167489262286801,False
ZZ500/ZZ1000,中证500/中证1000,-1,2016-06-03,2016-07-11,25,0.0120978106121469,True
ZZ500/ZZ1000,中证500/中证1000,1,2016-07-12,2016-08-23,31,0.0315384414068162,True
ZZ500/ZZ1000,中证500/中证1000,-1,2016-08-24,2016-11-22,58,0.0136049148175687,True
ZZ500/ZZ1000,中证500/中证1000,1,2016-11-23,2016-12-30,28,0.0292201979180937,True
ZZ500/ZZ1000,中证500/中证1000,-1,2017-01-03,2017-01-12,8,-0.0127955804243141,False
ZZ500/ZZ1000,中证500/中证1000,1,2017-01-13,2017-02-13,17,0.0191119115448044,True
ZZ500/ZZ1000,中证500/中证1000,-1,2017-02-14,2017-03-31,34,-0.0255467324235473,False
ZZ500/ZZ1000,中证500/中证1000,1,2017-04-05,2017-05-09,24,0.0391692510953596,True
ZZ500/ZZ1000,中证500/中证1000,-1,2017-05-10,2017-05-25,12,-0.0341714160265779,False
ZZ500/ZZ1000,中证500/中证1000,1,2017-05-26,2017-06-15,13,-0.0056967839867839,False
ZZ500/ZZ1000,中证500/中证1000,-1,2017-06-16,2017-07-19,24,-0.0585816982412419,False
ZZ500/ZZ1000,中证500/中证1000,1,2017-07-20,2017-08-09,15,0.0048086539464298,True
ZZ500/ZZ1000,中证500/中证1000,-1,2017-08-10,2017-10-19,46,-0.0086259171860217,False
ZZ500/ZZ1000,中证500/中证1000,1,2017-10-20,2017-12-07,35,0.03952394013443,True
ZZ500/ZZ1000,中证500/中证1000,-1,2017-12-08,2017-12-28,15,-0.0297905282006368,False
ZZ500/ZZ1000,中证500/中证1000,1,2017-12-29,2018-01-19,15,0.0162662745422637,True
ZZ500/ZZ1000,中证500/中证1000,-1,2018-01-22,2018-02-01,9,-0.0265192670084009,False
ZZ500/ZZ1000,中证500/中证1000,1,2018-02-02,2018-03-01,15,-0.0106643433693146,False
ZZ500/ZZ1000,中证500/中证1000,-1,2018-03-02,2018-04-26,38,0.0230695709191948,True
ZZ500/ZZ1000,中证500/中证1000,1,2018-04-27,2018-07-10,50,0.0456886534768876,True
ZZ500/ZZ1000,中证500/中证1000,-1,2018-07-11,2018-08-13,24,-0.0205443270867238,False
ZZ500/ZZ1000,中证500/中证1000,1,2018-08-14,2018-08-15,2,-0.0036237887231936,False
ZZ500/ZZ1000,中证500/中证1000,-1,2018-08-16,2018-08-16,1,-0.0073168708449633,False
ZZ500/ZZ1000,中证500/中证1000,1,2018-08-17,2018-09-13,20,0.0092727266258647,True
ZZ500/ZZ1000,中证500/中证1000,-1,2018-09-14,2018-10-10,13,-0.0172583548964799,False
ZZ500/ZZ1000,中证500/中证1000,1,2018-10-11,2018-10-31,15,0.0097032482754733,True
ZZ500/ZZ1000,中证500/中证1000,-1,2018-11-01,2018-12-24,38,0.0477428350548059,True
ZZ500/ZZ1000,中证500/中证1000,1,2018-12-25,2019-02-28,41,0.0038969683925842,True
ZZ500/ZZ1000,中证500/中证1000,-1,2019-03-01,2019-03-29,21,0.0042601907800015,True
ZZ500/ZZ1000,中证500/中证1000,1,2019-04-01,2019-04-19,14,-0.017397823970632,False
ZZ500/ZZ1000,中证500/中证1000,-1,2019-04-22,2019-05-10,12,-0.0037842561017067,False
ZZ500/ZZ1000,中证500/中证1000,1,2019-05-13,2019-05-23,9,-0.0106260391121606,False
ZZ500/ZZ1000,中证500/中证1000,-1,2019-05-24,2019-05-24,1,-0.0117842884295075,False
ZZ500/ZZ1000,中证500/中证1000,1,2019-05-27,2019-05-27,1,-0.0092693246138917,False
ZZ500/ZZ1000,中证500/中证1000,-1,2019-05-28,2019-06-05,7,-0.0035099532241908,False
ZZ500/ZZ1000,中证500/中证1000,1,2019-06-06,2019-08-20,53,0.0148799360857625,True
ZZ500/ZZ1000,中证500/中证1000,-1,2019-08-21,2019-10-09,30,-0.0068473160779246,False
ZZ500/ZZ1000,中证500/中证1000,1,2019-10-10,2019-10-23,10,-0.003331514660424,False
ZZ500/ZZ1000,中证500/中证1000,-1,2019-10-24,2019-11-15,17,-0.0060958421983403,False
ZZ500/ZZ1000,中证500/中证1000,1,2019-11-18,2019-12-16,21,-0.0055995372634,False
ZZ500/ZZ1000,中证500/中证1000,-1,2019-12-17,2020-02-04,29,-0.0257559361217953,False
ZZ500/ZZ1000,中证500/中证1000,1,2020-02-05,2020-02-20,12,-0.0452861857779512,False
ZZ500/ZZ1000,中证500/中证1000,-1,2020-02-21,2020-03-18,19,0.0116049360229981,True
ZZ500/ZZ1000,中证500/中证1000,1,2020-03-19,2020-05-26,45,0.013703833830116,True
ZZ500/ZZ1000,中证500/中证1000,-1,2020-05-27,2020-07-03,26,-0.0045534331847086,False
ZZ500/ZZ1000,中证500/中证1000,1,2020-07-06,2020-07-23,14,-0.0102446250375901,False
ZZ500/ZZ1000,中证500/中证1000,-1,2020-07-24,2020-08-21,21,0.0072910769649141,True
ZZ500/ZZ1000,中证500/中证1000,1,2020-08-24,2020-10-15,33,0.0085560567857496,True
ZZ500/ZZ1000,中证500/中证1000,-1,2020-10-16,2020-11-02,12,-0.0184849494092325,False
ZZ500/ZZ1000,中证500/中证1000,1,2020-11-03,2020-12-14,30,0.0094882153613435,True
ZZ500/ZZ1000,中证500/中证1000,-1,2020-12-15,2021-01-06,16,-0.0306007287015143,False
ZZ500/ZZ1000,中证500/中证1000,1,2021-01-07,2021-02-26,32,0.0469035368647678,True
ZZ500/ZZ1000,中证500/中证1000,-1,2021-03-01,2021-04-26,40,0.0035307945524334,True
ZZ500/ZZ1000,中证500/中证1000,1,2021-04-27,2021-05-26,19,-0.009273864635847,False
ZZ500/ZZ1000,中证500/中证1000,-1,2021-05-27,2021-08-16,57,0.0999047142513307,True
ZZ500/ZZ1000,中证500/中证1000,1,2021-08-17,2021-10-15,37,0.0302795706029286,True
ZZ500/ZZ1000,中证500/中证1000,-1,2021-10-18,2021-12-10,40,0.0544003380728381,True
ZZ500/ZZ1000,中证500/中证1000,1,2021-12-13,2022-02-22,46,0.0126972344074722,True
ZZ500/ZZ1000,中证500/中证1000,-1,2022-02-23,2022-04-01,28,-0.0149330500578497,False
ZZ500/ZZ1000,中证500/中证1000,1,2022-04-06,2022-05-11,23,0.0163849175801025,True
ZZ500/ZZ1000,中证500/中证1000,-1,2022-05-12,2022-08-15,67,0.1130934985187162,True
ZZ500/ZZ1000,中证500/中证1000,1,2022-08-16,2022-10-25,45,0.0564219073881886,True
ZZ500/ZZ1000,中证500/中证1000,-1,2022-10-26,2022-11-25,23,-0.0193282743561247,False
ZZ500/ZZ1000,中证500/中证1000,1,2022-11-28,2022-12-05,6,-0.0167662855660685,False
ZZ500/ZZ1000,中证500/中证1000,-1,2022-12-06,2022-12-27,16,-0.0100074775628031,False
ZZ500/ZZ1000,中证500/中证1000,1,2022-12-28,2023-01-09,8,-0.0127155650867063,False
ZZ500/ZZ1000,中证500/中证1000,-1,2023-01-10,2023-02-28,31,0.0130091075742708,True
ZZ500/ZZ1000,中证500/中证1000,1,2023-03-01,2023-05-23,56,0.0164659595148171,True
ZZ500/ZZ1000,中证500/中证1000,-1,2023-05-24,2023-07-13,35,0.0033580560420172,True
ZZ500/ZZ1000,中证500/中证1000,1,2023-07-14,2023-09-05,38,0.0201223588842291,True
ZZ500/ZZ1000,中证500/中证1000,-1,2023-09-06,2023-12-01,57,0.0456378220754019,True
ZZ500/ZZ1000,中证500/中证1000,1,2023-12-04,2024-03-01,58,0.1340001838539124,True
ZZ500/ZZ1000,中证500/中证1000,-1,2024-03-04,2024-04-15,29,-0.0344510200610235,False
ZZ500/ZZ1000,中证500/中证1000,1,2024-04-16,2024-05-06,12,-0.0403467039584813,False
ZZ500/ZZ1000,中证500/中证1000,-1,2024-05-07,2024-05-24,14,-0.0134902934030518,False
ZZ500/ZZ1000,中证500/中证1000,1,2024-05-27,2024-07-01,25,0.023944944744662,True
ZZ500/ZZ1000,中证500/中证1000,-1,2024-07-02,2024-07-08,5,-0.0120609638566223,False
ZZ500/ZZ1000,中证500/中证1000,1,2024-07-09,2024-07-10,2,-0.010666308459747,False
ZZ500/ZZ1000,中证500/中证1000,-1,2024-07-11,2024-08-22,31,0.0041475066351175,True
ZZ500/ZZ1000,中证500/中证1000,1,2024-08-23,2024-08-30,6,-0.0137020609078561,False
ZZ500/ZZ1000,中证500/中证1000,-1,2024-09-02,2024-09-18,11,-0.0211072978540205,False
ZZ500/ZZ1000,中证500/中证1000,1,2024-09-19,2024-10-09,10,-0.0258801299535395,False
ZZ500/ZZ1000,中证500/中证1000,-1,2024-10-10,2024-10-11,2,-0.0153683718136889,False
ZZ500/ZZ1000,中证500/中证1000,1,2024-10-14,2024-10-14,1,-0.0203976644503347,False
ZZ500/ZZ1000,中证500/中证1000,-1,2024-10-15,2024-11-15,24,0.0470275122794767,True
ZZ500/ZZ1000,中证500/中证1000,1,2024-11-18,2024-11-21,4,-0.0216138370357074,False
ZZ500/ZZ1000,中证500/中证1000,-1,2024-11-22,2024-12-17,18,0.0034746566608749,True
ZZ500/ZZ1000,中证500/中证1000,1,2024-12-18,2025-01-27,28,0.001118181071481,True
ZZ500/ZZ1000,中证500/中证1000,-1,2025-02-05,2025-03-21,33,0.0363261762231705,True
ZZ500/ZZ1000,中证500/中证1000,1,2025-03-24,2025-04-30,27,0.0149089012233103,True
ZZ500/ZZ1000,中证500/中证1000,-1,2025-05-06,2025-06-03,20,0.0107649273342056,True
ZZ500/ZZ1000,中证500/中证1000,1,2025-06-04,2025-06-04,1,-0.004492560846619,False
ZZ500/ZZ1000,中证500/中证1000,-1,2025-06-05,2025-07-15,29,0.0021360172457294,True
ZZ500/ZZ1000,中证500/中证1000,1,2025-07-16,2025-08-07,17,-0.020022041575893,False
ZZ500/ZZ1000,中证500/中证1000,-1,2025-08-08,2025-08-27,14,-0.0219340584742242,False
ZZ500/ZZ1000,中证500/中证1000,1,2025-08-28,2025-10-22,34,0.0612600837715922,True
ZZ500/ZZ1000,中证500/中证1000,-1,2025-10-23,2025-12-12,37,-0.0006682764401578,False
ZZ500/ZZ1000,中证500/中证1000,1,2025-12-15,2026-02-10,40,0.0502243195154039,True
ZZ500/ZZ1000,中证500/中证1000,-1,2026-02-11,2026-05-06,51,0.0041916430333235,True
ZZ500/ZZ1000,中证500/中证1000,1,2026-05-07,2026-05-07,1,-0.0085410790482201,False
