mode,bias_n,mom_day,r2_window,window,start,end,total,cagr,valid,maxdd,dd_date,sharpe,avg_weight,avg_turnover,signal_days,cash_days,top_holds
core_1x,20,10,10,10Y,2016-05-03,2026-04-30,-0.6946026121435787,-0.11195060692296377,True,-0.7385095863422964,2025-08-14,-0.40939370470706654,0.6416220666941128,0.3264717990942775,779,692,cash:692; 0.399606:535; NASDAQ_159941:480; GOLD_518880:427; 1.H00016:295
core_1x,60,40,40,10Y,2016-05-03,2026-04-30,1.5133971683746985,0.09664106336919387,True,-0.3706928202590831,2018-05-23,0.5564641124049846,0.7087278715520791,0.09057225195553725,231,651,cash:651; 0.399606:588; NASDAQ_159941:557; GOLD_518880:386; 1.H00016:247
core_1x,60,40,40,5Y,2021-04-30,2026-04-30,1.719655315606408,0.2215596282298935,True,-0.16767475156119704,2026-02-02,1.102600671506166,0.7303881090008257,0.08009909165978531,106,295,cash:295; 0.399606:286; NASDAQ_159941:267; GOLD_518880:248; 1.H00016:115
core_1x,60,40,40,3Y,2023-05-04,2026-04-30,1.1073991896457969,0.2831758937868165,True,-0.16767475156119704,2026-02-02,1.2134179318020757,0.7548209366391184,0.07713498622589532,61,160,NASDAQ_159941:199; 0.399606:161; cash:160; GOLD_518880:159; 1.H00016:47
a_style_volscale,60,40,40,10Y,2016-05-03,2026-04-30,2.049913557202249,0.11808598652871427,True,-0.5235774871316885,2018-05-23,0.5528138137431254,0.9768945131939009,0.13022684344084115,231,651,cash:651; 0.399606:588; NASDAQ_159941:557; GOLD_518880:386; 1.H00016:247
a_style_volscale,60,40,40,5Y,2021-04-30,2026-04-30,2.373993584801038,0.2753908951237607,True,-0.20917513304188817,2026-02-02,1.0500305206558715,1.0058700992554181,0.11666595628617463,106,295,cash:295; 0.399606:286; NASDAQ_159941:267; GOLD_518880:248; 1.H00016:115
a_style_volscale,60,40,40,3Y,2023-05-04,2026-04-30,1.4687154846989943,0.3529225562850127,True,-0.20917513304188828,2026-02-02,1.1801119669503182,0.9954676903322133,0.10910012197981502,61,160,NASDAQ_159941:199; 0.399606:161; cash:160; GOLD_518880:159; 1.H00016:47
core_1x,60,60,60,10Y,2016-05-03,2026-04-30,1.414269420482603,0.0922329874653054,True,-0.2626889454358373,2026-04-21,0.5241419181788977,0.6836146562371346,0.0699876492383697,176,721,cash:721; 0.399606:615; NASDAQ_159941:533; GOLD_518880:359; 1.H00016:201
core_1x,60,60,60,5Y,2021-04-30,2026-04-30,0.8685835220344489,0.13320879783746364,True,-0.26268894543583676,2026-04-21,0.6712051918877421,0.7258464079273328,0.07184145334434351,94,302,cash:302; 0.399606:295; NASDAQ_159941:270; GOLD_518880:264; 1.H00016:80
core_1x,60,60,60,3Y,2023-05-04,2026-04-30,0.4160988786188944,0.12340792020422953,True,-0.2626889454358372,2026-04-21,0.573283526283978,0.7803030303030303,0.07300275482093664,54,144,NASDAQ_159941:200; GOLD_518880:191; 0.399606:161; cash:144; 1.H00016:30
a_style_volscale,60,60,60,10Y,2016-05-03,2026-04-30,1.9556775869993683,0.11457898339536565,True,-0.3330827983873611,2017-06-05,0.5323835399943443,0.9308372314404474,0.0988000855186282,176,721,cash:721; 0.399606:615; NASDAQ_159941:533; GOLD_518880:359; 1.H00016:201
a_style_volscale,60,60,60,5Y,2021-04-30,2026-04-30,1.1942845234988626,0.17022112386514965,True,-0.28149257555991225,2026-03-23,0.6853512410555618,0.9645722552901246,0.10010739685402452,94,302,cash:302; 0.399606:295; NASDAQ_159941:270; GOLD_518880:264; 1.H00016:80
a_style_volscale,60,60,60,3Y,2023-05-04,2026-04-30,0.5236716570911017,0.15125929610774036,True,-0.28149257555991236,2026-03-23,0.5904610742068692,0.9660350049534473,0.09695884408166858,54,144,NASDAQ_159941:200; GOLD_518880:191; 0.399606:161; cash:144; 1.H00016:30
core_1x,80,10,10,10Y,2016-05-03,2026-04-30,-0.70982216543348,-0.11648305335140818,True,-0.8563987907758188,2022-11-10,-0.12416590785021804,0.7260189378344998,0.284890901605599,619,531,0.399606:588; NASDAQ_159941:562; cash:531; GOLD_518880:461; 1.H00016:287
core_1x,80,10,10,5Y,2021-04-30,2026-04-30,-0.618568105619848,-0.17534567843020754,True,-0.8166932316311113,2022-11-10,-0.1060935889243406,0.7184145334434352,0.2625928984310487,288,277,0.399606:284; cash:277; NASDAQ_159941:276; GOLD_518880:264; 1.H00016:110
core_1x,80,10,10,3Y,2023-05-04,2026-04-30,0.7084173238842169,0.19618284550983045,True,-0.2970648498114471,2024-11-26,0.8204928354023984,0.7513774104683195,0.25757575757575757,159,146,GOLD_518880:179; 0.399606:174; NASDAQ_159941:170; cash:146; 1.H00016:57
a_style_volscale,80,10,10,10Y,2016-05-03,2026-04-30,-1.168155626162026,,False,-1.1908200025316116,2026-01-29,-0.09095626096518743,0.9806265794559047,0.3898228335836636,619,531,0.399606:588; NASDAQ_159941:562; cash:531; GOLD_518880:461; 1.H00016:287
a_style_volscale,80,10,10,5Y,2021-04-30,2026-04-30,-1.2558554538573174,,False,-1.2787921111338172,2026-01-29,-0.05399096602506079,0.9330206430356128,0.3500525961451423,288,277,0.399606:284; cash:277; NASDAQ_159941:276; GOLD_518880:264; 1.H00016:110
a_style_volscale,80,10,10,3Y,2023-05-04,2026-04-30,1.462721839289122,0.35182301453920384,True,-0.24511911275882936,2025-04-07,1.059061336039341,0.9580638536459902,0.3345036727034798,159,146,GOLD_518880:179; 0.399606:174; NASDAQ_159941:170; cash:146; 1.H00016:57
core_1x,80,15,15,10Y,2016-05-03,2026-04-30,0.9001356163350873,0.06636332449845006,True,-0.35390243402599986,2022-06-09,0.42463748718476635,0.7179909427748045,0.18834911486208317,439,577,cash:577; NASDAQ_159941:565; 0.399606:547; GOLD_518880:449; 1.H00016:291
core_1x,80,15,15,5Y,2021-04-30,2026-04-30,0.44055556834182585,0.07574749639169043,True,-0.28180766253304734,2022-06-09,0.46961163047417953,0.6824938067712634,0.1833195706028076,226,321,cash:321; NASDAQ_159941:287; 0.399606:249; GOLD_518880:243; 1.H00016:111
core_1x,80,15,15,3Y,2023-05-04,2026-04-30,0.702665439370799,0.194834290889371,True,-0.16767475156119704,2026-02-02,0.913080477880544,0.7128099173553719,0.18044077134986225,134,168,NASDAQ_159941:191; cash:168; GOLD_518880:162; 0.399606:148; 1.H00016:57
a_style_volscale,80,15,15,10Y,2016-05-03,2026-04-30,0.9506484508367623,0.06916746282459818,True,-0.4802993315527404,2022-06-09,0.3850102113197421,0.9984216801165178,0.2640380727966863,439,577,cash:577; NASDAQ_159941:565; 0.399606:547; GOLD_518880:449; 1.H00016:291
a_style_volscale,80,15,15,5Y,2021-04-30,2026-04-30,0.5019609793353985,0.0847672556899961,True,-0.40331499233439605,2022-06-09,0.43735870667235316,0.9547499005718599,0.2584309452036739,226,321,cash:321; NASDAQ_159941:287; 0.399606:249; GOLD_518880:243; 1.H00016:111
a_style_volscale,80,15,15,3Y,2023-05-04,2026-04-30,1.0223899383069153,0.26562511798930966,True,-0.2081272818837666,2024-02-06,0.9508122573041273,0.9541522823854149,0.24303159984715117,134,168,NASDAQ_159941:191; cash:168; GOLD_518880:162; 0.399606:148; 1.H00016:57
core_1x,80,20,20,10Y,2016-05-03,2026-04-30,5.3020260261385745,0.20233282153657317,True,-0.19226347875540162,2022-05-24,1.005082070080991,0.7219020172910663,0.13174145738987236,329,591,cash:591; NASDAQ_159941:579; 0.399606:551; GOLD_518880:441; 1.H00016:267
core_1x,80,20,20,5Y,2021-04-30,2026-04-30,1.9112614653027662,0.2383087735929792,True,-0.18910104851814702,2022-05-24,1.151486118118455,0.6977704376548307,0.1255161023947151,170,321,cash:321; NASDAQ_159941:294; 0.399606:245; GOLD_518880:238; 1.H00016:113
core_1x,80,20,20,3Y,2023-05-04,2026-04-30,1.6494217412309449,0.3852709966993586,True,-0.18640755153206023,2026-02-02,1.525452981725385,0.7341597796143251,0.1184573002754821,98,166,NASDAQ_159941:202; cash:166; GOLD_518880:153; 0.399606:150; 1.H00016:55
a_style_volscale,80,20,20,10Y,2016-05-03,2026-04-30,9.301616548082567,0.26295446479540785,True,-0.28998890816479483,2022-05-24,0.9995510271624706,0.992872900476525,0.18396813629138523,329,591,cash:591; NASDAQ_159941:579; 0.399606:551; GOLD_518880:441; 1.H00016:267
a_style_volscale,80,20,20,5Y,2021-04-30,2026-04-30,2.9998763917227302,0.31954984343709314,True,-0.2825556312045062,2022-05-24,1.1476161176197957,0.9654105493496775,0.17907467760824736,170,321,cash:321; NASDAQ_159941:294; 0.399606:245; GOLD_518880:238; 1.H00016:113
a_style_volscale,80,20,20,3Y,2023-05-04,2026-04-30,2.651023192587737,0.542109882007848,True,-0.20459362534969616,2024-09-06,1.590170575738861,0.9678767512955111,0.16240171422440855,98,166,NASDAQ_159941:202; cash:166; GOLD_518880:153; 0.399606:150; 1.H00016:55
core_1x,80,30,30,10Y,2016-05-03,2026-04-30,2.99993189718453,0.1488491482639116,True,-0.26008330597065654,2020-04-22,0.7914493506143682,0.7243721696171264,0.09592424866200082,244,606,NASDAQ_159941:608; cash:606; 0.399606:554; GOLD_518880:390; 1.H00016:271
core_1x,80,30,30,5Y,2021-04-30,2026-04-30,1.9280136951723605,0.2397308159044862,True,-0.2150648653291105,2026-02-02,1.166040845604783,0.7163501238645748,0.0875309661436829,110,316,cash:316; NASDAQ_159941:302; 0.399606:243; GOLD_518880:230; 1.H00016:120
core_1x,80,30,30,3Y,2023-05-04,2026-04-30,1.5344017906162346,0.3648579923624613,True,-0.21506486532911073,2026-02-02,1.4679181022768826,0.7396694214876033,0.07851239669421488,54,175,NASDAQ_159941:202; cash:175; GOLD_518880:146; 0.399606:145; 1.H00016:58
a_style_volscale,80,30,30,10Y,2016-05-03,2026-04-30,4.569597935147653,0.18755551660379433,True,-0.3452203736831554,2018-11-26,0.7769720741575651,1.005992376816879,0.13659697919493125,244,606,NASDAQ_159941:608; cash:606; 0.399606:554; GOLD_518880:390; 1.H00016:271
a_style_volscale,80,30,30,5Y,2021-04-30,2026-04-30,2.7112636452519308,0.29992996910726144,True,-0.22861038700035452,2026-02-02,1.112382332267586,0.9914188078060544,0.12660032366369936,110,316,cash:316; NASDAQ_159941:302; 0.399606:243; GOLD_518880:230; 1.H00016:120
a_style_volscale,80,30,30,3Y,2023-05-04,2026-04-30,2.1679085389045287,0.4706097475673472,True,-0.2286103870003543,2026-02-02,1.4554907508983093,0.9754609995556867,0.10946839415605211,54,175,NASDAQ_159941:202; cash:175; GOLD_518880:146; 0.399606:145; 1.H00016:58
core_1x,80,40,40,10Y,2016-05-03,2026-04-30,2.154389141061559,0.12186185396335691,True,-0.2373676382969161,2020-11-18,0.6805145818912054,0.716344174557431,0.07657472210786331,210,631,cash:631; NASDAQ_159941:602; 0.399606:561; GOLD_518880:384; 1.H00016:251
core_1x,80,40,40,5Y,2021-04-30,2026-04-30,1.3321622163400102,0.18457297690620433,True,-0.18898653542809807,2026-02-02,0.9438375264927197,0.7440132122213047,0.07514450867052024,102,283,NASDAQ_159941:304; cash:283; 0.399606:272; GOLD_518880:236; 1.H00016:116
core_1x,80,40,40,3Y,2023-05-04,2026-04-30,0.9554960875310234,0.2514659822776453,True,-0.1889865354280974,2026-02-02,1.1054022265543715,0.7617079889807162,0.06473829201101929,49,162,NASDAQ_159941:220; cash:162; GOLD_518880:149; 0.399606:138; 1.H00016:57
a_style_volscale,80,40,40,10Y,2016-05-03,2026-04-30,3.3474671551693786,0.15847015149155297,True,-0.3129562357360697,2018-05-23,0.6878785989869862,0.9958962347939544,0.11054584729472028,210,631,cash:631; NASDAQ_159941:602; 0.399606:561; GOLD_518880:384; 1.H00016:251
a_style_volscale,80,40,40,5Y,2021-04-30,2026-04-30,1.8519988671689842,0.23322503568718456,True,-0.21965513553239402,2026-02-02,0.9080033524013822,1.0314026696500174,0.10933363810042203,102,283,NASDAQ_159941:304; cash:283; 0.399606:272; GOLD_518880:236; 1.H00016:116
a_style_volscale,80,40,40,3Y,2023-05-04,2026-04-30,1.322598083237211,0.3255932403009201,True,-0.2196551355323939,2026-02-02,1.0975307471474323,1.013782356493666,0.09170081648515613,49,162,NASDAQ_159941:220; cash:162; GOLD_518880:149; 0.399606:138; 1.H00016:57
core_1x,80,60,60,10Y,2016-05-03,2026-04-30,1.462263379078843,0.09438715268794895,True,-0.34214236649779806,2026-04-28,0.5403231635638335,0.6953478797859202,0.06093042404281598,155,704,cash:704; 0.399606:591; NASDAQ_159941:566; GOLD_518880:379; 1.H00016:189
core_1x,80,60,60,5Y,2021-04-30,2026-04-30,1.0401289642128666,0.15329392256035446,True,-0.3421423664977974,2026-04-28,0.771387413009869,0.7469033856317093,0.061932287365813375,81,285,GOLD_518880:288; cash:285; 0.399606:279; NASDAQ_159941:278; 1.H00016:81
core_1x,80,60,60,3Y,2023-05-04,2026-04-30,0.5672264211243156,0.16216362980408805,True,-0.34214236649779817,2026-04-28,0.7342312283960275,0.7830578512396694,0.05922865013774105,46,144,NASDAQ_159941:208; GOLD_518880:198; 0.399606:146; cash:144; 1.H00016:30
a_style_volscale,80,60,60,10Y,2016-05-03,2026-04-30,2.353024784832032,0.12874041268723335,True,-0.36877438995708023,2026-04-28,0.5799652716550919,0.9574495342730281,0.08667394394042575,155,704,cash:704; 0.399606:591; NASDAQ_159941:566; GOLD_518880:379; 1.H00016:189
a_style_volscale,80,60,60,5Y,2021-04-30,2026-04-30,1.7195124359407008,0.22154679104464203,True,-0.368774389957081,2026-04-28,0.8437537192019546,1.0203304517175327,0.08797797220684576,81,285,GOLD_518880:288; cash:285; 0.399606:279; NASDAQ_159941:278; 1.H00016:81
a_style_volscale,80,60,60,3Y,2023-05-04,2026-04-30,0.9513942694181863,0.2505873453238123,True,-0.36877438995708123,2026-04-28,0.8666222529919061,1.0229299467886648,0.0819901002785833,46,144,NASDAQ_159941:208; GOLD_518880:198; 0.399606:146; cash:144; 1.H00016:30
core_1x,100,10,10,10Y,2016-05-03,2026-04-30,-0.7159743495061517,-0.11837616252731653,True,-0.8639150787687591,2022-11-10,-0.1295034133284861,0.7332235487855084,0.28880197612186087,610,523,0.399606:597; NASDAQ_159941:555; cash:523; GOLD_518880:461; 1.H00016:293
core_1x,100,10,10,5Y,2021-04-30,2026-04-30,-0.6060818503917604,-0.17001523710475308,True,-0.8200804249504635,2022-11-10,-0.08970748020078037,0.7208918249380677,0.27250206440957886,289,274,0.399606:281; GOLD_518880:277; cash:274; NASDAQ_159941:272; 1.H00016:107
core_1x,100,10,10,3Y,2023-05-04,2026-04-30,0.7771745522266933,0.21207425060372276,True,-0.30060619401391553,2024-11-26,0.8731876301258575,0.7506887052341598,0.2741046831955923,168,144,GOLD_518880:188; NASDAQ_159941:172; 0.399606:170; cash:144; 1.H00016:52
a_style_volscale,100,10,10,10Y,2016-05-03,2026-04-30,-1.155096807397703,,False,-1.1788309166257847,2026-01-29,-0.10814664042659446,0.9888005626573945,0.3959539657284999,610,523,0.399606:597; NASDAQ_159941:555; cash:523; GOLD_518880:461; 1.H00016:293
a_style_volscale,100,10,10,5Y,2021-04-30,2026-04-30,-1.2581399016631252,,False,-1.2779694876879009,2026-01-29,-0.050337153728765904,0.9366682002141604,0.36658108445758025,289,274,0.399606:281; GOLD_518880:277; cash:274; NASDAQ_159941:272; 1.H00016:107
a_style_volscale,100,10,10,3Y,2023-05-04,2026-04-30,1.6272116951801854,0.38137591891220635,True,-0.2611176111307756,2025-04-07,1.1254461942408704,0.9600367355264312,0.36050121067733937,168,144,GOLD_518880:188; NASDAQ_159941:172; 0.399606:170; cash:144; 1.H00016:52
core_1x,100,15,15,10Y,2016-05-03,2026-04-30,1.0300274220574641,0.07344472212561648,True,-0.42610018096996716,2022-06-09,0.43741864374633127,0.7311650885137917,0.19246603540551668,434,552,NASDAQ_159941:584; cash:552; 0.399606:542; GOLD_518880:457; 1.H00016:294
core_1x,100,15,15,5Y,2021-04-30,2026-04-30,0.5158126661933344,0.08676102024852939,True,-0.28701012739171927,2022-06-09,0.478343689900413,0.6899256812551611,0.18662262592898432,227,313,cash:313; NASDAQ_159941:281; 0.399606:254; GOLD_518880:253; 1.H00016:110
core_1x,100,15,15,3Y,2023-05-04,2026-04-30,0.8513452849382448,0.22876452504075062,True,-0.263973696830901,2025-04-07,0.9110432288406662,0.7141873278236914,0.18457300275482094,134,167,NASDAQ_159941:185; GOLD_518880:168; cash:167; 0.399606:152; 1.H00016:54
a_style_volscale,100,15,15,10Y,2016-05-03,2026-04-30,1.5926015972938994,0.10005212065878721,True,-0.544649221261158,2022-06-09,0.47585995189248115,1.0056861336908096,0.26486643912705937,434,552,NASDAQ_159941:584; cash:552; 0.399606:542; GOLD_518880:457; 1.H00016:294
a_style_volscale,100,15,15,5Y,2021-04-30,2026-04-30,0.877368236286638,0.13427244939166738,True,-0.41080694081328606,2022-06-09,0.5645954778699378,0.9439155444511568,0.25508983920353623,227,313,cash:313; NASDAQ_159941:281; 0.399606:254; GOLD_518880:253; 1.H00016:110
a_style_volscale,100,15,15,3Y,2023-05-04,2026-04-30,1.658024954373161,0.3867739421980836,True,-0.2626399757401323,2025-04-07,1.1308203825616012,0.9196291537161327,0.23533153016858863,134,167,NASDAQ_159941:185; GOLD_518880:168; cash:167; 0.399606:152; 1.H00016:54
core_1x,100,20,20,10Y,2016-05-03,2026-04-30,3.947256590881138,0.17355390991109831,True,-0.2131825606736213,2022-05-24,0.8809968222773663,0.7410456978180321,0.13874022231370933,322,551,NASDAQ_159941:598; cash:551; 0.399606:544; GOLD_518880:453; 1.H00016:283
core_1x,100,20,20,5Y,2021-04-30,2026-04-30,1.2884159216112194,0.18009463787893054,True,-0.21318256067362196,2022-05-24,0.9043687952833219,0.7105697770437654,0.1329479768786127,166,311,cash:311; NASDAQ_159941:287; GOLD_518880:249; 0.399606:248; 1.H00016:116
core_1x,100,20,20,3Y,2023-05-04,2026-04-30,1.3051054982702555,0.3222455180642392,True,-0.18993079076215114,2026-02-02,1.3109039143862833,0.7486225895316805,0.128099173553719,94,161,NASDAQ_159941:202; cash:161; GOLD_518880:154; 0.399606:151; 1.H00016:58
a_style_volscale,100,20,20,10Y,2016-05-03,2026-04-30,6.05905875855793,0.21606303882667222,True,-0.3125165132853125,2022-05-24,0.8530733472861026,1.0193754882329524,0.19665820208030815,322,551,NASDAQ_159941:598; cash:551; 0.399606:544; GOLD_518880:453; 1.H00016:283
a_style_volscale,100,20,20,5Y,2021-04-30,2026-04-30,1.8889701444865907,0.23640635017628386,True,-0.31251651328531227,2022-05-24,0.9026467591947841,0.9790223354863578,0.1895927307443947,166,311,cash:311; NASDAQ_159941:287; GOLD_518880:249; 0.399606:248; 1.H00016:116
a_style_volscale,100,20,20,3Y,2023-05-04,2026-04-30,2.07298005134657,0.45572056642509917,True,-0.23025539882645307,2024-02-01,1.3889622573409628,0.982380102219717,0.17592581535199817,94,161,NASDAQ_159941:202; cash:161; GOLD_518880:154; 0.399606:151; 1.H00016:58
core_1x,100,30,30,10Y,2016-05-03,2026-04-30,2.781172800449721,0.14239963728186544,True,-0.30631542844465054,2020-04-22,0.7484111158456873,0.7270481679703582,0.09757101687937422,235,604,NASDAQ_159941:622; cash:604; 0.399606:521; GOLD_518880:420; 1.H00016:262
core_1x,100,30,30,5Y,2021-04-30,2026-04-30,1.6562403481899879,0.21580826470444725,True,-0.20426124976697768,2022-05-24,1.0669628091300167,0.717175887696119,0.0916597853014038,112,318,cash:318; NASDAQ_159941:309; GOLD_518880:241; 0.399606:221; 1.H00016:122
core_1x,100,30,30,3Y,2023-05-04,2026-04-30,1.6787333454500484,0.3903783842459956,True,-0.17909855449937384,2026-02-02,1.553394438050984,0.7513774104683195,0.08264462809917356,55,171,NASDAQ_159941:218; cash:171; GOLD_518880:155; 0.399606:124; 1.H00016:58
a_style_volscale,100,30,30,10Y,2016-05-03,2026-04-30,4.457991423241839,0.18515179504112722,True,-0.3064689104636853,2020-04-22,0.7631368218505602,1.0062957078895778,0.13904626437344397,235,604,NASDAQ_159941:622; cash:604; 0.399606:521; GOLD_518880:420; 1.H00016:262
a_style_volscale,100,30,30,5Y,2021-04-30,2026-04-30,2.2193557674963578,0.26347804111881734,True,-0.2992320378646377,2022-05-24,1.0031353396612088,0.9924210862882231,0.1335121280967693,112,318,cash:318; NASDAQ_159941:309; GOLD_518880:241; 0.399606:221; 1.H00016:122
a_style_volscale,100,30,30,3Y,2023-05-04,2026-04-30,2.4306057843095377,0.5103227749760839,True,-0.21209110527176256,2024-10-17,1.5490730492362654,0.994468183356401,0.11780052412294759,55,171,NASDAQ_159941:218; cash:171; GOLD_518880:155; 0.399606:124; 1.H00016:58
core_1x,100,40,40,10Y,2016-05-03,2026-04-30,1.6100088432432575,0.10078920206338116,True,-0.26164599777838415,2020-05-14,0.5754482285667469,0.7293124742692466,0.08316179497735694,210,602,NASDAQ_159941:604; cash:602; 0.399606:542; GOLD_518880:419; 1.H00016:262
core_1x,100,40,40,5Y,2021-04-30,2026-04-30,1.314219877809133,0.18274440460834662,True,-0.17880082096859673,2024-10-17,0.9404931318598759,0.7411230388109001,0.07431874483897605,99,285,NASDAQ_159941:295; cash:285; 0.399606:263; GOLD_518880:259; 1.H00016:109
core_1x,100,40,40,3Y,2023-05-04,2026-04-30,0.9798906133797554,0.2566662766469632,True,-0.1788008209685953,2024-10-17,1.128018214128324,0.7534435261707989,0.07024793388429752,53,166,NASDAQ_159941:215; cash:166; GOLD_518880:161; 0.399606:134; 1.H00016:50
a_style_volscale,100,40,40,10Y,2016-05-03,2026-04-30,2.2490202587558903,0.1251860198564958,True,-0.3394889796245979,2018-05-23,0.57414048501654,1.014125999528759,0.11835182428933642,210,602,NASDAQ_159941:604; cash:602; 0.399606:542; GOLD_518880:419; 1.H00016:262
a_style_volscale,100,40,40,5Y,2021-04-30,2026-04-30,1.8545509751168545,0.23344569694289108,True,-0.2674737965632944,2024-10-17,0.9187318725240246,1.0272121842381015,0.1067577318329675,99,285,NASDAQ_159941:295; cash:285; 0.399606:263; GOLD_518880:259; 1.H00016:109
a_style_volscale,100,40,40,3Y,2023-05-04,2026-04-30,1.3970503019938634,0.3396571347022088,True,-0.26747379656329395,2024-10-17,1.143876529762802,1.0066657411231914,0.09770894478018037,53,166,NASDAQ_159941:215; cash:166; GOLD_518880:161; 0.399606:134; 1.H00016:50
core_1x,100,60,60,10Y,2016-05-03,2026-04-30,0.6273767394791963,0.049951155063939545,True,-0.3404917697693375,2021-06-16,0.34301610474013955,0.7101687937422808,0.057225195553725815,151,663,cash:663; 0.399606:589; NASDAQ_159941:567; GOLD_518880:420; 1.H00016:190
core_1x,100,60,60,5Y,2021-04-30,2026-04-30,0.8678703228908833,0.13312226837625185,True,-0.18981781936808761,2026-04-28,0.723513563898456,0.7402972749793559,0.056564822460776217,77,291,cash:291; 0.399606:284; GOLD_518880:284; NASDAQ_159941:270; 1.H00016:82
core_1x,100,60,60,3Y,2023-05-04,2026-04-30,0.6782594172233161,0.18907822069062852,True,-0.18981781936808806,2026-04-28,0.8766086840295291,0.7727272727272727,0.046831955922865015,35,154,NASDAQ_159941:202; GOLD_518880:185; 0.399606:155; cash:154; 1.H00016:30
a_style_volscale,100,60,60,10Y,2016-05-03,2026-04-30,0.8151426271348481,0.061490005629571076,True,-0.40384576150553697,2021-06-16,0.35718575886977805,0.9858007744617483,0.08328186360616968,151,663,cash:663; 0.399606:589; NASDAQ_159941:567; GOLD_518880:420; 1.H00016:190
a_style_volscale,100,60,60,5Y,2021-04-30,2026-04-30,1.3028016492342682,0.1815748156831547,True,-0.2495718831750814,2024-08-05,0.7488796503301501,1.0245241307650736,0.08249905669433363,77,291,cash:291; 0.399606:284; GOLD_518880:284; NASDAQ_159941:270; 1.H00016:82
a_style_volscale,100,60,60,3Y,2023-05-04,2026-04-30,1.057486058985297,0.27292936987502814,True,-0.2495718831750814,2024-08-05,0.9533751592761306,1.037334596823739,0.06886524291765232,35,154,NASDAQ_159941:202; GOLD_518880:185; 0.399606:155; cash:154; 1.H00016:30
core_1x,120,10,10,10Y,2016-05-03,2026-04-30,-0.6694964795015679,-0.10490013844903967,True,-0.832954412668105,2022-11-10,-0.08262812584247525,0.73095924248662,0.2838616714697406,599,531,0.399606:581; NASDAQ_159941:568; cash:531; GOLD_518880:451; 1.H00016:298
core_1x,120,10,10,5Y,2021-04-30,2026-04-30,-0.5796938521760058,-0.15918037274207741,True,-0.7965285968788836,2022-11-10,-0.05743968444708926,0.7097440132122214,0.2658959537572254,289,288,cash:288; 0.399606:275; NASDAQ_159941:275; GOLD_518880:264; 1.H00016:109
core_1x,120,10,10,3Y,2023-05-04,2026-04-30,0.6979599119910016,0.19372880280289273,True,-0.30563493431783895,2025-04-07,0.8109979112477583,0.7348484848484849,0.2768595041322314,171,156,GOLD_518880:178; 0.399606:174; NASDAQ_159941:167; cash:156; 1.H00016:51
a_style_volscale,120,10,10,10Y,2016-05-03,2026-04-30,-1.1872076444692086,,False,-1.217215175272032,2026-01-29,-0.06690444882686639,0.9841816185892978,0.386451527644672,599,531,0.399606:581; NASDAQ_159941:568; cash:531; GOLD_518880:451; 1.H00016:298
a_style_volscale,120,10,10,5Y,2021-04-30,2026-04-30,-1.2777059640161232,,False,-1.30299800930442,2026-01-29,-0.02551024295002691,0.9174734444290913,0.3535674708377418,289,288,cash:288; 0.399606:275; NASDAQ_159941:275; GOLD_518880:264; 1.H00016:109
a_style_volscale,120,10,10,3Y,2023-05-04,2026-04-30,1.4239740552034972,0.3446713564072106,True,-0.2982468665154805,2025-04-07,1.042405574762655,0.931983336659542,0.3594464101244124,171,156,GOLD_518880:178; 0.399606:174; NASDAQ_159941:167; cash:156; 1.H00016:51
core_1x,120,15,15,10Y,2016-05-03,2026-04-30,1.748734957548368,0.10651016193073093,True,-0.405444629225702,2022-06-09,0.5782372108165096,0.7319884726224783,0.19411280362289007,440,549,NASDAQ_159941:586; cash:549; 0.399606:545; GOLD_518880:458; 1.H00016:291
core_1x,120,15,15,5Y,2021-04-30,2026-04-30,0.7734326781059739,0.12142376268924715,True,-0.24354376609100026,2022-06-09,0.6164709593813352,0.6895127993393889,0.18249380677126342,224,315,cash:315; NASDAQ_159941:283; 0.399606:255; GOLD_518880:255; 1.H00016:103
core_1x,120,15,15,3Y,2023-05-04,2026-04-30,1.129288374686237,0.2876185378872784,True,-0.20654753831102513,2024-11-18,1.0830867511952473,0.7196969696969697,0.18457300275482094,135,165,NASDAQ_159941:180; GOLD_518880:168; cash:165; 0.399606:164; 1.H00016:49
a_style_volscale,120,15,15,10Y,2016-05-03,2026-04-30,2.467484779865767,0.1325392255501705,True,-0.5161368115616601,2022-06-09,0.5790324859090851,1.0030122581911072,0.2688163968200856,440,549,NASDAQ_159941:586; cash:549; 0.399606:545; GOLD_518880:458; 1.H00016:291
a_style_volscale,120,15,15,5Y,2021-04-30,2026-04-30,1.140379532670205,0.16441343440246947,True,-0.35521324909489405,2022-06-09,0.6541776616648095,0.9377528571196461,0.24904302878588025,224,315,cash:315; NASDAQ_159941:283; 0.399606:255; GOLD_518880:255; 1.H00016:103
a_style_volscale,120,15,15,3Y,2023-05-04,2026-04-30,1.9463192893966679,0.4353697266353611,True,-0.2023859200836403,2025-04-07,1.233053884795136,0.9188576928672686,0.23558226584916683,135,165,NASDAQ_159941:180; GOLD_518880:168; cash:165; 0.399606:164; 1.H00016:49
core_1x,120,20,20,10Y,2016-05-03,2026-04-30,2.4574409898977128,0.13221043497052176,True,-0.20592463853016751,2020-02-28,0.7099319942313378,0.7410456978180321,0.14779744750926307,343,555,NASDAQ_159941:602; cash:555; 0.399606:529; GOLD_518880:460; 1.H00016:283
