date,V7.5_lbs_140_240_360,V7.5_lbs_140_240_390,V7.5_lbs_140_240_420,V7.5_lbs_140_260_360,V7.5_lbs_140_260_390,V7.5_lbs_140_260_420,V7.5_lbs_140_280_360,V7.5_lbs_140_280_390,V7.5_lbs_140_280_420,V7.5_lbs_160_240_360,V7.5_lbs_160_240_390,V7.5_lbs_160_240_420,V7.5_lbs_160_260_360,V7.5_lbs_160_260_390,V7.5_lbs_160_260_420,V7.5_lbs_160_280_360,V7.5_lbs_160_280_390,V7.5_lbs_160_280_420,V7.5_lbs_180_240_360,V7.5_lbs_180_240_390,V7.5_lbs_180_240_420,V7.5_lbs_180_260_360,V7.5_lbs_180_260_390,V7.5_lbs_180_260_420,V7.5_lbs_180_280_360,V7.5_lbs_180_280_390,V7.5_lbs_180_280_420,V7.6_lbs_140_240_360,V7.6_lbs_140_240_390,V7.6_lbs_140_240_420,V7.6_lbs_140_260_360,V7.6_lbs_140_260_390,V7.6_lbs_140_260_420,V7.6_lbs_140_280_360,V7.6_lbs_140_280_390,V7.6_lbs_140_280_420,V7.6_lbs_160_240_360,V7.6_lbs_160_240_390,V7.6_lbs_160_240_420,V7.6_lbs_160_260_360,V7.6_lbs_160_260_390,V7.6_lbs_160_260_420,V7.6_lbs_160_280_360,V7.6_lbs_160_280_390,V7.6_lbs_160_280_420,V7.6_lbs_180_240_360,V7.6_lbs_180_240_390,V7.6_lbs_180_240_420,V7.6_lbs_180_260_360,V7.6_lbs_180_260_390,V7.6_lbs_180_260_420,V7.6_lbs_180_280_360,V7.6_lbs_180_280_390,V7.6_lbs_180_280_420
2009-01-13,0.001273899782131771,0.0012651900509168534,,0.001273899782131771,0.0012651900509168534,,0.0012897826622060293,0.00127236319977575,,0.001273899782131771,0.0012651900509168534,,0.001273899782131771,0.0012651900509168534,,0.0012897826622060293,0.00127236319977575,,0.001273899782131771,0.0012651900509168534,,0.001273899782131771,0.0012651900509168534,,0.0012897826622060293,0.00127236319977575,,0.001282537343553436,0.0012781568971034218,,0.001282537343553436,0.0012781568971034218,,0.0012905337092328217,0.0012817728163327935,,0.001282537343553436,0.0012781568971034218,,0.001282537343553436,0.0012781568971034218,,0.0012905337092328217,0.0012817728163327935,,0.001282537343553436,0.0012781568971034218,,0.001282537343553436,0.0012781568971034218,,0.0012905337092328217,0.0012817728163327935,
2009-01-14,0.0016990896346922302,0.002377979302440325,,0.0016990896346922302,0.002377979302440325,,0.0004386048923898933,0.001796384227886083,,0.0016990896346922302,0.002377979302440325,,0.0016990896346922302,0.002377979302440325,,0.0004386048923898933,0.001796384227886083,,0.0016990896346922302,0.002377979302440325,,0.0016990896346922302,0.002377979302440325,,0.0004386048923898933,0.001796384227886083,,0.0009885979349406604,0.0013280562633735116,,0.0009885979349406604,0.0013280562633735116,,0.0003583247915746046,0.001037241448440529,,0.0009885979349406604,0.0013280562633735116,,0.0009885979349406604,0.0013280562633735116,,0.0003583247915746046,0.001037241448440529,,0.0009885979349406604,0.0013280562633735116,,0.0009885979349406604,0.0013280562633735116,,0.0003583247915746046,0.001037241448440529,
2009-01-15,0.003035584409639247,0.0026735939550945886,,0.003035584409639247,0.0026735939550945886,,0.003768072350081253,0.003044091440991936,,0.003035584409639247,0.0026735939550945886,,0.003035584409639247,0.0026735939550945886,,0.003768072350081253,0.003044091440991936,,0.003035584409639247,0.0026735939550945886,,0.003035584409639247,0.0026735939550945886,,0.003768072350081253,0.003044091440991936,,0.0034744422531407526,0.0032934440830332257,,0.0034744422531407526,0.0032934440830332257,,0.0038406897141642915,0.0034786933739494597,,0.0034744422531407526,0.0032934440830332257,,0.0034744422531407526,0.0032934440830332257,,0.0038406897141642915,0.0034786933739494597,,0.0034744422531407526,0.0032934440830332257,,0.0034744422531407526,0.0032934440830332257,,0.0038406897141642915,0.0034786933739494597,
2009-01-16,0.003420069877479337,0.001956728196106816,,0.003420069877479337,0.001956728196106816,,0.005478520017126787,0.002923991337235199,,0.003420069877479337,0.001956728196106816,,0.003420069877479337,0.001956728196106816,,0.005478520017126787,0.002923991337235199,,0.003420069877479337,0.001956728196106816,,0.003420069877479337,0.001956728196106816,,0.005478520017126787,0.002923991337235199,,0.005071290229447634,0.004339608770600467,,0.005071290229447634,0.004339608770600467,,0.0061218996449672325,0.004844549486509697,,0.005071290229447634,0.004339608770600467,,0.005071290229447634,0.004339608770600467,,0.0061218996449672325,0.004844549486509697,,0.005071290229447634,0.004339608770600467,,0.005071290229447634,0.004339608770600467,,0.0061218996449672325,0.004844549486509697,
2009-01-20,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.006502805913328746,0.005304365724575044,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,,0.007960401743599688,0.007361206941228993,
2009-01-21,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.0120038908160508,-0.01169325026197543,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,,-0.01254106484621098,-0.012385770540946361,
2009-01-22,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.005053313584802432,-0.00530144094114926,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,,-0.0048475408691089905,-0.004971599485595224,
2009-01-23,0.011851985487877359,0.009552725302712783,,0.011851985487877359,0.009552725302712783,,0.013766870965149502,0.010500088555802423,,0.011851985487877359,0.009552725302712783,,0.011851985487877359,0.009552725302712783,,0.013766870965149502,0.010500088555802423,,0.011851985487877359,0.009552725302712783,,0.011851985487877359,0.009552725302712783,,0.013766870965149502,0.010500088555802423,,0.014608492241020787,0.013458869426599795,,0.014608492241020787,0.013458869426599795,,0.015591937379496601,0.013958516949386768,,0.014608492241020787,0.013458869426599795,,0.014608492241020787,0.013458869426599795,,0.015591937379496601,0.013958516949386768,,0.014608492241020787,0.013458869426599795,,0.014608492241020787,0.013458869426599795,,0.015591937379496601,0.013958516949386768,
2009-01-26,-0.001761703562077055,-0.0020012387211250093,,-0.001761703562077055,-0.0020012387211250093,,-0.0013446286647401662,-0.001823698982836186,,-0.001761703562077055,-0.0020012387211250093,,-0.001761703562077055,-0.0020012387211250093,,-0.0013446286647401662,-0.001823698982836186,,-0.001761703562077055,-0.0020012387211250093,,-0.001761703562077055,-0.0020012387211250093,,-0.0013446286647401662,-0.001823698982836186,,-0.0015320166008131464,-0.0016517771862616382,,-0.0015320166008131464,-0.0016517771862616382,,-0.0013234930602654682,-0.0015630142311626738,,-0.0015320166008131464,-0.0016517771862616382,,-0.0015320166008131464,-0.0016517771862616382,,-0.0013234930602654682,-0.0015630142311626738,,-0.0015320166008131464,-0.0016517771862616382,,-0.0015320166008131464,-0.0016517771862616382,,-0.0013234930602654682,-0.0015630142311626738,
2009-01-27,0.006389993755515189,0.0066782884457841085,,0.006389993755515189,0.0066782884457841085,,0.005987862069932515,0.006564451450470132,,0.006389993755515189,0.0066782884457841085,,0.006389993755515189,0.0066782884457841085,,0.005987862069932515,0.006564451450470132,,0.006389993755515189,0.0066782884457841085,,0.006389993755515189,0.0066782884457841085,,0.005987862069932515,0.006564451450470132,,0.006213541711700632,0.006357694576399675,,0.006213541711700632,0.006357694576399675,,0.006012461455417117,0.006300767184815426,,0.006213541711700632,0.006357694576399675,,0.006213541711700632,0.006357694576399675,,0.006012461455417117,0.006300767184815426,,0.006213541711700632,0.006357694576399675,,0.006213541711700632,0.006357694576399675,,0.006012461455417117,0.006300767184815426,
2009-01-28,-0.012573617281540939,-0.01207039421489653,,-0.012573617281540939,-0.01207039421489653,,-0.013758902097971482,-0.012752455964682663,,-0.012573617281540939,-0.01207039421489653,,-0.012573617281540939,-0.01207039421489653,,-0.013758902097971482,-0.012752455964682663,,-0.012573617281540939,-0.01207039421489653,,-0.012573617281540939,-0.01207039421489653,,-0.013758902097971482,-0.012752455964682663,,-0.013364555178274728,-0.013112925276054344,,-0.013364555178274728,-0.013112925276054344,,-0.013957232808255449,-0.013453973003814679,,-0.013364555178274728,-0.013112925276054344,,-0.013364555178274728,-0.013112925276054344,,-0.013957232808255449,-0.013453973003814679,,-0.013364555178274728,-0.013112925276054344,,-0.013364555178274728,-0.013112925276054344,,-0.013957232808255449,-0.013453973003814679,
2009-01-29,-0.0009459728269581857,-0.002094489608153949,0.0007573686355604181,-0.0009459728269581857,-0.002094489608153949,0.0007573686355604181,0.0011835324334483754,-0.0011135011289430397,0.0007573686355604181,-0.0009459728269581857,-0.002094489608153949,0.0007573686355604181,-0.0009459728269581857,-0.002094489608153949,0.0007573686355604181,0.0011835324334483754,-0.0011135011289430397,0.0007573686355604181,-0.0009459728269581857,-0.002094489608153949,0.0007573686355604181,-0.0009459728269581857,-0.002094489608153949,0.0007573686355604181,0.0011835324334483754,-0.0011135011289430397,0.0007573686355604181,0.00028415771141188095,-0.00029010287591246797,0.0011358890675650102,0.00028415771141188095,-0.00029010287591246797,0.0011358890675650102,0.0013489140465958727,0.00020039287194695277,0.0011358890675650102,0.00028415771141188095,-0.00029010287591246797,0.0011358890675650102,0.00028415771141188095,-0.00029010287591246797,0.0011358890675650102,0.0013489140465958727,0.00020039287194695277,0.0011358890675650102,0.00028415771141188095,-0.00029010287591246797,0.0011358890675650102,0.00028415771141188095,-0.00029010287591246797,0.0011358890675650102,0.0013489140465958727,0.00020039287194695277,0.0011358890675650102
2009-01-30,0.00682930083035016,0.005900088148177884,0.004687252924864049,0.00682930083035016,0.005900088148177884,0.004687252924864049,0.0086599449902387,0.006799453354662699,0.004809954247046333,0.00682930083035016,0.005900088148177884,0.004687252924864049,0.00682930083035016,0.005900088148177884,0.004687252924864049,0.0086599449902387,0.006799453354662699,0.004809954247046333,0.007347859949853541,0.006135066423339941,0.004809954247046333,0.007347859949853541,0.006135066423339941,0.004809954247046333,0.009179862741694134,0.007034743507295271,0.004932293481317185,0.008647928099436042,0.008183385612013927,0.007643788982131028,0.008647928099436042,0.008183385612013927,0.007643788982131028,0.009563135961070168,0.008633018006907855,0.0077609743733590975,0.008647928099436042,0.008183385612013927,0.007643788982131028,0.008647928099436042,0.008183385612013927,0.007643788982131028,0.009563135961070168,0.008633018006907855,0.0077609743733590975,0.00890717366457694,0.008300871723292413,0.0077609743733590975,0.00890717366457694,0.008300871723292413,0.0077609743733590975,0.009823054039543866,0.008750656737037232,0.007878161376401849
2009-02-02,-0.005742227528033661,-0.004408458747661381,-0.004408458747661381,-0.005742227528033661,-0.004408458747661381,-0.004408458747661381,-0.008277714705865025,-0.005610177145120354,-0.005610177145120354,-0.005742227528033661,-0.004408458747661381,-0.004408458747661381,-0.005742227528033661,-0.004408458747661381,-0.004408458747661381,-0.008277714705865025,-0.005610177145120354,-0.005610177145120354,-0.008277714705865025,-0.005610177145120354,-0.005610177145120354,-0.008277714705865025,-0.005610177145120354,-0.005610177145120354,-0.010813201883696277,-0.006811895542579327,-0.006811895542579327,-0.0093826826254082,-0.0087157973960168,-0.0087157973960168,-0.0093826826254082,-0.0087157973960168,-0.0087157973960168,-0.010650435954143722,-0.00931666549536081,-0.00931666549536081,-0.0093826826254082,-0.0087157973960168,-0.0087157973960168,-0.0093826826254082,-0.0087157973960168,-0.0087157973960168,-0.010650435954143722,-0.00931666549536081,-0.00931666549536081,-0.010650435954143722,-0.00931666549536081,-0.00931666549536081,-0.010650435954143722,-0.00931666549536081,-0.00931666549536081,-0.011918189282879244,-0.00991753359470482,-0.00991753359470482
2009-02-03,-0.00599315747176965,-0.00583436394412562,-0.00583436394412562,-0.00599315747176965,-0.00583436394412562,-0.00583436394412562,-0.0064791092043137155,-0.0061615221490256555,-0.0061615221490256555,-0.00599315747176965,-0.00583436394412562,-0.00583436394412562,-0.00599315747176965,-0.00583436394412562,-0.00583436394412562,-0.0064791092043137155,-0.0061615221490256555,-0.0061615221490256555,-0.0064791092043137155,-0.0061615221490256555,-0.0061615221490256555,-0.0064791092043137155,-0.0061615221490256555,-0.0061615221490256555,-0.006965060936857781,-0.006488680353925691,-0.006488680353925691,-0.0042440288455734,-0.004164636951767942,-0.004164636951767942,-0.0042440288455734,-0.004164636951767942,-0.004164636951767942,-0.004486995121314896,-0.004328211333704091,-0.004328211333704091,-0.0042440288455734,-0.004164636951767942,-0.004164636951767942,-0.0042440288455734,-0.004164636951767942,-0.004164636951767942,-0.004486995121314896,-0.004328211333704091,-0.004328211333704091,-0.004486995121314896,-0.004328211333704091,-0.004328211333704091,-0.004486995121314896,-0.004328211333704091,-0.004328211333704091,-0.0047299613970563925,-0.00449178571564024,-0.00449178571564024
2009-02-04,0.00245874391209866,0.002103328117067038,0.002103328117067038,0.00245874391209866,0.002103328117067038,0.002103328117067038,0.0031390940748414753,0.002428262484778232,0.002428262484778232,0.00245874391209866,0.002103328117067038,0.002103328117067038,0.00245874391209866,0.002103328117067038,0.002103328117067038,0.0031390940748414753,0.002428262484778232,0.002428262484778232,0.0031390940748414753,0.002428262484778232,0.002428262484778232,0.0031390940748414753,0.002428262484778232,0.002428262484778232,0.0038194442375842907,0.0027531968524894257,0.0027531968524894257,0.0033731570418986667,0.0031954538973224533,0.0031954538973224533,0.0033731570418986667,0.0031954538973224533,0.0031954538973224533,0.0037133251385437216,0.003357918849391295,0.003357918849391295,0.0033731570418986667,0.0031954538973224533,0.0031954538973224533,0.0033731570418986667,0.0031954538973224533,0.0031954538973224533,0.0037133251385437216,0.003357918849391295,0.003357918849391295,0.0037133251385437216,0.003357918849391295,0.003357918849391295,0.0037133251385437216,0.003357918849391295,0.003357918849391295,0.0040534932351889985,0.0035203838014603583,0.0035203838014603583
2009-02-05,0.0035559964785722986,0.0030267242096773117,0.0030267242096773117,0.0035559964785722986,0.0030267242096773117,0.0030267242096773117,0.004624181699486085,0.0035656371616958893,0.0035656371616958893,0.0035559964785722986,0.0030267242096773117,0.0030267242096773117,0.0035559964785722986,0.0030267242096773117,0.0030267242096773117,0.004624181699486085,0.0035656371616958893,0.0035656371616958893,0.004624181699486085,0.0035656371616958893,0.0035656371616958893,0.004624181699486085,0.0035656371616958893,0.0035656371616958893,0.00569236692039965,0.004104550113714467,0.004104550113714467,0.004265263237006378,0.004000641660042437,0.004000641660042437,0.004265263237006378,0.004000641660042437,0.004000641660042437,0.004799325335577143,0.0042700821816490375,0.0042700821816490375,0.004265263237006378,0.004000641660042437,0.004000641660042437,0.004265263237006378,0.004000641660042437,0.004000641660042437,0.004799325335577143,0.0042700821816490375,0.0042700821816490375,0.004799325335577143,0.0042700821816490375,0.0042700821816490375,0.004799325335577143,0.0042700821816490375,0.0042700821816490375,0.005333387434147907,0.0045395227032556384,0.0045395227032556384
2009-02-06,-0.0032816174777682283,-0.003073551924558271,-0.003073551924558271,-0.0032816174777682283,-0.003073551924558271,-0.003073551924558271,-0.0037108286014009284,-0.003293401815796848,-0.003293401815796848,-0.0032816174777682283,-0.003073551924558271,-0.003073551924558271,-0.0032816174777682283,-0.003073551924558271,-0.003073551924558271,-0.0037108286014009284,-0.003293401815796848,-0.003293401815796848,-0.004386923658589614,-0.003637587622903893,-0.003637587622903893,-0.004386923658589614,-0.003637587622903893,-0.003637587622903893,-0.004815706435101763,-0.003857232385133025,-0.003857232385133025,-0.0034668544555515046,-0.003362833744802951,-0.003362833744802951,-0.0034668544555515046,-0.003362833744802951,-0.003362833744802951,-0.003681434434734676,-0.00347274508397033,-0.00347274508397033,-0.0034668544555515046,-0.003362833744802951,-0.003362833744802951,-0.0034668544555515046,-0.003362833744802951,-0.003362833744802951,-0.003681434434734676,-0.00347274508397033,-0.00347274508397033,-0.004012993398783915,-0.003638317223838783,-0.003638317223838783,-0.004012993398783915,-0.003638317223838783,-0.003638317223838783,-0.004227382666425306,-0.0037481327177891766,-0.0037481327177891766
2009-02-09,-0.0036980101356075545,-0.0029481717088480908,-0.0029481717088480908,-0.0036980101356075545,-0.0029481717088480908,-0.0029481717088480908,-0.00518401643207389,-0.0036843395785548516,-0.0036843395785548516,-0.0036980101356075545,-0.0029481717088480908,-0.0029481717088480908,-0.0036980101356075545,-0.0029481717088480908,-0.0029481717088480908,-0.00518401643207389,-0.0036843395785548516,-0.0036843395785548516,-0.0036980101356075545,-0.0029481717088480908,-0.0029481717088480908,-0.0036980101356075545,-0.0029481717088480908,-0.0029481717088480908,-0.00518401643207389,-0.0036843395785548516,-0.0036843395785548516,-0.005035565510291273,-0.004660655264624669,-0.004660655264624669,-0.005035565510291273,-0.004660655264624669,-0.004660655264624669,-0.005778547445255522,-0.005028726953922313,-0.005028726953922313,-0.005035565510291273,-0.004660655264624669,-0.004660655264624669,-0.005035565510291273,-0.004660655264624669,-0.004660655264624669,-0.005778547445255522,-0.005028726953922313,-0.005028726953922313,-0.005035565510291273,-0.004660655264624669,-0.004660655264624669,-0.005035565510291273,-0.004660655264624669,-0.004660655264624669,-0.005778547445255522,-0.005028726953922313,-0.005028726953922313
2009-02-10,0.01105245533368393,0.010005687479698988,0.010005687479698988,0.01105245533368393,0.010005687479698988,0.010005687479698988,0.013302594407215151,0.011209058699245045,0.011209058699245045,0.01105245533368393,0.010005687479698988,0.010005687479698988,0.01105245533368393,0.010005687479698988,0.010005687479698988,0.013302594407215151,0.011209058699245045,0.011209058699245045,0.01105245533368393,0.010005687479698988,0.010005687479698988,0.01105245533368393,0.010005687479698988,0.010005687479698988,0.013302594407215151,0.011209058699245045,0.011209058699245045,0.010780196888572124,0.010256842462742943,0.010256842462742943,0.010780196888572124,0.010256842462742943,0.010256842462742943,0.011905203900073325,0.01085849504841474,0.01085849504841474,0.010780196888572124,0.010256842462742943,0.010256842462742943,0.010780196888572124,0.010256842462742943,0.010256842462742943,0.011905203900073325,0.01085849504841474,0.01085849504841474,0.010780196888572124,0.010256842462742943,0.010256842462742943,0.010780196888572124,0.010256842462742943,0.010256842462742943,0.011905203900073325,0.01085849504841474,0.01085849504841474
2009-02-11,0.010101956999609252,0.00897492088878371,0.00897492088878371,0.010101956999609252,0.00897492088878371,0.00897492088878371,0.01245013511934534,0.010196062897694036,0.010196062897694036,0.010101956999609252,0.00897492088878371,0.00897492088878371,0.010101956999609252,0.00897492088878371,0.00897492088878371,0.01245013511934534,0.010196062897694036,0.010196062897694036,0.010101956999609252,0.00897492088878371,0.00897492088878371,0.010101956999609252,0.00897492088878371,0.00897492088878371,0.01245013511934534,0.010196062897694036,0.010196062897694036,0.010715736613585047,0.010152220789370947,0.010152220789370947,0.010715736613585047,0.010152220789370947,0.010152220789370947,0.011889822470275035,0.010762790821846835,0.010762790821846835,0.010715736613585047,0.010152220789370947,0.010152220789370947,0.010715736613585047,0.010152220789370947,0.010152220789370947,0.011889822470275035,0.010762790821846835,0.010762790821846835,0.010715736613585047,0.010152220789370947,0.010152220789370947,0.010715736613585047,0.010152220789370947,0.010152220789370947,0.011889822470275035,0.010762790821846835,0.010762790821846835
