w_suba,w_adk,w_subb,w_microcap,annual,vol,sharpe,max_dd,calmar,total_return,weight_label
0.35,0.5,0.125,0.025,28.958742857177388,11.973762252606377,1.5254841999915558,-12.854241032938152,2.2528551303007704,1348.4552920049587,35.0%/50.0%/2.5%/12.5%
0.35,0.5,0.15,0.0,28.55484853203569,12.41816346657795,1.4577666130811977,-13.99442804467823,2.0404441282539207,1301.4776577618313,35.0%/50.0%/0.0%/15.0%
0.35,0.525,0.0,0.125,30.630613258672824,11.115424300226822,1.714506301110231,-10.394463081474669,2.9468201501685685,1558.4534295655085,35.0%/52.5%/12.5%/0.0%
0.35,0.525,0.025,0.1,30.273968193926226,11.338890974590479,1.6662534662065231,-10.823806133996817,2.7969798995972233,1511.4757953223816,35.0%/52.5%/10.0%/2.5%
0.35,0.525,0.05,0.075,29.907788250775358,11.609053096287118,1.6133729419934077,-11.274993470089335,2.652576990852873,1464.4981610792543,35.0%/52.5%/7.5%/5.0%
0.35,0.525,0.075,0.05,29.531520412784396,11.930826215662213,1.5562102626962904,-12.109569632336859,2.438692811503782,1417.5205268361271,35.0%/52.5%/5.0%/7.5%
0.35,0.525,0.1,0.025,29.144561210025532,12.30957567551319,1.4952312936471868,-13.247231517600333,2.20004920811597,1370.5428925929998,35.0%/52.5%/2.5%/10.0%
0.35,0.525,0.125,0.0,28.746250330193,12.751219800530562,1.431005896161691,-14.38828425538844,1.9978928564347396,1323.565258349873,35.0%/52.5%/0.0%/12.5%
0.35,0.55,0.0,0.1,30.442808577909396,11.679044660687586,1.6287124538437674,-11.156809988127247,2.7286301918116154,1533.5633959104225,35.0%/55.0%/10.0%/0.0%
0.35,0.55,0.025,0.075,30.081177692462546,11.951457649630605,1.5782091864146988,-11.693219420835721,2.5725317049008756,1486.5857616672952,35.0%/55.0%/7.5%/2.5%
0.35,0.55,0.05,0.05,29.709724854487018,12.27416353436425,1.5237746914405568,-12.501889903978558,2.376418692107687,1439.6081274241683,35.0%/55.0%/5.0%/5.0%
0.35,0.55,0.075,0.025,29.327871054520195,12.65237922473896,1.4658158090672864,-13.640414822077318,2.150071785724022,1392.630493181041,35.0%/55.0%/2.5%/7.5%
0.35,0.55,0.1,0.0,28.934983563980765,13.091866703543134,1.4048314004474012,-14.782333998737673,1.9574029085293059,1345.652858937914,35.0%/55.0%/0.0%/10.0%
0.35,0.575,0.0,0.075,30.252396554082562,12.299220742968432,1.5443754582597922,-12.259109206801256,2.46774835297974,1508.6733622553368,35.0%/57.5%/7.5%/0.0%
0.35,0.575,0.025,0.05,29.885630804126496,12.62323505418777,1.4924687123751998,-12.894402427609041,2.3177212726148855,1461.6957280122092,35.0%/57.5%/5.0%/2.5%
0.35,0.575,0.05,0.025,29.508742633450137,13.001383917954707,1.4373071480125341,-14.033791088313851,2.1026921697603513,1414.7180937690819,35.0%/57.5%/2.5%/5.0%
0.35,0.575,0.075,0.0,29.121125369909695,13.439278972621338,1.3793286652241332,-15.176577417407788,1.9188203353746462,1367.740459525955,35.0%/57.5%/0.0%/7.5%
0.35,0.6,0.0,0.05,30.05929979506645,12.977413845535077,1.4623145881879656,-13.375563963478776,2.2473295239843103,1483.7833286002506,35.0%/60.0%/5.0%/0.0%
0.35,0.6,0.025,0.025,29.687243233492655,13.355933721381472,1.4097445828419464,-14.427360458393846,2.0577044095561225,1436.8056943571232,35.0%/60.0%/2.5%/2.5%
0.35,0.6,0.05,0.0,29.30474953504689,13.792768714665375,1.354553551189028,-15.571014654220905,1.882006419350657,1389.8280601139963,35.0%/60.0%/0.0%/5.0%
0.35,0.625,0.0,0.025,29.863437350060828,13.715488873777451,1.3831444005092826,-14.821123074540965,2.0149240512926343,1458.8932949451646,35.0%/62.5%/2.5%/0.0%
0.35,0.625,0.025,0.0,29.485926689648668,14.151768629848283,1.3305387472198125,-15.96564585213962,1.846835822535619,1411.9156607020375,35.0%/62.5%/0.0%/2.5%
0.35,0.65,0.0,0.0,29.664724486079464,14.515817332289508,1.3072990820548358,-16.360471154267152,1.8131949994815575,1434.0032612900789,35.0%/65.0%/0.0%/0.0%
0.375,0.0,0.0,0.625,33.7841178257013,9.442356416149384,2.1747219766101713,-9.349159340054147,3.6135995330576574,2031.0268406782072,37.5%/0.0%/62.5%/0.0%
0.375,0.0,0.025,0.6,33.5006851432087,9.270308296278067,2.1975540213019586,-9.206907065839331,3.6386470400583617,1984.0492064350801,37.5%/0.0%/60.0%/2.5%
0.375,0.0,0.05,0.575,33.21141123245317,9.09807411803323,2.2209585362652122,-9.071993668790611,3.6608723997137216,1937.0715721919528,37.5%/0.0%/57.5%/5.0%
0.375,0.0,0.075,0.55,32.91603675438599,8.926282937456245,2.2448008536205584,-8.934637924523203,3.6840929685623,1890.0939379488261,37.5%/0.0%/55.0%/7.5%
0.375,0.0,0.1,0.525,32.614284391237504,8.755705744435959,2.268891690857531,-8.78968787496116,3.7105167845771336,1843.1163037056986,37.5%/0.0%/52.5%/10.0%
0.375,0.0,0.125,0.5,32.30585713001675,8.587284038202867,2.2929720267191653,-8.636495787837251,3.7406209559568104,1796.1386694625717,37.5%/0.0%/50.0%/12.5%
0.375,0.0,0.15,0.475,31.990436334990168,8.4221635852313,2.3166948036150017,-8.474338113651802,3.7749775741724205,1749.1610352194443,37.5%/0.0%/47.5%/15.0%
0.375,0.0,0.175,0.45,31.667679577103037,8.261733890950032,2.3396033627104202,-8.302404058243129,3.8142782927628596,1702.1834009763172,37.5%/0.0%/45.0%/17.5%
0.375,0.0,0.2,0.425,31.33721818247004,8.10767370154034,2.3611069676002825,-8.119782024259504,3.8593669249794775,1655.20576673319,37.5%/0.0%/42.5%/20.0%
0.375,0.0,0.225,0.4,30.998654454972517,7.962002441870459,2.3804545665523444,-7.925443442993196,3.911283283761,1608.228132490063,37.5%/0.0%/40.0%/22.5%
0.375,0.0,0.25,0.375,30.65155851934991,7.827136812371593,2.3967092159751235,-7.718223391159396,3.9713230579020045,1561.2504982469356,37.5%/0.0%/37.5%/25.0%
0.375,0.0,0.275,0.35,30.295464720563746,7.705950738543466,2.408727446787095,-7.496797221183371,4.041121004975189,1514.2728640038085,37.5%/0.0%/35.0%/27.5%
0.375,0.0,0.3,0.325,29.92986750212743,7.601835462577284,2.415150285485092,-7.259652214505685,4.12276877979414,1467.2952297606814,37.5%/0.0%/32.5%/30.0%
0.375,0.0,0.325,0.3,29.55421666986615,7.518754872319566,2.414415335035508,-7.005052975808246,4.218985462626879,1420.3175955175543,37.5%/0.0%/30.0%/32.5%
0.375,0.0,0.35,0.275,29.16791192731829,7.461289482512594,2.404801447478769,-6.730998894185458,4.333370482725061,1373.3399612744272,37.5%/0.0%/27.5%/35.0%
0.375,0.0,0.375,0.25,28.770296543553762,7.434661455768055,2.384517543922462,-6.569022462707252,4.37969221552895,1326.3623270313,37.5%/0.0%/25.0%/37.5%
0.375,0.0,0.4,0.225,28.360649982020924,7.444733703643462,2.351842931268479,-6.415631132252397,4.420554953580082,1279.384692788173,37.5%/0.0%/22.5%/40.0%
0.375,0.0,0.425,0.2,27.93817927806783,7.497979718640132,2.3053161063927585,-6.866242931651145,4.068917973944953,1232.4070585450456,37.5%/0.0%/20.0%/42.5%
0.375,0.0,0.45,0.175,27.5020089002048,7.601428413033758,2.2439524979818812,-7.522937488586079,3.6557540112397966,1185.4294243019187,37.5%/0.0%/17.5%/45.0%
0.375,0.0,0.475,0.15,27.05116876213507,7.762599933240892,2.1674527562901327,-8.185887148857773,3.3046105168832782,1138.4517900587916,37.5%/0.0%/15.0%/47.5%
0.375,0.0,0.5,0.125,26.58457996376198,7.989462510488912,2.0763504256255128,-8.855181711180293,3.002149569691728,1091.4741558156643,37.5%/0.0%/12.5%/50.0%
0.375,0.0,0.525,0.1,26.101037722343378,8.290453618849424,1.972050912451553,-9.530912701408445,2.738566445843771,1044.4965215725374,37.5%/0.0%/10.0%/52.5%
0.375,0.0,0.55,0.075,25.599190799186733,8.674617729452178,1.8567371774792916,-10.213173414261977,2.506487431559643,997.5188873294101,37.5%/0.0%/7.5%/55.0%
0.375,0.0,0.575,0.05,25.077516517679488,9.1519171910973,1.7331551228011142,-10.902058956265426,2.3002550819327032,950.541253086283,37.5%/0.0%/5.0%/57.5%
0.375,0.0,0.6,0.025,24.53429018312172,9.733776831555277,1.6043271078905903,-12.050748883369177,2.0359141511097825,903.5636188431557,37.5%/0.0%/2.5%/60.0%
0.375,0.0,0.625,0.0,23.967547321463755,10.433937307759088,1.4732591343547539,-14.050741439979152,1.7057852373019908,856.5859846000286,37.5%/0.0%/0.0%/62.5%
0.375,0.025,0.0,0.6,33.6346598113072,9.248820568630583,2.209931505846956,-9.089331498126374,3.7004547384194835,2006.136807023121,37.5%/2.5%/60.0%/0.0%
0.375,0.025,0.025,0.575,33.34816355088934,9.073446827934076,2.2345469104541875,-8.938028768634677,3.7310423152714263,1959.1591727799942,37.5%/2.5%/57.5%/2.5%
0.375,0.025,0.05,0.55,33.055690799080374,8.898200595262313,2.25975153573943,-8.78319208056525,3.7635167824945306,1912.181538536867,37.5%/2.5%/55.0%/5.0%
0.375,0.025,0.075,0.525,32.75697289320798,8.723814654956803,2.285376523072777,-8.63558170102271,3.793256091749856,1865.20390429374,37.5%/2.5%/52.5%/7.5%
0.375,0.025,0.1,0.5,32.45172230695079,8.551187738902827,2.311185108043477,-8.479666332061853,3.8270046292092803,1818.2262700506126,37.5%/2.5%/50.0%/10.0%
0.375,0.025,0.125,0.475,32.139630825707634,8.381418062605176,2.3368538139600594,-8.314724791476635,3.8653872054374836,1771.2486358074855,37.5%/2.5%/47.5%/12.5%
0.375,0.025,0.15,0.45,31.82036749463275,8.215842752519206,2.3619499081971367,-8.139949907415023,3.9091601123547752,1724.2710015643586,37.5%/2.5%/45.0%/15.0%
0.375,0.025,0.175,0.425,31.49357630434766,8.056083582550036,2.3859052609080336,-7.954435308467788,3.9592472731309525,1677.293367321231,37.5%/2.5%/42.5%/17.5%
0.375,0.025,0.2,0.4,31.158873572873482,7.904099052784232,2.407987491218237,-7.7571597013641025,4.016788975917844,1630.3157330781041,37.5%/2.5%/40.0%/20.0%
0.375,0.025,0.225,0.375,30.81584497445604,7.76224217553152,2.427270539515388,-7.546968060553616,4.083208611352664,1583.338098834977,37.5%/2.5%/37.5%/22.5%
0.375,0.025,0.25,0.35,30.464042156323835,7.633322291939251,2.4426087192010355,-7.3225489980781155,4.160305675567273,1536.36046459185,37.5%/2.5%/35.0%/25.0%
0.375,0.025,0.275,0.325,30.10297887257096,7.520667768660891,2.452620932916301,-7.0824073771155405,4.250387935864688,1489.3828303487228,37.5%/2.5%/32.5%/27.5%
0.375,0.025,0.3,0.3,29.732126549701743,7.428184563537177,2.45569486668513,-6.824830960578221,4.356463437913889,1442.4051961055955,37.5%/2.5%/30.0%/30.0%
0.375,0.025,0.325,0.275,29.350909180137897,7.360403663771718,2.450023836586006,-6.547849521932281,4.482526527499734,1395.4275618624686,37.5%/2.5%/27.5%/32.5%
0.375,0.025,0.35,0.25,28.958697417156152,7.322508907080877,2.433689975734439,-6.30536402755223,4.59270825453008,1348.4499276193412,37.5%/2.5%/25.0%/35.0%
0.375,0.025,0.375,0.225,28.55480171594602,7.320336763951583,2.404804202554818,-6.213607703575041,4.595526959244116,1301.472293376214,37.5%/2.5%/22.5%/37.5%
0.375,0.025,0.4,0.2,28.138464328948977,7.360342713133003,2.361703363016796,-6.591844033370653,4.268678716683887,1254.494659133087,37.5%/2.5%/20.0%/40.0%
0.375,0.025,0.425,0.175,27.708849916929612,7.449536204570613,2.30318722947766,-7.248700669294205,3.822595411382545,1207.5170248899599,37.5%/2.5%/17.5%/42.5%
0.375,0.025,0.45,0.15,27.26503447701876,7.595398213292628,2.228756032084591,-7.9118279828024445,3.4461106252920866,1160.5393906468325,37.5%/2.5%/15.0%/45.0%
0.375,0.025,0.475,0.125,26.80599221069897,7.805810455387628,2.1387918652719575,-8.581316199036127,3.123762321415202,1113.5617564037054,37.5%/2.5%/12.5%/47.5%
0.375,0.025,0.5,0.1,26.330579852027427,8.08903979114831,2.03462657106334,-9.258721287848493,2.843867855335996,1066.5841221605785,37.5%/2.5%/10.0%/50.0%
0.375,0.025,0.525,0.075,25.83751784038677,8.453830946079567,1.9184618777891822,-9.94466262967456,2.598129147517627,1019.6064879174514,37.5%/2.5%/7.5%/52.5%
0.375,0.025,0.55,0.05,25.32536754000776,8.909663711479352,1.793149479428761,-10.637279766914887,2.380812397054481,972.6288536743242,37.5%/2.5%/5.0%/55.0%
0.375,0.025,0.575,0.025,24.79250346207136,9.467230973912514,1.6618814209099682,-11.336670632516032,2.1869298549576874,925.651219431197,37.5%/2.5%/2.5%/57.5%
0.375,0.025,0.6,0.0,24.23707910750985,10.139201312426739,1.5278643659501956,-12.917463791889716,1.876303235525785,878.6735851880698,37.5%/2.5%/0.0%/60.0%
0.375,0.05,0.0,0.575,33.483594939079374,9.066713949431566,2.243868211334881,-8.821146269039327,3.795832641002781,1981.246773368035,37.5%/5.0%/57.5%/0.0%
0.375,0.05,0.025,0.55,33.19396454562553,8.88905187224116,2.2700526108995036,-8.660273912038875,3.8329000771536488,1934.2691391249084,37.5%/5.0%/55.0%/2.5%
0.375,0.05,0.05,0.525,32.89821756191213,8.711981672236,2.296788666304614,-8.490687249709605,3.874623642866754,1887.2915048817808,37.5%/5.0%/52.5%/5.0%
0.375,0.05,0.075,0.5,32.59607554535404,8.53636630432258,2.3238588084888736,-8.326102955047155,3.914925832810511,1840.313870638654,37.5%/5.0%/50.0%/7.5%
0.375,0.05,0.1,0.475,32.287240249370356,8.363263400121436,2.350960736948993,-8.158530710589096,3.9574822225605155,1793.3362363955268,37.5%/5.0%/47.5%/10.0%
0.375,0.05,0.125,0.45,31.97139168231469,8.19396433704987,2.3776844312162186,-7.9810784470468965,4.005898688308786,1746.3586021523995,37.5%/5.0%/45.0%/12.5%
0.375,0.05,0.15,0.425,31.648185921263817,8.030039765488507,2.403485088220737,-7.7928458375835845,4.061184653317526,1699.3809679092724,37.5%/5.0%/42.5%/15.0%
0.375,0.05,0.175,0.4,31.31725264240579,7.873391728663372,2.427652640028632,-7.592819737544964,4.124587929771108,1652.4033336661453,37.5%/5.0%/40.0%/17.5%
0.375,0.05,0.2,0.375,30.9781923225964,7.726311868029921,2.4492797105169464,-7.3798559418078336,4.1976689744173665,1605.4256994230184,37.5%/5.0%/37.5%/20.0%
0.375,0.05,0.225,0.35,30.630573057898115,7.591544178389745,2.46723177445387,-7.152657284018893,4.282404684247305,1558.4480651798908,37.5%/5.0%/35.0%/22.5%
0.375,0.05,0.25,0.325,30.27392693417439,7.472349282086404,2.4801260003736503,-6.9097471923334925,4.381336406600221,1511.470430936764,37.5%/5.0%/32.5%/25.0%
0.375,0.05,0.275,0.3,29.907745871560397,7.37256524179889,2.486328652717874,-6.6494375625838265,4.497785803697193,1464.4927966936366,37.5%/5.0%/30.0%/27.5%
0.375,0.05,0.3,0.275,29.53147684818895,7.296657744803395,2.4839843255357845,-6.36978947131791,4.636177848760029,1417.5151624505097,37.5%/5.0%/27.5%/30.0%
0.375,0.05,0.325,0.25,29.14451638802429,7.249750646197435,2.4710921346965984,-6.068564795140774,4.802538552667496,1370.5375282073826,37.5%/5.0%/25.0%/32.5%
0.375,0.05,0.35,0.225,28.746204171866886,7.23762741996083,2.445641759476844,-6.039498178599311,4.759700776751247,1323.5598939642553,37.5%/5.0%/22.5%/35.0%
0.375,0.05,0.375,0.2,28.33581559796783,7.266696541895931,2.4058129129733263,-6.349230928535421,4.46287367980551,1276.5822597211284,37.5%/5.0%/20.0%/37.5%
0.375,0.05,0.4,0.175,27.91255307711984,7.3439207389574195,2.350223816430563,-7.009790333305988,3.9819383676138567,1229.6046254780008,37.5%/5.0%/17.5%/40.0%
0.375,0.05,0.425,0.15,27.475535793711604,7.4767220042831495,2.278190184039296,-7.676669937057645,3.5790956259665077,1182.626991234874,37.5%/5.0%/15.0%/42.5%
0.375,0.05,0.45,0.125,27.023787595118343,7.672889900236333,2.1899350825974118,-8.349960882832752,3.23639690943683,1135.6493569917468,37.5%/5.0%/12.5%/45.0%
0.375,0.05,0.475,0.1,26.556222581533806,7.940536125397283,2.086685180947212,-9.029756074626416,2.9409678802018475,1088.6717227486197,37.5%/5.0%/10.0%/47.5%
0.375,0.05,0.5,0.075,26.071627849332103,8.288148701769595,1.9706102140013464,-9.716150220121655,2.68332902010295,1041.6940885054926,37.5%/5.0%/7.5%/50.0%
0.375,0.05,0.525,0.05,25.56864268253736,8.72480169160396,1.8446066657169742,-10.409239874674903,2.4563409999556676,994.7164542623653,37.5%/5.0%/5.0%/52.5%
0.375,0.05,0.55,0.025,25.045733273560657,9.26057385858022,1.7119751169332187,-11.109123486595474,2.254519297024776,947.7388200192383,37.5%/5.0%/2.5%/55.0%
0.375,0.05,0.575,0.0,24.501161763622626,9.907231569422878,1.5760699944022944,-12.072882265011309,2.0294376459406047,900.7611857761111,37.5%/5.0%/0.0%/57.5%
0.375,0.075,0.0,0.55,33.330886403354796,8.898269755770636,2.275764591211636,-8.5441938376973,3.900998389841964,1956.3567397129493,37.5%/7.5%/55.0%/0.0%
0.375,0.075,0.025,0.525,33.038048813376776,8.719601731563275,2.303183689912103,-8.373195551746592,3.9456917743292474,1909.3791054698222,37.5%/7.5%/52.5%/2.5%
0.375,0.075,0.05,0.5,32.7389494632208,8.54217471294669,2.331040279511461,-8.192774700787009,3.9960758911234127,1862.401471226695,37.5%/7.5%/50.0%/5.0%
0.375,0.075,0.075,0.475,32.433299645691235,8.367012999760364,2.3590495997674243,-8.005647164712437,4.051302659034467,1815.4238369835678,37.5%/7.5%/47.5%/7.5%
0.375,0.075,0.1,0.45,32.12078984959872,8.195369286260268,2.3868215602732663,-7.825672453185273,4.104540541627785,1768.4462027404406,37.5%/7.5%/45.0%/10.0%
0.375,0.075,0.125,0.425,31.80108769318619,8.028769563911,2.4138334576121476,-7.63488698406255,4.165233586242913,1721.4685684973133,37.5%/7.5%/42.5%/12.5%
0.375,0.075,0.15,0.4,31.473835592952092,7.869064702172279,2.4393988432466513,-7.432286521852571,4.234744650978139,1674.4909342541866,37.5%/7.5%/40.0%/15.0%
0.375,0.075,0.175,0.375,31.138648125988034,7.718488299841643,2.462634159848236,-7.2167384757465864,4.314781286676275,1627.5133000110593,37.5%/7.5%/37.5%/17.5%
0.375,0.075,0.2,0.35,30.795109035981593,7.579719403108263,2.4824266089615725,-6.98696071571725,4.407511404308834,1580.5356657679322,37.5%/7.5%/35.0%/20.0%
0.375,0.075,0.225,0.325,30.44276782328501,7.455947211601637,2.497409413824434,-6.7414960499480365,4.515728793391441,1533.5580315248053,37.5%/7.5%/32.5%/22.5%
0.375,0.075,0.25,0.3,30.081135847452735,7.350932927220937,2.5059541266706917,-6.478681290253796,4.643095484987862,1486.5803972816777,37.5%/7.5%/30.0%/25.0%
0.375,0.075,0.275,0.275,29.709681855806423,7.269061621614433,2.506193320831182,-6.196609517568252,4.794506055541395,1439.6027630385508,37.5%/7.5%/27.5%/27.5%
0.375,0.075,0.3,0.25,29.32782683310602,7.215374936013911,2.4960894522571175,-5.893083737319261,4.976651977195072,1392.6251287954237,37.5%/7.5%/25.0%/30.0%
0.375,0.075,0.325,0.225,28.934938044260882,7.195574607665297,2.4735643313062274,-5.861336991537113,4.936576430605947,1345.6474945522966,37.5%/7.5%/22.5%/32.5%
0.375,0.075,0.35,0.2,28.530322112828955,7.215988757119446,2.4366953123502335,-6.117612839967091,4.663636431262367,1298.6698603091695,37.5%/7.5%/20.0%/35.0%
0.375,0.075,0.375,0.175,28.113216940992803,7.283499200446066,2.383966814216697,-6.778547859301975,4.147380460317024,1251.6922260660422,37.5%/7.5%/17.5%/37.5%
0.375,0.075,0.4,0.15,27.682782229288083,7.405439613523361,2.3145409717509104,-7.445820916363843,3.7178952516100714,1204.7145918229153,37.5%/7.5%/15.0%/40.0%
0.375,0.075,0.425,0.125,27.23808829321477,7.589490032473025,2.2284875750746327,-8.119523618324987,3.354641180147689,1157.736957579788,37.5%/7.5%/12.5%/42.5%
0.375,0.075,0.45,0.1,26.77810279433519,7.843609174572699,2.126904888948841,-8.799749346303354,3.0430529030448215,1110.7593233366608,37.5%/7.5%/10.0%/45.0%
0.375,0.075,0.475,0.075,26.30167489908015,8.176057164592306,2.011881196758511,-9.486593298511202,2.772510011914167,1063.7816890935337,37.5%/7.5%/7.5%/47.5%
0.375,0.075,0.5,0.05,25.807516240135577,8.59556390358687,1.8862909013768105,-10.180152534669585,2.535081488439918,1016.8040548504066,37.5%/7.5%/5.0%/50.0%
0.375,0.075,0.525,0.025,25.29417786997634,9.11169431900063,1.7534708244258503,-11.018116056988958,2.295689910974559,969.8264206072795,37.5%/7.5%/2.5%/52.5%
0.375,0.075,0.55,0.0,24.760022145091476,9.735459671120857,1.6168568033112312,-12.0279957954051,2.0585326571655624,922.8487863641524,37.5%/7.5%/0.0%/55.0%
0.375,0.1,0.0,0.525,33.176496097180916,8.745985094915612,2.3047093523646005,-8.258037149355935,4.017479637975282,1931.4667060578636,37.5%/10.0%/52.5%/0.0%
0.375,0.1,0.025,0.5,32.88037561744452,8.567868927318026,2.3328865191403767,-8.076316225751212,4.071209533946423,1884.4890718147365,37.5%/10.0%/50.0%/2.5%
0.375,0.1,0.05,0.475,32.577842886686796,8.39186426873875,2.3612855725822253,-7.884406161687297,4.131933619172531,1837.5114375716091,37.5%/10.0%/47.5%/5.0%
0.375,0.1,0.075,0.45,32.26859841783869,8.219192183223857,2.3895326701333754,-7.681425277437581,4.200860810638915,1790.533803328482,37.5%/10.0%/45.0%/7.5%
0.375,0.1,0.1,0.425,31.952320855572335,8.05134060181326,2.4171247349813525,-7.480437747321245,4.271450673727551,1743.5561690853547,37.5%/10.0%/42.5%/10.0%
0.375,0.1,0.125,0.4,31.628664774320804,7.890114831520833,2.443398576981079,-7.275429300193359,4.347326249666148,1696.578534842228,37.5%/10.0%/40.0%/12.5%
0.375,0.1,0.15,0.375,31.2972581904027,7.737694325428087,2.4674974480130962,-7.057474121635199,4.434625993804028,1649.6009005991007,37.5%/10.0%/37.5%/15.0%
0.375,0.1,0.175,0.35,30.957699742345525,7.596694420303556,2.4883382189367333,-6.825305801799653,4.535723473984535,1602.623266355973,37.5%/10.0%/35.0%/17.5%
0.375,0.1,0.2,0.325,30.609555484641927,7.470230325828621,2.5045849655029784,-6.577487195426679,4.653685301877094,1555.6456321128464,37.5%/10.0%/32.5%/20.0%
