rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,family,zz_ma,zz_days,cyb_ma,cyb_days,mode,scale,trigger_days,robust_pass,combo_score
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma50_d8:scale0.00,20.022350299507007,16.087231960189722,1.2518399347870732,-32.47080884957052,0.6166261638958783,59419.970990279435,0.07466341843436197,0.0,0.014772058381190112,25.030762508919224,19.00642589448856,1.313333982501193,-20.943675244759362,1.195146611871885,832.7609820681374,1.1179718267027923,3.62282325817338,0.07324403753839137,31.579759238293548,18.827994158171677,1.6082716074773251,-16.123053683094113,1.9586710966177963,293.7415192109145,0.5750956790451021,-1.2236605169673176,0.06895482281974186,36.682267044230876,19.575231366914075,1.757211710172183,-14.917750502611039,2.4589677269244055,155.40500901282178,3.0434659767929944,-1.7632045422622866,0.178882222715522,91.54129463568319,20.980457645153813,3.317990552583097,-6.640545805520959,13.785206414746154,91.45610547210521,10.543391562727649,1.6389440157344124,0.32070107444958706,cross_candidates,13,3,50,8,and,0.0,366,False,0.09645221690122592
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma50_d8:scale0.25,19.962093159462245,16.09319846838365,1.2482170333671916,-32.47080884957052,0.6147704312492444,58382.79865019291,0.014406278389600402,0.0,0.01114915696130847,24.647001132414204,19.044146881693685,1.2943717328422757,-20.842711590501427,1.1825237337951024,804.535048532566,0.7342104501977715,3.723786912431315,0.05428178787947413,31.342627794581436,18.906307559475188,1.5924689843520206,-15.606607798557059,2.008292141324861,290.2106394408365,0.3379642353329899,-0.7072146324302633,0.053152199694437297,35.45443568454303,19.6885540718274,1.700498646536533,-14.393883343283731,2.4631598602670537,148.58212798870514,1.8156346171051467,-1.2393373829349787,0.12216915907987214,87.92836566272342,21.10867380942365,3.205370798185036,-7.746335576241814,11.350962632241457,87.84723174248776,6.930462589767885,0.5331542450135576,0.20808132005152613,cross_candidates,13,3,50,8,and,0.25,366,False,0.07460303238520254
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma50_d8:scale0.50,19.961059695029505,16.152011268641004,1.2442088804839038,-32.47080884957052,0.6147386037565099,58365.16425747266,0.01337281395685963,0.0,0.007141004078020652,24.35560885393373,19.188650717800343,1.2734166848293011,-21.901894564320035,1.1120320565149189,783.6189320181953,0.442818171717299,2.664603938612707,0.03332673986649959,30.7558814378458,19.09899568072059,1.553954042255907,-15.065424026304763,2.0414879384838387,281.5827583189369,-0.24878212140264466,-0.1660308601779672,0.014637257598323794,34.65165253715956,19.819635092228395,1.6593344068242275,-13.84492281531282,2.5028418720279175,144.1875422982793,1.0128514697216815,-0.6903768549640681,0.0810049193675666,84.63793187893307,21.103321786479885,3.119156144567266,-8.02579711686835,10.545735289152017,84.56044992692688,3.6400288059775363,0.25369270438702074,0.12186666643375599,cross_candidates,13,3,50,8,and,0.5,366,False,0.0455177720676202
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma60_d8:scale0.00,19.070368515484603,15.211609658774316,1.2608306792030746,-32.47080884957052,0.5873080835107328,44939.79283416637,-0.8773183655880423,0.0,0.02376280279719145,23.908697278683412,16.839846334086783,1.4037856188330022,-19.68069714652382,1.2148297949346973,752.3845357542033,-0.004093403533019568,4.885801356408923,0.16369567387020068,32.604255676009,16.985582619401953,1.8108950991862007,-13.33194764365323,2.445573336130711,309.29113345634073,1.599592116760551,1.567445522473566,0.27157831452861747,41.693423140192735,17.524344968392384,2.155259263987356,-10.701411949686223,3.896067484946716,184.54612164368834,8.054622072754853,2.453134010662529,0.5769297765306951,81.85828510341327,17.44794340456438,3.642331752764159,-5.488707084629196,14.91394673486086,81.78385699816131,0.8603820304577283,2.7907827366261753,0.645042274630649,cross_candidates,13,3,60,8,or,0.0,1378,False,0.2920486725233028
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma60_d8:scale0.25,19.55163538865088,15.378423195453427,1.2759296867759056,-32.47080884957052,0.6021296075262222,51770.567834449306,-0.3960514924217655,0.0,0.038861810370022454,24.758609939624066,17.264968334740256,1.4145137339719382,-17.503950163082404,1.4144584341791873,812.6636043773656,0.8458192574076335,7.062548339850338,0.1744237890091367,33.14389385273311,17.365394152324328,1.7993694410865138,-12.68558748523143,2.612720450772915,317.6768744787512,2.139230293484662,2.2138056808953657,0.2600526564289305,40.541550366017745,17.918239989145214,2.06429984859776,-10.773423331054277,3.763107521186619,177.661322009757,6.902749298579863,2.3811226292944756,0.48597036114109926,85.57909399661838,18.353509188374673,3.5859477657553223,-5.62257970097132,15.2206102088396,85.50057153557597,4.581190923662845,2.656910120284051,0.5886582876218123,cross_candidates,13,3,60,8,or,0.25,1378,True,0.32068853727689367
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma60_d8:scale0.50,19.791142558553254,15.596873567726297,1.2734602932510641,-32.47080884957052,0.6095056840204036,55534.97037140169,-0.156544322519391,0.0,0.03639241684518102,24.757555238516904,17.85028098091454,1.3737785480071054,-20.516554661712384,1.2067111484716777,812.5864830135931,0.844764556300472,4.049943841220358,0.13368860304430386,33.02838788259015,18.05079132836747,1.7327258868213367,-13.601454506829436,2.428298228399488,315.8705080493939,2.023724323341707,1.29793865929736,0.1934091021637534,37.86371858426038,18.482771893421567,1.8983643780637056,-11.606522963242949,3.2622792117994464,162.0869602531724,4.224917516822501,1.5480229971058037,0.3200348906070447,81.63186656995649,18.702252611498203,3.403165907926493,-5.235299230037671,15.592588500307956,81.55768594493465,0.6339634970009485,3.0441905912177,0.4058764297929831,cross_candidates,13,3,60,8,or,0.5,1378,True,0.23054943447092266
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma60_d8:scale0.00,19.750448828810807,16.11102122099946,1.235683448020579,-32.47080884957052,0.6082524436120427,54877.178118909,-0.197238052261838,0.0,-0.0013844283853041706,24.04162199118076,19.07793769812811,1.2659219688012922,-20.94367524475934,1.1479180091467762,761.5690800975623,0.1288313089643296,3.6228232581734012,0.025832023838490592,31.285696197627576,19.00107667137301,1.5831109852931846,-16.123053683094223,1.940432427538965,289.3667113101853,0.2810326383791306,-1.2236605169674277,0.043794200635601355,35.06992352024862,19.82944903904386,1.6749144508549685,-14.917750502611039,2.350885511465711,146.4707146840691,1.4311224528107402,-1.7632045422622866,0.09658496339830758,84.09148727003337,21.372891144884694,3.068146182673044,-8.1768146194803,10.28413767259628,84.01460794008744,3.0935841970778313,0.10267520177507095,0.07085670453953385,cross_candidates,13,3,60,8,and,0.0,366,False,0.02802010173293764
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma60_d8:scale0.25,19.79899537608929,16.128482003541933,1.23712033223515,-32.47080884957052,0.6097475263955787,55662.784037019796,-0.14869150498335415,0.0,5.24558292669397e-05,24.05452627914071,19.149284650061922,1.2624870707045737,-20.842711590501416,1.1540977369807777,762.4654382040275,0.14173559692427773,3.7237869124313256,0.022397125741772106,31.196488070052418,19.073268976861772,1.5741341061535898,-15.606607798557048,1.9989281766238,288.04726675093707,0.191824510803972,-0.7072146324302526,0.03481732149600658,34.47813165844678,19.935750210090422,1.6441076151537932,-14.393883343283731,2.3953321585404175,143.2445157656931,0.8393305910088955,-1.2393373829349787,0.06577812769713232,81.73253397369682,21.444004068727928,2.996196837715211,-8.176748046808303,9.995726113341616,81.6582433408924,0.7346309007412799,0.10274177444706822,-0.0010926404182991512,cross_candidates,13,3,60,8,and,0.25,366,False,0.026093210992713004
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma60_d8:scale0.50,19.867567641071602,16.173272811136023,1.237802936897329,-32.47080884957052,0.6118593390485986,56791.06443993705,-0.08011924000104287,0.0,0.0007350604914457826,24.016531193497627,19.251778548700766,1.2551488937029223,-21.901894564320056,1.0965503976364896,759.828621714173,0.10374051128119532,2.664603938612686,0.015058948740120703,30.9453507045379,19.257359197734953,1.5505636085110195,-15.065424026304708,2.05406436954621,284.35197899948463,-0.05931285471054437,-0.16603086017791213,0.011246823853436227,34.51786986679571,20.05674813731481,1.6368973551161292,-13.84492281531282,2.4931789311687678,143.46026455833774,0.8790687993578246,-0.6903768549640681,0.05856786765946831,82.66454674732404,21.472270845085596,3.0171642539756016,-8.176228286038455,10.110352090887698,82.58923581761861,1.6666436743685011,0.10326153521691595,0.01987477584209163,cross_candidates,13,3,60,8,and,0.5,366,False,0.0241720755750379
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma10_d3:scale0.00,19.20207356927697,15.285231342316848,1.2629651268132898,-32.47080884957052,0.5913641898554354,46716.96732481847,-0.745613311795676,0.0,0.025897250407406647,26.831765373676486,17.042405972255306,1.530974785116678,-16.610771092682754,1.6153232877609278,976.1094371291538,2.918974691460054,7.955727410249988,0.2908848401538764,37.66481315765739,17.05926693877216,2.032094316691426,-10.987746970735834,3.4278922929306437,393.46866016992436,6.660149598408946,3.9116461953909614,0.49277753203384256,42.42522380168765,18.2325495188061,2.1077484238539186,-8.015220954342627,5.293082254794457,188.97871542362194,8.786422734249768,5.139325006006125,0.5294189363972577,89.11261859100567,19.883666833121644,3.4230273950095014,-6.785863353948307,13.132097412358902,89.03016062294806,8.114715518050133,1.493626467307064,0.4257379168759914,cross_candidates,15,3,10,3,or,0.0,1244,True,0.4391538338936129
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma10_d3:scale0.25,19.661508299648233,15.436980909277118,1.2778246405941625,-32.47080884957052,0.6055133517226285,53465.69657043524,-0.2861785814244122,0.0,0.04075676418827934,26.91377350240456,17.457671326736783,1.5025401737549275,-17.449775921720732,1.5423563960442295,983.084856499209,3.0009828201881277,7.116722581212009,0.262450228792126,37.814872947010535,17.47322618602069,1.9945318108280126,-10.990082491030096,3.440817935431726,396.1606964218324,6.8102093877620895,3.9093106750967,0.4552150261704293,41.464010880800984,18.56669611833647,2.0351464967678305,-8.01059439049876,5.176146595311429,183.16593969143318,7.825209813363102,5.1439515698499925,0.45681700931116964,89.04701922450874,20.24314781638373,3.363989674922291,-6.771949201738636,13.149392674364234,88.96463473242488,8.049116151553207,1.5075406195167353,0.3667001967887811,cross_candidates,15,3,10,3,or,0.25,1244,True,0.4389988024928464
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma10_d3:scale0.50,19.83740854077356,15.61810685827644,1.2745048182657528,-32.47080884957052,0.6109305324876729,56292.124274927504,-0.1102783402990859,0.0,0.03743694185986968,26.34100458910382,17.937832014034747,1.440836177056452,-19.417704076881392,1.3565457834155208,935.204707958065,2.4282139068873896,5.148794426051349,0.2007462320936504,36.40545570768467,18.110672227709955,1.8715208431528314,-11.198885612013754,3.2508105689221645,371.33329393149336,5.400792148436228,3.7005075541130417,0.33220405849524814,39.23219064869063,19.042764933645156,1.9019794935573036,-9.571364797729476,4.098912900905972,169.97114799959522,5.593389581252751,3.583181162619276,0.32365000610064265,87.35795877588536,20.54065828636026,3.272825660545358,-6.6865346049785,13.064758344455806,87.27746077745107,6.360055702929827,1.592955216276871,0.2755361824118481,cross_candidates,15,3,10,3,or,0.5,1244,True,0.3339950279047018
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d3:scale0.00,18.897082663048792,15.739023781931346,1.21421291389837,-32.47080884957052,0.5819714177923455,42701.108652971445,-1.050604218023853,0.0,-0.022854962507513177,24.335644561014647,18.217035738349185,1.3304451643999546,-18.21587650034412,1.3359579244267998,782.201958973491,0.42285387879821457,6.350622002588622,0.09035521943715308,31.07135580156719,18.26746245447347,1.630010278224055,-13.03229527227645,2.3841813857352636,286.20250969096566,0.06669224231874438,1.867097893850346,0.09069349356647183,36.49082303474047,18.962191228096327,1.8002274412599455,-9.223649365243446,3.9562240052451676,154.3330684552606,2.8520219673025906,3.930896595105306,0.2218979538032846,75.8785041264332,20.729157752528263,2.92813803283697,-7.8869033052983095,9.620823432114237,75.81054662695254,-5.119398946522338,0.3925865159570616,-0.06915144529653983,cross_candidates,15,3,10,3,and,0.0,607,False,0.08612058184675278
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d3:scale0.25,19.13227666945683,15.790767647619909,1.2237024682984698,-32.47080884957052,0.5892146622553225,45766.83821481033,-0.8154102116158164,0.0,-0.013365408107413268,24.097287522250976,18.37794063586225,1.309622359598453,-19.409820619395056,1.2414997539014874,765.4417227942781,0.18449684003454436,5.156677883537686,0.06953241463565152,31.059740194873452,18.369258730536583,1.6215081705645513,-13.626651152231318,2.27933773660798,286.03162350714524,0.05507663562500653,1.2727420138954777,0.08219138590696806,35.678067604225646,19.077267583673773,1.757932415064875,-9.68438881103324,3.684080461905691,149.8156526855619,2.039266536787764,3.4701571493155114,0.17960292760821406,78.14333912084075,20.87865425706756,2.972339077816321,-8.53112368503368,9.159794419336478,78.07294699029555,-2.8545639521147876,-0.2516338637783093,-0.024950400317189203,cross_candidates,15,3,10,3,and,0.25,607,True,0.07648393636174873
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d3:scale0.50,19.476705292654593,15.911708993146897,1.234322523148124,-32.47080884957052,0.5998219934367975,50644.5499260238,-0.47098158841805216,0.0,-0.0027453532577590423,24.23328485931162,18.686527212516815,1.2970652239463383,-21.226903486258873,1.1416307081717743,774.9690105304227,0.32049417709518835,3.3395950166738686,0.056975278983536715,31.376793639053837,18.626011128473728,1.6150549408479262,-13.957703214100103,2.247991174318489,290.71780034865316,0.37213007980539103,0.9416899520266924,0.07573815619034296,35.281095443707834,19.464151348542536,1.7109145448448695,-10.41327483528306,3.3880883777469992,147.62880443657792,1.6422943762699518,2.7412711250656923,0.13258505738820858,78.7083927076011,20.92851955131199,2.981472390369297,-8.575746404380736,9.178022412998898,78.63739008262132,-2.289510365354431,-0.2962565831253645,-0.015817087764212978,cross_candidates,15,3,10,3,and,0.5,607,True,0.07607459398796143
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma10_d8:scale0.00,19.6794757257863,15.550078068762494,1.2705937148515443,-32.47080884957052,0.606066692608632,53747.971182221605,-0.26821115528634465,0.0,0.03352583844566115,27.36568248139175,17.738925555590555,1.502177760667134,-14.666887382314409,1.8658139091181523,1022.2583464898115,3.452891799175319,9.899611120618333,0.2620878157043325,35.37506226631098,18.05613410881792,1.832940899925792,-13.316824731906706,2.656418701791081,353.8193893876477,4.370398707062531,1.5825684342200894,0.29362411526820864,40.9661190966365,18.564498032365687,2.0156164658481037,-11.772242904779295,3.4798907419762015,180.18591139230185,7.327318029198615,1.3823030555694569,0.4372869783914428,85.59276124953152,20.054555439573637,3.2982485267750805,-6.4719815461642956,13.225124428894453,85.5142236544731,4.594858176575983,1.8075082750910756,0.3009590486415705,cross_candidates,15,3,10,8,or,0.0,1005,True,0.3451204591486763
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma10_d8:scale0.25,19.930377735813476,15.637354394126135,1.2782249953227651,-32.47080884957052,0.6137936947658478,57843.97316025421,-0.017309145259169156,0.0,0.04115711891688201,27.03211051613397,18.005428446593065,1.4674994969034438,-16.37290749076943,1.6510268888634405,993.222057739438,3.1193198339175368,8.193591012163314,0.22740955194064227,35.16221933398409,18.311333147228183,1.8009833478250084,-13.938541244590663,2.5226613543673384,350.26737523475464,4.157555774735645,0.9608519215361326,0.2616665631674251,40.04560136510047,18.874337896307086,1.9494119269845105,-11.804770243523388,3.392323657215712,174.7315487315264,6.406800297662585,1.3497757168253646,0.3710824395278496,88.51811050369831,20.612846906610223,3.2931001696876305,-6.8856281534833474,12.855488058691956,88.43631785808279,7.520207430742772,1.3938616677720237,0.29581069155412054,cross_candidates,15,3,10,8,or,0.25,1005,True,0.3182776162144296
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma10_d8:scale0.50,19.89712987812784,15.704580767651095,1.2715885463524705,-32.47080884957052,0.6127697640766042,57284.29095770561,-0.050557002944806584,0.0,0.03452066994658742,26.006687339883893,18.181376857748155,1.4087490087806573,-18.968716454397338,1.3710304227703825,908.1465054014517,2.093896657667461,5.597782048535404,0.16865906381785578,33.81057166499184,18.38792156567198,1.7373377611281908,-13.948043781218121,2.4240368180174343,328.225897910281,2.805908105743395,0.9513493849086743,0.19802097647060757,38.16793931523921,19.120480310688155,1.8531514022573405,-11.54188449434933,3.3069070595816004,163.82621374377223,4.529138247801328,1.6126614659994214,0.27482191480067963,86.68795297929186,20.736012236839166,3.2258990769304496,-7.481029369275671,11.587703870715478,86.60820042449366,5.690049906336327,0.7984604519797003,0.22860959879693965,cross_candidates,15,3,10,8,or,0.5,1005,True,0.23796239555919801
