rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,family,zz_ma,zz_days,cyb_ma,cyb_days,mode,scale,trigger_days,robust_pass,combo_score
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma20_d3:scale0.00,19.183243700352026,15.350558458904182,1.2571438641927368,-32.47080884957052,0.5907842884118902,46458.77387164386,-0.7644431807206189,0.0,0.02007598778685371,25.25125121517746,17.156479791321335,1.4460600309304965,-16.57637805558637,1.5233274199286007,849.3342748987027,1.3384605329610295,7.990120447346371,0.20597008596769495,31.967555669006288,17.19706555385351,1.7614921319119508,-12.879506257010043,2.4820482269347104,299.5708208378072,0.962892109757842,2.019886909116753,0.2221753472543675,41.684871576499205,18.224192238012698,2.078859221069654,-8.01455521829839,5.201145970187667,184.49459372244007,8.046070509061323,5.139990742050362,0.5005297336129932,88.62754838691664,20.031316691395705,3.385955997644751,-6.52429709723521,13.584229391465662,88.545633363954,7.629645313961106,1.7551927240201612,0.38866651951124087,cross_candidates,15,3,20,3,or,0.0,1279,True,0.3017837015512941
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma20_d3:scale0.25,19.561982082887795,15.450200128663125,1.271269753121507,-32.47080884957052,0.6024482535533308,51927.9482884949,-0.38570479818485026,0.0,0.0342018767156238,25.399649568186476,17.426120860150345,1.4334493940924058,-17.733522516393187,1.4322957858319791,860.63752547505,1.4868588859700438,6.832975986539555,0.19335944912960423,32.13396278249731,17.3980997272976,1.7507032829581843,-12.071717899402445,2.6619212816502245,302.09329465280854,1.129299223248868,2.8276752667243503,0.21138649830060108,39.98660238441103,18.53862591186258,1.9789844513693153,-8.155673540544628,4.902918463524076,174.38439577934838,6.347801316973147,4.998872419804124,0.4006549639126544,88.47781458075859,20.515265243380153,3.3067353276039717,-6.4897369472094795,13.633497829030366,88.39606698454259,7.4799115078030525,1.7897528740458917,0.3094458494704617,cross_candidates,15,3,20,3,or,0.25,1279,True,0.2998538472054951
zz2000_cyb:same_params:and:zz_ma13_d3:cyb_ma13_d3:scale0.00,19.61624764232188,15.646191037077603,1.260245012897049,-32.47080884957052,0.6041194641377509,52760.991799055555,-0.33143923875076453,0.0,0.02317713649116593,25.383090699523226,17.88321590708588,1.4004888926383232,-17.201762889674633,1.475609846637256,859.3702893049342,1.4703000173067942,7.364735613258109,0.16039894767552165,33.24395566556102,17.952317522646698,1.7506390557100096,-13.032295272276496,2.550890305277278,319.24678145301027,2.239292106312572,1.8670978938502998,0.2113222710524263,40.802448099017255,18.721304925748818,1.9938710920175722,-8.362796257905336,4.879043664425852,179.21087888610438,7.163647031579373,4.791749702443417,0.41554160456091127,84.9003654904544,20.45540585963118,3.2186202996562514,-6.640545805520959,12.785148687607595,84.82259373201823,3.9024624174988674,1.6389440157344124,0.22133082152274142,same_params,13,3,13,3,and,0.0,686,True,0.29672681140090107
zz2000_cyb:same_params:or:zz_ma13_d4:cyb_ma13_d4:scale0.00,19.153511523735457,15.463744805596491,1.247424669561493,-32.47080884957052,0.5898686297735634,46053.903012612565,-0.7941753573371884,0.0,0.010356793155609889,25.08540842128706,17.401070530055918,1.4203363818133141,-17.50938192560464,1.4326838336082959,836.8440509188039,1.1726177390706276,7.057116577328102,0.18024643685051256,33.43943413013226,17.22572338037108,1.8259359494556633,-12.634641232268828,2.6466469063425455,322.32733006900077,2.434770570883817,2.2647519338579674,0.28661916479808003,39.420278125948286,17.84231009110302,2.025554542194376,-9.046192834068567,4.357665025389342,171.06698172232285,5.781477058510404,4.108353126280186,0.44722505473771523,79.59711889461418,18.619301765457916,3.3545683502768244,-5.6481985668612396,14.092478858944773,79.52515360320874,-1.400784178341354,2.6312912543941316,0.35727887214331444,same_params,13,4,13,4,or,0.0,997,True,0.2873531095197524
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma10_d8:scale0.25,19.62432225334947,15.577597188016817,1.265597934009512,-32.47080884957052,0.6043681370631774,52886.049309248,-0.3233646277231763,0.0,0.028530057603628922,25.881516545021732,17.746016526289278,1.433207609564974,-16.04206767910258,1.613352908287293,898.1806403529071,1.9687258628053002,8.524430823830162,0.1931176646021724,33.91338716789964,17.796263541090344,1.793703773223266,-14.24273153484804,2.381101341756174,329.8715653717881,2.908723608651197,0.6566616312787552,0.25438698856568265,38.81548744673739,18.28343706459114,1.9562617960505126,-11.619593350399837,3.3405202984493196,167.55388454588288,5.176686379299511,1.534952609948915,0.37793230859385174,84.10379190180525,18.806785708497046,3.459928010601204,-6.086721960177311,13.817583988895601,84.02689901443753,3.1058888288497144,2.1927678610780603,0.46263853246769404,cross_candidates,13,3,10,8,or,0.25,988,True,0.2798908528982311
zz2000_cyb:same_params:or:zz_ma15_d4:cyb_ma15_d4:scale0.00,19.477194408374523,15.494275098782214,1.2633271489288223,-32.47080884957052,0.5998370566809007,50651.82257278481,-0.47049247269812255,0.0,0.026259272522939137,25.100364729864676,17.548525867263436,1.4105137288281435,-16.497584809902154,1.5214569295500135,837.9643661975882,1.1875740476482441,8.068913693030588,0.17042378386534196,31.622065580737633,17.5084106724159,1.7176676246912326,-11.182484701387029,2.8278210456049506,294.3741365032895,0.6174020214891875,3.7169084647397668,0.17835084003364932,39.76318227024669,18.497039222713248,1.973972311832115,-9.148180663871663,4.346567228091694,173.07243160718033,6.124381202808806,4.006365296477089,0.39564282437545417,85.8358273379105,20.45218135835249,3.244594303751458,-6.456232277916696,13.295033952156396,85.75702047613001,4.837924264954964,1.8232575433386753,0.24730482561794798,same_params,15,4,15,4,or,0.0,1049,True,0.2768977903993766
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma50_d8:scale0.25,19.207642622999433,15.398905748286898,1.2551195704684672,-32.47080884957052,0.5915356994026186,46793.59583520636,-0.7400442580732118,0.0,0.01805169406258411,24.569671505480926,17.288797315060602,1.4036464136113107,-18.01558561452262,1.36380087948265,798.94134412227,0.656880823264494,6.550912888410121,0.16355646864850915,33.60751320017836,17.531017949224168,1.8045780405088212,-12.941353658405664,2.5969086455148083,324.99054135031116,2.6028496409299144,1.958039507721132,0.26526125585123794,40.86873477330677,18.170317422161546,2.0514140183244907,-11.073793141337617,3.6905813799922744,179.6054935320269,7.229933705868888,2.080752819011135,0.47308453086782976,88.032589904731,18.879287119268433,3.5635170000569745,-5.562301119907631,15.826649440041981,87.95133966141799,7.03468683177546,2.71718870134774,0.5662275219234645,cross_candidates,13,3,50,8,or,0.25,1352,True,0.2734082605210791
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma20_d3:scale0.25,19.445741984304266,15.543705003587425,1.2580875587764988,-32.47080884957052,0.5988684197671741,50186.21227872628,-0.5019448967683786,0.0,0.02101968237061569,24.53999779399023,17.67611743454984,1.3752772271817106,-17.83148106124396,1.3762175844903302,796.8031494985651,0.6272071117737994,6.7350174416887825,0.13518728221890908,31.597910558660015,17.72709322626408,1.697601353595799,-12.381790277259485,2.551966222258912,294.01284095073777,0.5932469994115692,2.5176028888673105,0.15828456893821574,41.53095166875216,18.683136432561636,2.026206078316446,-8.010184397304732,5.184768490813583,183.56820423824027,7.8921506013142775,5.14436156304402,0.44787659085978504,92.38377647150546,20.66348059040461,3.3875993885810103,-7.0368873127133025,13.128500197040083,92.2976349531639,11.385873398549919,1.2426025085420687,0.3903099104475003,cross_candidates,20,3,20,3,or,0.25,1305,True,0.2716751618634402
zz2000_cyb:cross_candidates:or:zz_ma50_d8:cyb_ma10_d3:scale0.50,19.59199265822369,15.681729595979963,1.256497534721387,-32.47080884957052,0.6033724860070071,52387.05860951735,-0.3556942228489568,0.0,0.019429658315503806,25.841843947677855,18.123849580500636,1.4052810434719738,-19.42103832083344,1.3306108314485254,895.0405376040928,1.9290532654614232,5.145460182099303,0.16519109850917224,35.15609602878873,18.128942216721217,1.8170430197468428,-10.67396344282534,3.293630919489369,350.1655169420756,4.1514324695402856,4.225429723301456,0.27772623508925953,38.16525127793078,19.096058887478147,1.855230122034584,-9.304948426874471,4.101608039836334,163.81081242768823,4.5264502104928965,3.849597533474281,0.276900634577923,87.05619803250062,20.622719296249198,3.2524081302141465,-7.631937924743926,11.406827321046588,86.97603597400425,6.05829495954508,0.6475518965114455,0.25511865208063655,cross_candidates,50,8,10,3,or,0.5,1341,True,0.2706381991578304
zz2000_cyb:same_params:or:zz_ma25_d3:cyb_ma25_d3:scale0.00,19.335086827814287,15.488709169561718,1.2558180115657092,-32.47080884957052,0.5954605848406522,48580.8636855099,-0.6126000532583582,0.0,0.018750135159826042,24.893054209559207,17.465078813063045,1.406622237511482,-18.47416068370782,1.3474525114156957,822.5425396924708,0.9802635273427747,6.092337819224923,0.16653229254868052,31.133659683550817,17.50730763163572,1.6957440089130218,-13.530441315016295,2.3010084415353247,287.1201431876396,0.12899612430237184,1.3689518511105003,0.15642722425543854,41.93411192924672,18.417083546691142,2.0689679649787087,-8.042482653580175,5.2140755206452845,185.99895877644917,8.295310861808836,5.112063306768578,0.4906384775220478,90.87077213739983,20.678997825881673,3.345561209084504,-8.042482653580162,11.298845897659241,90.78633913298275,9.872869064444288,0.23700716767520902,0.34827173095099395,same_params,25,3,25,3,or,0.0,1343,True,0.2701309197040564
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma50_d8:scale0.25,19.304469495781042,15.464480371485353,1.2558561949730294,-32.47080884957052,0.594517666166372,48145.54372143202,-0.643217385291603,0.0,0.018788318567146245,25.034571137547324,17.534412604266752,1.4084263437915219,-18.059175101548796,1.3862521957273841,833.0450375875993,1.1217804553308923,6.507323401383946,0.1683363988287203,33.76049960940046,17.959766144907352,1.7723026124864554,-12.941353658405664,2.608730160733406,327.42626988599886,2.7558360501520163,1.958039507721132,0.23298582782887212,41.888473745838795,18.688091816270134,2.0397856048560525,-11.073793141337573,3.782667168440461,185.7231001015613,8.249672678400913,2.0807528190111793,0.46145611739939163,90.76401827196226,20.35853051713228,3.3921579019830217,-6.48973694720949,13.985777699509024,90.67970550715646,9.76611519900672,1.789752874045881,0.3948684238495117,cross_candidates,15,3,50,8,or,0.25,1357,True,0.2685798938158527
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma50_d8:scale0.50,19.736751219471692,15.71690969358291,1.2619785851266239,-32.47080884957052,0.6078305998137384,54657.467963011346,-0.21093566160095278,0.0,0.02491070872074075,25.14703036567727,18.19516763880101,1.3689263450130613,-19.728513438607898,1.2746540910916053,841.4676502587636,1.2342396834608387,4.837985064324844,0.12883640005025976,34.10503051993676,18.541097412231437,1.7369310508175857,-13.601454506829501,2.5074546625004035,332.9525122697322,3.1003669606883157,1.2979386592972944,0.19761426616000244,41.86979192937743,19.1644489963551,1.9930605417265927,-11.021998158963786,3.7987478609154244,185.61022959748104,8.230990861939546,2.132547801384966,0.41473105426993184,96.33274868386759,20.90766757948969,3.451388511659149,-7.140303554266936,13.491408026525795,96.2421097431372,15.334845610912055,1.1391862669884354,0.45409903352563896,cross_candidates,20,3,50,8,or,0.5,1344,True,0.2648509923545829
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma60_d8:scale0.50,19.84379126056468,15.647951377600172,1.2727387395349041,-32.47080884957052,0.6111271004210648,56397.36156437193,-0.10389562050796641,0.0,0.03567086312902101,24.568543951993725,17.983787201390925,1.3562315298547085,-20.609553009660452,1.1920949445374942,798.8600123726595,0.6557532697772928,3.95694549327229,0.11614158489190696,32.32198453989634,17.92538745261058,1.7127692637930665,-12.723333062481512,2.5403708588913085,304.9587203622588,1.3173209806478958,2.176060103645284,0.17345247913548323,39.55058274601995,18.639523774968755,1.9519057316849062,-10.13064868941137,3.9040523424090816,171.82789785852256,5.9117816785820665,3.0238972709373826,0.3735762442282453,90.22924996805344,20.360637101260206,3.3775914069504855,-6.26611338493227,14.399555900954818,90.1455389112481,9.2313468950979,2.0133764363231013,0.38030192881697555,cross_candidates,20,3,60,8,or,0.5,1365,True,0.2600933780129596
zz2000_cyb:same_params:or:zz_ma13_d3:cyb_ma13_d3:scale0.50,19.708006009930767,15.581491940909938,1.2699696388925181,-32.47080884957052,0.6069453366940516,54199.16343694301,-0.23968087114187853,0.0,0.03290176248663501,24.87954362224667,17.700962065136164,1.3895641390658402,-20.645466750222052,1.2050850641087625,821.5454536331965,0.9667529400302364,3.9210317527106895,0.14947419410303864,33.57802142613164,17.746219627325242,1.7835729101644364,-13.265658651578638,2.5311989632822183,324.5222755300847,2.573357866883196,1.6337345145481574,0.24425612550685316,37.40580392548172,18.362619855438044,1.8907053336890698,-9.604332925287995,3.894680059142168,159.4834667461214,3.7670028580438384,3.5502130350607572,0.3123758462324089,81.67271952076855,18.942613697813222,3.3635459148539955,-6.525919695700699,12.515127879151633,81.59849425687162,0.674816447813015,1.7535701255546723,0.36625643672048547,same_params,13,3,13,3,or,0.5,1205,True,0.25600987792193025
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma20_d3:scale0.25,19.096465489429182,15.344105470975924,1.2527446852831177,-32.47080884957052,0.5881117892042214,45286.64678629391,-0.8512213916434632,0.0,0.01567680887723455,24.107150659206166,17.09708180953019,1.394881667897561,-17.61314761537073,1.368702016564502,766.1295311917454,0.19435997698973395,6.953350887562014,0.1547917229347595,31.08063415748259,16.72010398547216,1.765019298734777,-11.766836953361103,2.6413754419028175,286.339054227811,0.07597059823414298,3.1325562127656923,0.22570251407719377,38.63071167884144,17.885573053219797,1.9879513207962614,-8.010184397304709,4.822699423978307,166.48664902128388,4.991910611403561,5.144361563044043,0.40962183333960045,84.43754057142489,18.803407763217308,3.4705238507751424,-6.086721960177311,13.872416240443018,84.36027974059925,3.4396374984693523,2.1927678610780603,0.4732343726416324,cross_candidates,13,3,20,3,or,0.25,1263,True,0.2555192358871232
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d8:scale0.25,19.952206022049545,15.741732245245432,1.2719805739656098,-32.47080884957052,0.614465938144114,58214.30223163756,0.004519140976899649,0.0,0.0349126975597267,25.033882929315787,18.179116959636296,1.364738397245538,-22.24530958267956,1.1253555647886977,832.993703810817,1.1210922470993552,2.3211889202531815,0.12464845228273647,33.52085662463789,18.34914109883608,1.728334110465951,-13.75452175380143,2.437079036599255,323.61579674304784,2.516193065389441,1.1448714123253652,0.18901732580836783,39.612974376065594,18.976394863549224,1.9228407787901705,-10.086786286385518,3.927214600504879,172.192738536825,5.974173308627712,3.0677596739632342,0.34451129133350955,90.89567963549447,20.841950978158156,3.3217040124707102,-7.827710591647163,11.61203886772308,90.81121857125063,9.897776562538937,0.45177922960820815,0.32441453433720024,cross_candidates,30,3,10,8,or,0.25,1122,True,0.25392914949720996
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma60_d8:scale0.50,20.052295416074205,15.71467301441691,1.27939874583155,-32.47080884957052,0.6175483804229112,59942.02397369039,0.1046085350015602,0.0,0.042330869425666995,25.667990854664534,18.21352862483839,1.3913727291258189,-20.536667792914788,1.2498615215229838,881.3845668646534,1.7552001724481023,4.029830710017954,0.15128278416301733,34.008994555189375,18.50808974116785,1.7356379939753115,-13.601454506829535,2.5003939496406686,331.4063942311432,3.0043309959409292,1.2979386592972606,0.19632120931772823,39.27335367100406,19.024976755951787,1.90518499163088,-11.606522963242893,3.3837311824893836,170.210718706723,5.634552603566178,1.5480229971058588,0.32685550417421916,86.36338496464214,20.27347000402425,3.285964559368378,-6.480274946006393,13.327117396132305,86.2839929311461,5.365481891686599,1.7992148752489783,0.2886750812348682,cross_candidates,15,3,60,8,or,0.5,1381,True,0.2536425479322454
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma20_d3:scale0.50,19.815163059753814,15.64449571009217,1.271364280993335,-32.47080884957052,0.6102454408066248,55926.83056082965,-0.13252382131883067,0.0,0.03429640458745187,25.462852483895837,17.983860522680647,1.3973392694114242,-19.157235870517585,1.3291506486633808,865.4882510660824,1.550061801679405,5.409262632415157,0.1572493244486226,32.98164101366288,18.15840123724921,1.7214380211704827,-13.046844667894131,2.5279400386228703,315.1412249066686,1.9769774544144347,1.8525484982326645,0.18212123651289946,38.51732401860384,19.046951776794934,1.873440368888746,-9.783669424020157,3.9368995771707995,165.83314729104012,4.878522951165955,3.370876536328595,0.2951108814320851,87.79245968856377,20.72879779039154,3.256512847995596,-6.947685107243451,12.636217435507252,87.71147739153264,6.794556615608229,1.3318047140119198,0.25922336986208583,cross_candidates,15,3,20,3,or,0.5,1279,True,0.24685939026892068
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma50_d8:scale0.50,19.904236664262886,15.68693598224935,1.2732985470668479,-32.47080884957052,0.6129886310031404,57403.480930166974,-0.04345021680975947,0.0,0.03623067066096475,24.270663394895166,18.01900403529878,1.340141229819619,-21.904641810548707,1.108014621047446,777.6040456287477,0.3578727126787342,2.6618566923840348,0.10005128485681736,32.232442476562895,18.008586874643626,1.7017340843964226,-12.723333062481402,2.533333232595318,303.59208205743676,1.227778917314449,2.176060103645394,0.16241729973883934,39.5225292219616,18.912096191409013,1.925312155308164,-10.09676078461933,3.914377102225433,171.66395866721248,5.883728154523716,3.057785175729423,0.3469826678515031,92.19290421435143,20.954974858766544,3.3383868412512627,-7.140303554266946,12.911622526084095,92.10697868241733,11.195001141395892,1.1391862669884247,0.34109736311775274,cross_candidates,30,3,50,8,or,0.5,1298,True,0.2448626347382637
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma10_d8:scale0.50,19.887699657131797,15.742157944571575,1.2684107074040842,-32.47080884957052,0.6124793425771051,57126.504438659686,-0.059987223940847656,0.0,0.03134283099820112,25.448939796611736,18.21491106859383,1.3812470479341017,-19.087920819494506,1.3332483950069993,864.4185858832319,1.5361491143953039,5.478577683438235,0.14115710297130013,33.34737976479776,18.385451560592184,1.717966275137618,-13.953960528177156,2.3898146836132708,320.874396654907,2.342716205549312,0.94543263794964,0.17864949048003465,39.09409017883012,19.074220423276323,1.8936890128513828,-10.686400170795308,3.65830303507347,169.1684314818234,5.45528911139224,2.4681457895534447,0.3153595253947219,90.25866834907677,20.86460566191674,3.301696077930629,-8.10725435375983,11.133074702068315,90.17492421812969,9.260765276121234,0.17223546749554153,0.3044065997971188,cross_candidates,20,3,10,8,or,0.5,1058,True,0.24407949658243466
zz2000_cyb:cross_candidates:or:zz_ma60_d8:cyb_ma10_d3:scale0.25,19.114831915591267,15.484704505122322,1.243845596217522,-32.47080884957052,0.5886774180509549,45532.308553169874,-0.8328549654813777,0.0,0.006777719811638994,25.25346549844112,17.484558735998526,1.4223122248510855,-16.71812086924752,1.5105444981495562,849.5020495745147,1.3406748162246878,7.848377633685221,0.182222279888284,34.277513825005634,17.617590015459832,1.826102184062446,-10.396027467577296,3.297174226588852,335.74050932275117,3.2728502657571887,4.5033656985495,0.2867853994048628,36.93407792775503,18.78973203425059,1.832810114531726,-8.010184397304698,4.610889849200321,156.819539120898,3.295276860317145,5.144361563044054,0.254480627075065,80.44842079190278,20.74356181739862,3.054683787608768,-7.623029792558988,10.553339417672262,80.37553055217144,-0.5494822810527609,0.6564600286963831,0.05739430947525781,cross_candidates,60,8,10,3,or,0.25,1363,True,0.2422074420445534
zz2000_cyb:same_params:or:zz_ma40_d3:cyb_ma40_d3:scale0.50,19.58605497257753,15.652890136326574,1.2582349765940517,-32.47080884957052,0.6031896237422059,52295.911011889504,-0.3616319084951165,0.0,0.021167100188168586,24.559334231037045,17.8116537502406,1.3672038489925096,-21.388450941331627,1.1482521244013009,798.1959523533003,0.6465435488206133,3.1780475616011152,0.127113904029708,32.2631786128581,17.6599249190265,1.733174238875411,-10.533193728923262,3.063000590624867,304.06077680243266,1.2585150536096528,4.366199437203534,0.19385745421782774,37.58925702471827,18.62978791282052,1.8737025433726235,-8.30371115482581,4.526802091721698,160.52441682153616,3.95045595728039,4.8508348055229416,0.29537305591596263,82.72617576514398,20.604026286438874,3.137179705411014,-7.6258866512833094,10.848073089471182,82.65079725387601,1.7282726921884404,0.6536031699720617,0.13989022727750422,same_params,40,3,40,3,or,0.5,1405,True,0.23983840846756327
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma10_d8:scale0.50,19.89712987812784,15.704580767651095,1.2715885463524705,-32.47080884957052,0.6127697640766042,57284.29095770561,-0.050557002944806584,0.0,0.03452066994658742,26.006687339883893,18.181376857748155,1.4087490087806573,-18.968716454397338,1.3710304227703825,908.1465054014517,2.093896657667461,5.597782048535404,0.16865906381785578,33.81057166499184,18.38792156567198,1.7373377611281908,-13.948043781218121,2.4240368180174343,328.225897910281,2.805908105743395,0.9513493849086743,0.19802097647060757,38.16793931523921,19.120480310688155,1.8531514022573405,-11.54188449434933,3.3069070595816004,163.82621374377223,4.529138247801328,1.6126614659994214,0.27482191480067963,86.68795297929186,20.736012236839166,3.2258990769304496,-7.481029369275671,11.587703870715478,86.60820042449366,5.690049906336327,0.7984604519797003,0.22860959879693965,cross_candidates,15,3,10,8,or,0.5,1005,True,0.23796239555919801
zz2000_cyb:cross_candidates:or:zz_ma50_d8:cyb_ma10_d8:scale0.00,19.411594980762793,15.94835357783266,1.228313198028632,-32.47080884957052,0.5978167981799303,49685.41056176172,-0.5360919003098523,0.0,-0.00875467837725119,25.327508129680567,18.65804274800115,1.3474879107821796,-21.374966007558715,1.1849145453950258,855.1275951719397,1.4147174474641346,3.1915324953740267,0.107397965819378,35.083660918756856,18.688360374173456,1.7650519219655927,-14.138862590493439,2.4813637373027513,348.9619908016045,4.07899735950841,0.7605305756333571,0.22573513730800943,41.32967576121507,19.219507622641274,1.9671723572034976,-7.99555879791809,5.169079085751534,182.35983337012706,7.6908746937771895,5.1589871624306625,0.3888428697468367,91.6429146987025,21.018574543178833,3.314943283379328,-7.8869033052983095,11.619632085147803,91.55761079634522,10.64501162574696,0.3925865159570616,0.317653805245818,cross_candidates,50,8,10,8,or,0.0,853,True,0.2362999919123056
zz2000_cyb:cross_candidates:or:zz_ma50_d8:cyb_ma10_d8:scale0.25,19.64304115845923,15.906679987771765,1.2437086626040366,-32.47080884957052,0.6049446211660675,53177.069370058714,-0.30464572261341516,0.0,0.006640786198153448,25.104452698505717,18.58701340204644,1.342047455078536,-21.482848258655896,1.1685812047008526,838.2707887754846,1.1916620162892855,3.0836502442768463,0.1019575101157344,33.93208711432627,18.440337717224626,1.7381211659880007,-12.579804728275922,2.6973460913949103,330.1714200302243,2.9274235550778265,2.3195884378508733,0.19880438133041745,38.966533598918396,19.019947871293937,1.8936530055371097,-8.531123685033727,4.567573398012966,168.4284170772321,5.327732531480514,4.623422275315026,0.3153235180804488,87.99793840533687,21.081749605364227,3.2109903106052724,-8.53112368503368,10.314929387287327,87.91672684041467,7.00003533238133,-0.2516338637783093,0.21370083247176241,cross_candidates,50,8,10,8,or,0.25,853,True,0.23147144914469253
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma60_d8:scale0.50,19.791142558553254,15.596873567726297,1.2734602932510641,-32.47080884957052,0.6095056840204036,55534.97037140169,-0.156544322519391,0.0,0.03639241684518102,24.757555238516904,17.85028098091454,1.3737785480071054,-20.516554661712384,1.2067111484716777,812.5864830135931,0.844764556300472,4.049943841220358,0.13368860304430386,33.02838788259015,18.05079132836747,1.7327258868213367,-13.601454506829436,2.428298228399488,315.8705080493939,2.023724323341707,1.29793865929736,0.1934091021637534,37.86371858426038,18.482771893421567,1.8983643780637056,-11.606522963242949,3.2622792117994464,162.0869602531724,4.224917516822501,1.5480229971058037,0.3200348906070447,81.63186656995649,18.702252611498203,3.403165907926493,-5.235299230037671,15.592588500307956,81.55768594493465,0.6339634970009485,3.0441905912177,0.4058764297929831,cross_candidates,13,3,60,8,or,0.5,1378,True,0.23054943447092266
zz2000_cyb:cross_candidates:or:zz_ma15_d3:cyb_ma50_d8:scale0.50,19.586822262349134,15.612187649425607,1.2611056678189445,-32.47080884957052,0.6032132538825932,52307.6807858251,-0.36086461872351094,0.0,0.024037791413061393,24.987160938962205,17.89840131019482,1.3812386535339432,-19.672239615204823,1.270173677614695,829.5146263090144,1.0743702567457731,4.8942588877279185,0.1411487085711416,33.228369458506826,18.076667860308255,1.7391615859254783,-13.187843685404987,2.5196211185973283,319.00193386850145,2.2237058992583805,1.7115494807218088,0.19984480126789506,39.24349087169345,18.83143489810318,1.9217451216096406,-11.173813295149548,3.5120947374992117,170.0369017153629,5.604689804255571,1.9807326651992039,0.3434156341529797,89.19077966052214,20.604141716294812,3.312381628344548,-6.5074415587825785,13.705967061686234,89.1082341261755,8.192876587566602,1.7720482624727927,0.3150921502110382,cross_candidates,15,3,50,8,or,0.5,1357,True,0.23011122195284828
zz2000_cyb:same_params:or:zz_ma40_d2:cyb_ma40_d2:scale0.50,19.5076065620267,15.689452183658684,1.2513386216072846,-32.47080884957052,0.6007736564986962,51106.0141875922,-0.44008031904594347,0.0,0.01427074520140148,24.43017448910898,17.905392804389802,1.3549361274119665,-22.769446432441896,1.072936690033047,788.9293849824465,0.5173838068925463,1.797052070490846,0.11484618244916489,33.45805441905478,18.12639849724959,1.744712678030538,-10.85509040525745,3.082245579718989,322.62170921243,2.453390859806337,4.044302760869346,0.20539589337295472,38.19103717523649,18.862073887981207,1.8769595814867495,-8.404581313138094,4.544073732207935,163.95857941412189,4.552236107798606,4.749964647210659,0.29863009403008856,80.07614971959596,20.412450258272496,3.0903716405849107,-7.42787321442081,10.78049495569371,80.00366429484973,-0.921753353359577,0.8516166068345612,0.09308216245140066,same_params,40,2,40,2,or,0.5,1554,True,0.22554545483496735
zz2000_cyb:cross_candidates:or:zz_ma13_d3:cyb_ma10_d8:scale0.50,19.70470867809919,15.614029255989124,1.2674548312453622,-32.47080884957052,0.6068437891210653,54146.83067133048,-0.24297820297345396,0.0,0.030386954839479063,25.080183615145035,17.836309699636825,1.3897053839774056,-18.691250475661015,1.3418141096446934,836.4529661982144,1.1673929329286032,5.875248027271727,0.14961543901460406,32.673512816411375,17.75488730213446,1.743010468975599,-13.9480437812183,2.3425157913834345,310.3597625438815,1.668849257162929,0.9513493849084966,0.2036936843180157,36.83088074755214,18.37869541002199,1.8655210422197392,-11.13474088494143,3.3077447538417397,156.23920616804955,3.1920796801142615,2.019805075407323,0.28719155476307834,83.0108496298686,19.19495172003525,3.3615414118059843,-6.936916580937846,11.966534217519138,82.9351587646596,2.0129465569130645,1.3425732403175248,0.3642519336724743,cross_candidates,13,3,10,8,or,0.5,988,True,0.2247728699992039
