trade_id,strategy,symbol,holding_code,pair,long_leg,short_leg,entry_date,exit_date,entry_price,exit_price,side,holding_days,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit,holding_code_trade,pair_trade,long_leg_trade,short_leg_trade,holding_days_trade,is_open_trade_trade
425,Sub-A-DK,DK_T0425,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,2025-11-06,2025-11-10,1.0,0.9961474986118546,long,3,False,-0.003852501388145413,0.0,-0.00859282629641267,,0.003852501388145413,1.0,0.9914071737035873,2025-11-06,2025-11-06,4,4,False,False,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,3,False
426,Sub-A-DK,DK_T0426,ZZ500/ZZ1000_-1,ZZ500/ZZ1000,中证1000,中证500,2025-11-11,2025-11-11,1.0,1.006205799742781,long,1,False,0.006205799742780904,0.006205799742780904,0.0,1.0,0.0,1.006205799742781,1.0,2025-11-11,2025-11-11,2,0,False,False,ZZ500/ZZ1000_-1,ZZ500/ZZ1000,中证1000,中证500,1,False
427,Sub-A-DK,DK_T0427,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2025-11-12,2025-11-21,1.0,1.0047804940148952,long,8,False,0.00478049401489522,0.007464027641611137,-0.014094538955881197,0.6404711027923435,0.002683533626715917,1.0074640276416111,0.9859054610441188,2025-11-18,2025-11-13,9,9,False,False,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,8,False
428,Sub-A-DK,DK_T0428,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2025-11-24,2025-12-04,1.0,0.9614272168598706,long,9,False,-0.03857278314012935,0.0,-0.03993400884971765,,0.03857278314012935,1.0,0.9600659911502823,2025-11-24,2025-12-01,10,10,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,9,False
429,Sub-A-DK,DK_T0429,ZZ500/ZZ1000_-1,ZZ500/ZZ1000,中证1000,中证500,2025-12-10,2025-12-10,1.0,0.99532425699399,long,1,False,-0.004675743006010036,0.0,-0.004675743006010036,,0.004675743006010036,1.0,0.99532425699399,2025-12-10,2025-12-10,2,0,False,False,ZZ500/ZZ1000_-1,ZZ500/ZZ1000,中证1000,中证500,1,False
430,Sub-A-DK,DK_T0430,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2025-12-11,2025-12-11,1.0,0.9942646865334983,long,1,False,-0.00573531346650169,0.0,-0.00573531346650169,,0.00573531346650169,1.0,0.9942646865334983,2025-12-11,2025-12-11,2,0,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,1,False
431,Sub-A-DK,DK_T0431,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2025-12-12,2025-12-22,1.0,0.9943933299806647,long,7,False,-0.005606670019335347,0.004161179910568968,-0.027063182125423246,-1.3473750570349008,0.009767849929904315,1.004161179910569,0.9729368178745768,2025-12-12,2025-12-18,8,10,True,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,7,False
432,Sub-A-DK,DK_T0432,HS300/CYB_-1,HS300/CYB,创业板,沪深300,2025-12-23,2025-12-23,1.0,1.0029296366537264,long,1,False,0.002929636653726364,0.002929636653726364,0.0,1.0,0.0,1.0029296366537264,1.0,2025-12-23,2025-12-23,2,0,False,False,HS300/CYB_-1,HS300/CYB,创业板,沪深300,1,False
433,Sub-A-DK,DK_T0433,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,2025-12-24,2025-12-30,1.0,1.0318495426986984,long,5,False,0.03184954269869844,0.03184954269869844,0.0,1.0,0.0,1.0318495426986984,1.0,2025-12-30,2025-12-24,6,6,False,False,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,5,False
434,Sub-A-DK,DK_T0434,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2025-12-31,2026-01-06,1.0,1.0107765785112175,long,3,False,0.010776578511217494,0.010776578511217494,0.0,1.0,0.0,1.0107765785112175,1.0,2026-01-06,2025-12-31,4,6,False,False,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,3,False
435,Sub-A-DK,DK_T0435,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2026-01-07,2026-01-08,1.0,1.022639908759481,long,2,False,0.022639908759481076,0.022639908759481076,0.0,1.0,0.0,1.022639908759481,1.0,2026-01-08,2026-01-07,3,1,False,False,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2,False
436,Sub-A-DK,DK_T0436,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,2026-01-09,2026-01-12,1.0,1.0507609549122308,long,2,False,0.05076095491223076,0.05076095491223076,0.0,1.0,0.0,1.0507609549122308,1.0,2026-01-12,2026-01-09,3,3,False,False,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,2,False
437,Sub-A-DK,DK_T0437,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2026-01-13,2026-01-21,1.0,1.0543364335448606,long,7,False,0.05433643354486062,0.05433643354486062,-0.014092113895319835,1.0,0.0,1.0543364335448606,0.9859078861046802,2026-01-21,2026-01-13,8,8,False,False,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,7,False
438,Sub-A-DK,DK_T0438,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2026-01-22,2026-01-22,1.0,0.9936078908055365,long,1,False,-0.0063921091944635355,0.0,-0.0063921091944635355,,0.0063921091944635355,1.0,0.9936078908055365,2026-01-22,2026-01-22,2,0,False,False,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,1,False
439,Sub-A-DK,DK_T0439,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2026-01-23,2026-02-04,1.0,0.9824215382084281,long,9,False,-0.017578461791571853,0.04651224546486765,-0.030373721262809572,-0.377931910529873,0.0640907072564395,1.0465122454648677,0.9696262787371904,2026-01-23,2026-02-02,10,12,True,False,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,9,False
440,Sub-A-DK,DK_T0440,ZZ500/ZZ1000_1,ZZ500/ZZ1000,中证500,中证1000,2026-02-06,2026-02-06,1.0,1.0001151755265671,long,1,False,0.00011517552656714614,0.00011517552656714614,0.0,1.0,0.0,1.0001151755265671,1.0,2026-02-06,2026-02-06,2,0,False,False,ZZ500/ZZ1000_1,ZZ500/ZZ1000,中证500,中证1000,1,False
441,Sub-A-DK,DK_T0441,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,2026-02-09,2026-02-09,1.0,0.9921803524147521,long,1,False,-0.00781964758524789,0.0,-0.00781964758524789,,0.00781964758524789,1.0,0.9921803524147521,2026-02-09,2026-02-09,2,0,False,False,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,1,False
442,Sub-A-DK,DK_T0442,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2026-02-10,2026-02-10,1.0,0.9998183369317056,long,1,False,-0.00018166306829436873,0.0,-0.00018166306829436873,,0.00018166306829436873,1.0,0.9998183369317056,2026-02-10,2026-02-10,2,0,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,1,False
443,Sub-A-DK,DK_T0443,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,2026-02-11,2026-02-27,1.0,0.942700631050173,long,7,False,-0.05729936894982701,0.0,-0.05729936894982701,,0.05729936894982701,1.0,0.942700631050173,2026-02-11,2026-02-27,8,16,False,False,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,7,False
444,Sub-A-DK,DK_T0444,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,2026-03-02,2026-03-04,1.0,1.0296309831500978,long,3,False,0.029630983150097823,0.038307468451640236,0.0,0.7735040802162194,0.008676485301542414,1.0383074684516402,1.0,2026-03-03,2026-03-02,4,2,False,False,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,3,False
445,Sub-A-DK,DK_T0445,HS300/CYB_1,HS300/CYB,沪深300,创业板,2026-03-05,2026-03-11,1.0,0.9527991957194422,long,5,False,-0.04720080428055784,0.0,-0.04720080428055784,,0.04720080428055784,1.0,0.9527991957194422,2026-03-05,2026-03-11,6,6,False,False,HS300/CYB_1,HS300/CYB,沪深300,创业板,5,False
446,Sub-A-DK,DK_T0446,SZ50/HS300_-1,SZ50/HS300,沪深300,上证50,2026-03-12,2026-03-13,1.0,1.0030613160041197,long,2,False,0.0030613160041197407,0.0030613160041197407,0.0,1.0,0.0,1.0030613160041197,1.0,2026-03-13,2026-03-12,3,1,False,False,SZ50/HS300_-1,SZ50/HS300,沪深300,上证50,2,False
447,Sub-A-DK,DK_T0447,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,2026-03-16,2026-03-18,1.0,1.0172360145802208,long,3,False,0.017236014580220838,0.02436139144056848,0.0,0.7075135516076511,0.007125376860347643,1.0243613914405685,1.0,2026-03-17,2026-03-16,4,2,False,False,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,3,False
448,Sub-A-DK,DK_T0448,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2026-03-19,2026-04-03,1.0,1.0122141262123172,long,12,False,0.012214126212317211,0.056887390429883666,0.0,0.2147070927321176,0.044673264217566455,1.0568873904298837,1.0,2026-03-23,2026-03-19,13,15,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,12,False
449,Sub-A-DK,DK_T0449,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,2026-04-07,2026-04-13,1.0,0.961002190614629,long,5,False,-0.03899780938537101,0.0,-0.03919636942768445,,0.03899780938537101,1.0,0.9608036305723155,2026-04-07,2026-04-10,6,6,False,False,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,5,False
450,Sub-A-DK,DK_T0450,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2026-04-15,2026-04-17,1.0,1.0175652468394212,long,3,True,0.017565246839421178,0.017565246839421178,-0.009502307640141927,1.0,0.0,1.0175652468394212,0.9904976923598581,2026-04-17,2026-04-15,4,2,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,3,True
