rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,ma,days,scale,robust_pass,ridge_score
zz2000_dense:ma55:days6:scale0.50,19.55969054064539,15.924274868248386,1.2379722336996501,-32.47080884957052,0.6023776811739047,51893.05238765477,-0.3879963404272537,0.0,0.000904357293767033,23.61442966193552,18.615471904825416,1.2734746909039902,-21.116296548822355,1.1183035627169426,732.3645716708647,-0.29836102028091105,3.450201954110387,0.033384745941188676,31.404025714169116,18.586282785502853,1.6192824990201873,-14.143420864080758,2.220398163638341,291.1224131792164,0.39936215492067006,0.7559723020460378,0.07996571436260402,35.10925973993287,19.14054425078977,1.7297818188604006,-11.563855085529939,3.0361206950669692,146.6861645046782,1.4704586724949849,1.5906908748188133,0.1514523314037397,82.14226808355072,21.091802479877813,3.053696626093805,-9.510346907174661,8.637147402223794,82.06752930647545,1.1443650105951804,-1.2308570859192898,0.05640714796029522,55,6,0.5,False,0.07919151694760487
zz2000_dense:ma55:days7:scale0.50,19.638903301003197,15.97710164115166,1.238699960357889,-32.47080884957052,0.604817188016028,53112.60533008689,-0.3087835800694485,0.0,0.0016320839520058694,24.06106654276561,18.75062009420793,1.2856298201124265,-22.71525134451785,1.0592472069904066,762.9200586224938,0.14827586054917674,1.8512471584148926,0.045539875149624987,31.888838049208147,18.76599486179992,1.6260451795294313,-13.847034536560765,2.3029362687737245,298.3820015366107,0.884174489959701,1.0523586295660312,0.08672839487184802,35.501120180490005,19.255035841534127,1.7363876812345331,-9.983426314512434,3.5560056299392633,148.8392974507629,1.8623191130521235,3.1711196458363187,0.15805819377787222,80.56156556018534,21.08366592393116,3.011852107356429,-9.6958226032687,8.308894341056329,80.48855218047753,-0.4363375127701943,-1.4163327820133293,0.014562629222918844,55,7,0.5,True,0.10103746800705884
zz2000_dense:ma55:days8:scale0.50,19.807411265800546,15.967421695968682,1.248457018782728,-32.47080884957052,0.6100067096438385,55800.07900659815,-0.14027561527209897,0.0,0.011389142376844852,24.395237546612236,18.719366249122412,1.3023618174627183,-22.187924032789454,1.0994826514891975,786.4376626540441,0.4824468643958042,2.3785744701432883,0.062271872499916725,32.3620772413542,18.620797031024214,1.6572364152506216,-13.65783351401506,2.369488338552793,305.57183466959737,1.3574136821057543,1.2415596521117358,0.11791963059303834,35.5424377751548,19.3142621456343,1.7332298463164615,-9.736587725734003,3.6503997885435164,149.0670503462133,1.9036367077169203,3.4179582346147495,0.15490035885980058,78.3518468292036,21.298322121715746,2.9236341263690315,-9.107939466313386,8.60258756868067,78.28122956550033,-2.646056243751943,-0.828449645058015,-0.07365535176447846,55,8,0.5,True,0.13718364660661012
zz2000_dense:ma55:days9:scale0.50,19.718528958006765,16.006810239135273,1.2410026410410868,-32.47080884957052,0.6072694107916433,54366.50395502248,-0.22915792306588045,0.0,0.0039347646352037025,23.83069245231786,18.82982083497472,1.2708058792124346,-21.964059093159083,1.0849858102840453,747.0358458217378,-0.0820982298985733,2.602439409773659,0.030715934249633037,30.45924070807262,18.694353042438742,1.5709883057284544,-15.120413608662432,2.0144449415472754,277.2792227074079,-0.5454228511758252,-0.2210204425356359,0.03167152107087112,33.04332038587352,19.366545942316264,1.6291858337980551,-10.874675942171862,3.0385567865734666,135.53968719992744,-0.5954806815643607,2.27987001817689,0.05085634634139424,75.82723772918554,20.637667569938195,2.938904676386726,-8.173430587191321,9.277284112257012,75.75933510974005,-5.170665343769997,0.10605923406405005,-0.05838480174678384,55,9,0.5,False,0.03732732926973523
zz2000_dense:ma55:days10:scale0.50,19.820418174665576,16.024366242132555,1.245312287346946,-32.47080884957052,0.6104072820140954,56012.91702664306,-0.12726870640706878,0.0,0.008244410941062874,24.268928935452273,18.882054513495333,1.287237968095349,-22.175313033987408,1.094412011152043,777.4816154472809,0.3561382532358408,2.3911854689453342,0.0471480231325474,30.95726920207962,18.82606429882442,1.5823991086491327,-14.752504131547884,2.0984416561442085,284.526711662274,-0.04739435716882667,0.146889034578912,0.04308232399154943,33.469627768345035,19.510374681377748,1.6357477905295534,-10.874675942171997,3.0777586335745237,137.81167258780047,-0.16917329909284717,2.279870018176755,0.05741830307289253,74.72125562082002,20.692752522250384,2.899957350738268,-8.845105813077225,8.44775146842753,74.65453444782098,-6.276647452135521,-0.5656159918218542,-0.09733212739524211,55,10,0.5,False,0.05925444979753458
zz2000_dense:ma56:days2:scale0.50,19.268978334213237,15.681634296515815,1.2387188655564423,-32.47080884957052,0.5934246486892828,47645.6587375501,-0.6787085468594078,0.0,0.0016509891505591678,23.256448139047347,17.938952659283732,1.297920532684025,-20.64277648480801,1.1266143464840042,708.5810350590922,-0.6563425431690852,3.9237220181247316,0.057830587721223514,31.11496206978659,18.01830790942619,1.6518813307614435,-13.34782437262325,2.3310886629287855,286.8445752250657,0.11029851053814355,1.5515687935035452,0.11256454610386024,37.08036800957728,18.561407789228227,1.859138319724796,-10.225006949864701,3.6264393942605517,157.64370717501052,3.4415669421393957,2.929539010484051,0.280808832268135,82.24356767671964,20.185475162745625,3.1844428090801378,-6.424252744806813,12.802044213344976,82.16871800659493,1.245664603764098,1.8552370764485584,0.18715333094662778,56,2,0.5,False,0.12860368690397028
zz2000_dense:ma56:days3:scale0.50,19.670454045852747,15.767068969110026,1.254820370402046,-32.47080884957052,0.6057888529041963,53606.05725578209,-0.2772328352198983,0.0,0.017752493996162855,24.268475209812657,18.196816862761843,1.3286520337878625,-21.394628691188146,1.1343256085490359,777.4495908801252,0.3556845275962246,3.171869811744596,0.08856208882506089,32.735407808037806,18.31803127512806,1.6974908214961353,-13.367155344227232,2.4489434711458626,311.3166817041297,1.7307442487893603,1.5322378218995638,0.15817403683855202,39.180279449276846,18.797949531377714,1.9222534546661314,-10.62955947978692,3.685973960048084,169.66922437084392,5.541478381838964,2.5249864805618323,0.3439239672094705,89.7218529884227,20.658859560490633,3.318217239564011,-6.317229548429582,14.202721667875265,89.63871189187739,8.72394991546716,1.9622602728257892,0.32092776143050106,56,3,0.5,True,0.20858673442365466
zz2000_dense:ma56:days4:scale0.50,19.58510259244086,15.859736808116956,1.2437578374473282,-32.47080884957052,0.6031602933937973,52281.30563213316,-0.3625842886317834,0.0,0.006689961041445036,23.569368753064147,18.42034228160476,1.282977957782871,-20.230523386946018,1.1650399894385608,729.336584714459,-0.3434219291522851,4.335975115986724,0.04288801282006949,32.355492753512664,18.400329306122345,1.6745228927159985,-13.864637536538693,2.3336702938135527,305.47109101988275,1.350829194264218,1.034755629588103,0.13520610805841526,38.082892447171865,18.918261695030953,1.8676633297139231,-10.798290791346588,3.5267518890758436,163.3392216870419,4.444091379733983,2.3562551690021643,0.2893338422572622,87.93320911433706,20.877550718130546,3.2385218231966113,-6.31722954842957,13.919584279820382,87.8520697892748,6.935306041381523,1.9622602728258007,0.24123234506310132,56,4,0.5,False,0.16265812846954592
zz2000_dense:ma56:days5:scale0.50,19.479705947296246,15.902006565028945,1.235143824569583,-32.47080884957052,0.5999144042743456,50689.18251970612,-0.46798093377639916,0.0,-0.001924051836300178,23.585072967009914,18.563260135784184,1.2752267590076543,-20.511165077370975,1.14986510410519,730.3907436125039,-0.3277177152065178,4.055333425561766,0.03513681404485269,31.793972863689213,18.51029596449633,1.6418102508749257,-13.833353119000824,2.2983561968080286,296.9530768510718,0.7893093044407671,1.0660400471259717,0.10249346621734245,36.370422072956224,19.055282984087157,1.787406304981747,-11.24034230992369,3.235704133391569,153.66045371927365,2.731621005518342,1.914203650425062,0.2090768175250861,86.83614819063365,21.000018018980416,3.1919000176684484,-7.284854805610208,11.92009319441198,86.75623089630274,5.838245117678113,0.9946350156451631,0.19461053953493845,56,5,0.5,False,0.10616950314265489
zz2000_dense:ma56:days6:scale0.50,19.665936278874586,15.940982936925074,1.2425949713024123,-32.47080884957052,0.6056497197215555,53535.12792073184,-0.28175060219805914,0.0,0.005527094896529139,24.034527597997624,18.6658918167073,1.289386468905607,-21.116296548822344,1.1381980520319046,761.0766463490323,0.12173691578119161,3.4502019541103977,0.04929652394280537,32.49331166583944,18.59763651128089,1.6645580767580974,-14.143420864080747,2.297415312610889,307.58392028293,1.488648106590997,0.7559723020460485,0.12524129210051416,36.978329634106565,19.15793529512406,1.8030221922087442,-11.563855085529894,3.197751040686973,157.0686583545542,3.339528566668683,1.5906908748188577,0.22469270475208325,89.81360689338449,21.112649888158312,3.253775416519223,-7.396534326521332,12.142660728463728,89.73036279809882,8.81570382042895,0.8829554947340394,0.2564859383857132,56,6,0.5,True,0.1349413030113131
zz2000_dense:ma56:days7:scale0.50,19.684762156846247,15.988866884332143,1.2403835481414678,-32.47080884957052,0.6062294982561426,53831.29764180377,-0.2629247242263979,0.0,0.0033156717355846688,24.29247766881346,18.787034558080553,1.2937972467873469,-22.715251344517817,1.0694346851097598,779.1451615176527,0.3796869865970294,1.8512471584149246,0.053707301824545306,32.716376558516224,18.744989049322893,1.6623695634729783,-13.84703453656071,2.362699137648156,311.0222618429403,1.7117129992677782,1.0523586295660863,0.123052778815395,36.91900442093372,19.22020589819061,1.7955853567569635,-9.983426314512378,3.6980294397792584,156.73471813264496,3.2802033534958355,3.1711196458363737,0.2172558693003026,86.29458811208576,20.969045226238176,3.182021681549476,-7.592069248823286,11.366412144549495,86.21527244663964,5.2966850391302245,0.6874205724320852,0.1847322034159662,56,7,0.5,True,0.1408579185177988
zz2000_dense:ma56:days8:scale0.50,19.84559077010246,15.97995965314356,1.2496637024118926,-32.47080884957052,0.6111825197223245,56427.066057017386,-0.10209611097018367,0.0,0.012595826006009503,24.55555538053684,18.760742006103662,1.307028542785211,-22.187924032789464,1.1067081059160142,797.923608942476,0.6427646983204092,2.3785744701432776,0.06693859782240952,33.0671981853224,18.609845844661482,1.68779972117425,-13.65783351401506,2.4211159223306034,316.476753441132,2.062534626073951,1.2415596521117358,0.14848293651666666,36.74624475067518,19.296133725938876,1.78239160983312,-9.736587725734003,3.774037248547979,155.76390579946263,3.1074436832372996,3.4179582346147495,0.20406212237645915,83.15065712798354,21.233677670356514,3.061767587782452,-8.1734305871913,10.173287243460551,83.0748127503019,2.152754055027998,0.10605923406407136,0.06447810964894218,56,8,0.5,True,0.169959384768317
zz2000_dense:ma56:days9:scale0.50,19.7646918174881,16.027713821790933,1.2420782326469184,-32.47080884957052,0.6086910833990364,55106.54433302318,-0.18299506358454565,0.0,0.005010356241035296,23.811114545770828,18.8853006628484,1.2667626982038698,-21.96405909315906,1.08409444924445,745.6981649223543,-0.10167613644560447,2.6024394097736803,0.026672753241068214,30.98183643314496,18.70122831139424,1.592716680574267,-15.120413608662432,2.0490072054243,284.8870831458378,-0.02282712610348625,-0.2210204425356359,0.053399895916683704,33.93144826610697,19.377275009891896,1.664143532200748,-9.766277435592684,3.4743481833155374,140.28936054549098,0.29264719866908706,3.388268524756068,0.08581404474408716,79.37525839833893,20.655914434544115,3.036951601510758,-8.845105813077247,8.973918466976933,79.30353370798355,-1.622644674616609,-0.5656159918218755,0.03966212337724784,56,9,0.5,False,0.06884145335977016
zz2000_dense:ma56:days10:scale0.50,19.807765517542798,16.049237423612155,1.2429523824175688,-32.47080884957052,0.6100176194965586,55805.86538781418,-0.1399213635298473,0.0,0.005884506011685664,24.22837831339264,18.94009619359712,1.282088974692963,-22.175313033987422,1.0925833730625831,774.6236481491538,0.31558763117620714,2.39118546894532,0.04199902973016134,31.537462756412495,18.835793330688137,1.606091796840165,-14.752504131547905,2.1377701355101015,293.10986092006345,0.5327991971640493,0.1468890345788907,0.06677501218258164,34.761213387805824,19.512364074169604,1.6869937937081385,-9.460707714123984,3.6742719929831957,144.7842216137019,1.1224123203679426,3.693838246224768,0.1086643062514776,79.8475770075539,20.68156293415863,3.0466458346518666,-8.237025788111508,9.693738864190257,79.77533987667871,-1.150326065401643,0.04246403314386349,0.04935635651835657,56,10,0.5,True,0.09284971448754373
zz2000_dense:ma57:days2:scale0.50,19.2406565812693,15.673167280827013,1.2377374157996408,-32.47080884957052,0.5925524267167674,47250.36626665937,-0.7070302998033462,0.0,0.0006695393937576899,23.27165695896809,17.939464476961113,1.2986018756164885,-20.642776484807968,1.127351108805293,709.5789007210504,-0.6411337232483412,3.9237220181247743,0.05851193065368698,31.150671672948317,18.010390989128368,1.654101434804257,-13.347824372623307,2.3337639755613697,287.3710045690431,0.146008113699871,1.5515687935034883,0.11478465014667383,37.14250662787308,18.548551753065258,1.8628432823160392,-9.769611373345732,3.801840749695363,157.9943162217298,3.5037055604352005,3.38493458700302,0.28451379485937833,82.08226374917264,20.187104995608856,3.1796445960390622,-6.424252744806791,12.77693562345067,82.00759064090543,1.084360676217102,1.8552370764485797,0.18235511790555226,57,2,0.5,False,0.13107117757794146
zz2000_dense:ma57:days3:scale0.50,19.66605444330447,15.765384115356849,1.2546947724849744,-32.47080884957052,0.6056533588187653,53536.981953086615,-0.2816324377681738,0.0,0.017626896079091292,24.363866213337992,18.211495555480113,1.3320965228102157,-21.39462869118812,1.1387842511785597,784.2055996724017,0.4510755311215604,3.171869811744621,0.09200657784741417,32.419239570631355,18.296420366359833,1.6857222704508306,-13.367155344227221,2.4252908517766287,306.44726839574,1.4145760113829091,1.5322378218995745,0.1464054857932473,38.62899004841702,18.763279409722344,1.90343290280203,-10.629559479786899,3.6341101549761925,166.47671852699187,4.990188980979141,2.5249864805618536,0.32510341534536913,90.09054515397241,20.66660721238604,3.326812070804486,-6.317229548429559,14.261084619976902,90.00698999662471,9.092642081016876,1.9622602728258123,0.32952259267097617,57,3,0.5,True,0.1981169261632988
zz2000_dense:ma57:days4:scale0.50,19.619711630205018,15.864424500184885,1.2453208294540332,-32.47080884957052,0.6042261441991927,52814.60599935179,-0.32797525086762747,0.0,0.008252953048150102,23.640606526030194,18.43589253967877,1.28529174371659,-20.230523386945997,1.1685612909691006,734.1281605184374,-0.27218415618623837,4.335975115986745,0.04520179875378849,31.98976045179698,18.380951770474265,1.6604356003493297,-13.864637536538716,2.30729150816179,299.9066772582167,0.9850968925485333,1.03475562958808,0.12111881569174643,37.44847278185923,18.8872922225202,1.8450271824126754,-10.798290791346599,3.468000029399952,159.72533053278974,3.8096717144213486,2.3562551690021536,0.2666976949560145,88.53900397648589,20.88489964146033,3.2534673923049895,-6.31722954842957,14.015479934316494,88.45718797039727,7.541100903530349,1.9622602728258007,0.2561779141714795,57,4,0.5,False,0.15388488474960488
zz2000_dense:ma57:days5:scale0.50,19.544041430395076,15.911639132513212,1.2379869056362984,-32.47080884957052,0.6018957372123972,51655.35279296669,-0.4036454506775691,0.0,0.0009190292304153136,23.55201602294961,18.582251382626616,1.2726170139714514,-20.515434779053578,1.1480144718646863,728.1731684961242,-0.3607746592668235,4.051063723879164,0.03252706900864988,31.174334757510746,18.498390976783245,1.6162470982737278,-13.833353119000801,2.253563144765765,287.720160184468,0.16967119826230004,1.0660400471259948,0.07693031361614455,35.30505809762716,19.03660543755541,1.7460717849381029,-11.240342309923701,3.1409237480657124,147.76044697444325,1.6662570301892785,1.9142036504250513,0.16774229748144198,87.04369636214979,21.00069083371558,3.1972976882531112,-7.284854805610208,11.94858355929287,86.9635482141601,6.0457932891942505,0.9946350156451631,0.20000821011960124,57,5,0.5,False,0.08893414631954386
zz2000_dense:ma57:days6:scale0.50,19.681558595636496,15.938332970964794,1.24362545782334,-32.47080884957052,0.6061308385268886,53780.78711828672,-0.2661282854361495,0.0,0.006557581417456992,24.02181604876219,18.68571033831218,1.2876452286998201,-21.115350899347884,1.1376470210354908,760.1949498445498,0.10902536654575812,3.4511476035848574,0.04755528373701856,31.938673375350525,18.588021836755377,1.6418471422169183,-14.143420864080758,2.2582000268735096,299.1343019138287,0.9340098161020798,0.7559723020460378,0.10253035755933504,36.025363344544516,19.14289830451991,1.7663116906596192,-11.563855085529873,3.1153419926218127,151.73937044681392,2.386562277106634,1.590690874818879,0.18798220320295833,89.1804567423526,21.131018940454844,3.2347001836729428,-7.396534326521309,12.057059807399744,89.09792277435938,8.182553669397066,0.8829554947340625,0.23741070553943278,57,6,0.5,True,0.11546461526473098
zz2000_dense:ma57:days7:scale0.50,19.739400919958115,15.99648517404168,1.2428168761960572,-32.47080884957052,0.6079122023539985,54699.90260752486,-0.20828596111453024,0.0,0.00574899979017407,24.168882060869954,18.811554304082016,1.286866530086129,-22.715949399980882,1.0639609040901585,770.445572918582,0.2560913786535224,1.8505491029518595,0.046776585123327497,31.95325851074824,18.745014738599394,1.6303664621945004,-13.84703453656071,2.3075885617516994,299.3546898838469,0.9485949514997927,1.0523586295660863,0.09104967753691717,35.61128511923219,19.220898534705768,1.7435350613220693,-9.983426314512355,3.5670404125150936,149.446862762528,1.9724840517943107,3.171119645836397,0.16520557386540835,84.16804627300158,21.038236409899582,3.115550879001854,-7.592069248823286,11.086311717460559,84.09108258010217,3.1701432000460414,0.6874205724320852,0.1182614008683438,57,7,0.5,True,0.11575750322266865
zz2000_dense:ma57:days8:scale0.50,19.987981176502956,15.995431394314982,1.2562754177772326,-32.47080884957052,0.6155677017194886,58826.22529628686,0.04029429543031071,0.0,0.0192075413713495,24.529765130410652,18.78364075356047,1.3045172275243573,-22.187924032789397,1.1055457506597046,796.0668778463312,0.6169744481942203,2.378574470143345,0.06442728256155572,32.49157410552215,18.60643678669219,1.6638370994697373,-13.657833514015005,2.378969847024484,307.55722796971855,1.4869105462737018,1.2415596521117909,0.12452031481215409,35.763200794745885,19.291092805685068,1.7438614445591218,-9.736587725733992,3.673073339669404,150.28630674117775,2.1243997273080026,3.41795823461476,0.16553195710246094,83.11194487349118,21.27989124132622,3.0545453218212493,-8.237025788111529,10.090043058192967,83.03614301023545,2.114041800535645,0.04246403314384217,0.05725584368773928,57,8,0.5,True,0.15845542890722059
zz2000_dense:ma57:days9:scale0.50,19.90807121389455,16.044724755832775,1.2486334006564708,-32.47080884957052,0.6131067232148074,57467.891125518,-0.039615667178093616,0.0,0.011565524250587655,24.06172400248949,18.904327300491047,1.27677176153339,-21.96405909315915,1.0955044284134017,762.9657712481801,0.14893332027305917,2.6024394097735914,0.036681816570588444,30.99844471384405,18.68958444414542,1.594299059802578,-15.120413608662432,2.0501056066406247,285.13085946369574,-0.006218845404394102,-0.2210204425356359,0.05498227514499465,33.95971194786369,19.358533111357314,1.6667036509487945,-9.766277435592684,3.4772421909804963,140.44155285876795,0.3209108804258065,3.388268524756068,0.08837416349213356,80.50677255965503,20.651362268002053,3.069203684341221,-8.219645450464697,9.794433719170161,80.4338188194164,-0.4911305133005044,0.05984437079067462,0.07191420620771094,57,9,0.5,False,0.08728659675899936
zz2000_dense:ma57:days10:scale0.50,19.914663068596063,16.048488238233,1.2487463343505791,-32.47080884957052,0.6133097318534912,57578.78051926691,-0.03302381247658204,0.0,0.011678457944696019,24.464380518171723,18.960772496426202,1.291279887557175,-22.175313033987386,1.1032259378109321,791.3750832973958,0.5515898359552907,2.3911854689453556,0.05118994259437337,31.52145668252395,18.827741013293036,1.6060278586676042,-14.752504131547905,2.1366851621560308,292.8710366971944,0.5167931232755052,0.1468890345788907,0.06671107401002097,34.73392379864158,19.49942012251434,1.6869060154934867,-9.460707714123927,3.6713874741936237,144.63550898318948,1.0951227312036949,3.693838246224825,0.10857652803682583,79.87012221063748,20.685277783177465,3.046764857275842,-8.225232170819508,9.710379057018125,79.79786059819354,-1.1277808623180618,0.05425765043586317,0.04947537914233191,57,10,0.5,True,0.10590394662348988
zz2000_dense:ma58:days2:scale0.50,19.11078372978514,15.667218891557042,1.2309608905599403,-32.47080884957052,0.5885527465090514,45478.0509541519,-0.8369031512875047,0.0,-0.006106985845942825,23.049160548941572,17.940759970833447,1.2880740239955646,-20.64277648480791,1.1165726938866312,695.090601250617,-0.8636301332748602,3.923722018124831,0.04798407903276303,31.15067167294827,18.010390989128357,1.654101434804256,-13.347824372623284,2.33376397556137,287.37100456904244,0.1460081136998248,1.5515687935035114,0.11478465014667272,37.14250662787306,18.548551753065247,1.8628432823160377,-9.769611373345732,3.801840749695361,157.99431622172966,3.5037055604351792,3.38493458700302,0.2845137948593768,82.08226374917258,20.187104995608852,3.179644596039062,-6.424252744806791,12.776935623450662,82.00759064090536,1.0843606762170452,1.8552370764485797,0.1823551179055518,58,2,0.5,False,0.11530066958137021
zz2000_dense:ma58:days3:scale0.50,19.673593674813095,15.767145800910958,1.254984956499678,-32.47080884957052,0.6058855437188566,53655.4033608594,-0.27409320625955047,0.0,0.01791708009379489,24.3913076863149,18.216836130086612,1.333015873912847,-21.394628691188046,1.140066884935522,786.1577764739524,0.4785170040984674,3.1718698117446955,0.09292592895004548,32.41923957063133,18.296420366359825,1.6857222704508292,-13.3671553442272,2.4252908517766314,306.4472683957395,1.4145760113828878,1.5322378218995958,0.14640548579324597,38.62899004841693,18.76327940972233,1.9034329028020278,-10.629559479786899,3.634110154976184,166.4767185269914,4.990188980979049,2.5249864805618536,0.3251034153453669,90.09054515397217,20.666607212386015,3.3268120708044817,-6.31722954842957,14.261084619976838,90.00698999662447,9.092642081016635,1.9622602728258007,0.3295225926709717,58,3,0.5,True,0.19908373793615697
zz2000_dense:ma58:days4:scale0.50,19.688583248393577,15.869846037185651,1.248695910836894,-32.47080884957052,0.606347176000637,53891.60491619362,-0.2591036326790679,0.0,0.011628034431010903,23.890085714857978,18.452115127247442,1.2956558439233947,-20.230523386946032,1.1808931117557402,751.1056114210608,-0.022704967358453843,4.3359751159867095,0.05556589896059316,31.98976045179698,18.380951770474272,1.6604356003493304,-13.864637536538726,2.3072915081617884,299.9066772582167,0.9850968925485333,1.0347556295880693,0.1211188156917471,37.44847278185923,18.887292222520202,1.845027182412676,-10.798290791346599,3.468000029399952,159.7253305327898,3.8096717144213486,2.3562551690021536,0.26669769495601514,88.53900397648589,20.88489964146033,3.2534673923049895,-6.31722954842957,14.015479934316494,88.45718797039727,7.541100903530349,1.9622602728258007,0.2561779141714795,58,4,0.5,False,0.16318237474810815
zz2000_dense:ma58:days5:scale0.50,19.545725207880626,15.907147005160564,1.238386440587368,-32.47080884957052,0.6019475923261195,51680.8774858373,-0.4019616731920195,0.0,0.0013185641814847937,23.714106345026288,18.595105627097524,1.2791789149626616,-20.515434779053553,1.1559153681324175,739.097985174415,-0.19868433719014433,4.051063723879189,0.03908896999986,31.174334757510703,18.49839097678322,1.6162470982737274,-13.833353119000813,2.2535631447657596,287.7201601844674,0.1696711982622574,1.0660400471259823,0.07693031361614411,35.3050580976271,19.03660543755538,1.7460717849381022,-11.240342309923701,3.140923748065707,147.76044697444294,1.6662570301892146,1.9142036504250513,0.16774229748144132,87.04369636214973,21.000690833715556,3.197297688253114,-7.284854805610208,11.948583559292862,86.96354821416004,6.045793289194194,0.9946350156451631,0.2000082101196039,58,5,0.5,False,0.0904548577614474
zz2000_dense:ma58:days6:scale0.50,19.666859726999263,15.9383721767904,1.2428273742691258,-32.47080884957052,0.6056781590539094,53549.618733398005,-0.280827154073382,0.0,0.005759497863242702,24.02181604876217,18.685710338312177,1.28764522869982,-21.115350899347884,1.1376470210354896,760.1949498445495,0.1090253665457368,3.4511476035848574,0.04755528373701834,31.938673375350525,18.588021836755374,1.6418471422169183,-14.143420864080747,2.2582000268735114,299.1343019138287,0.9340098161020798,0.7559723020460485,0.10253035755933504,36.025363344544495,19.142898304519903,1.766311690659619,-11.563855085529873,3.115341992621811,151.73937044681378,2.386562277106613,1.590690874818879,0.1879822032029581,89.1804567423526,21.131018940454833,3.234700183672944,-7.396534326521309,12.057059807399744,89.09792277435938,8.182553669397066,0.8829554947340625,0.2374107055394341,58,6,0.5,True,0.11391492004558627
zz2000_dense:ma58:days7:scale0.50,19.80093814159021,15.99890759878804,1.2459693334970598,-32.47080884957052,0.6098073575352931,55694.44877410709,-0.14674873948243672,0.0,0.008901457091176734,24.168882060869954,18.811554304082016,1.2868665300861288,-22.715949399980893,1.063960904090158,770.4455729185819,0.2560913786535224,1.8505491029518488,0.046776585123327274,31.95325851074817,18.745014738599387,1.6303664621945004,-13.84703453656072,2.3075885617516927,299.3546898838459,0.9485949514997252,1.0523586295660756,0.09104967753691717,35.61128511923219,19.22089853470576,1.7435350613220686,-9.983426314512334,3.567040412515101,149.446862762528,1.9724840517943107,3.171119645836418,0.16520557386540768,84.16804627300154,21.038236409899575,3.1155508790018547,-7.592069248823286,11.086311717460553,84.09108258010211,3.170143200045999,0.6874205724320852,0.11826140086834469,58,7,0.5,True,0.12222647111597801
zz2000_dense:ma58:days8:scale0.50,19.996143557543334,16.000934394796733,1.2563374662141669,-32.47080884957052,0.615819077688538,58966.711809464075,0.048456676470689075,0.0,0.01926958980828375,24.529765130410652,18.78364075356047,1.3045172275243573,-22.187924032789397,1.1055457506597046,796.0668778463312,0.6169744481942203,2.378574470143345,0.06442728256155572,32.49157410552215,18.60643678669219,1.6638370994697373,-13.657833514015005,2.378969847024484,307.55722796971855,1.4869105462737018,1.2415596521117909,0.12452031481215409,35.763200794745885,19.291092805685068,1.7438614445591218,-9.736587725733992,3.673073339669404,150.28630674117775,2.1243997273080026,3.41795823461476,0.16553195710246094,83.11194487349118,21.27989124132622,3.0545453218212493,-8.237025788111529,10.090043058192967,83.03614301023545,2.114041800535645,0.04246403314384217,0.05725584368773928,58,8,0.5,True,0.158461633750914
zz2000_dense:ma58:days9:scale0.50,19.88242209912916,16.030497625873924,1.2482249086555754,-32.47080884957052,0.612316810192184,57038.38432415948,-0.06526478194348684,0.0,0.011157032249692334,24.06172400248949,18.90432730049104,1.2767717615333904,-21.96405909315914,1.0955044284134021,762.9657712481796,0.14893332027305917,2.602439409773602,0.03668181657058889,30.99844471384403,18.689584444145417,1.5942990598025784,-15.120413608662432,2.0501056066406234,285.13085946369563,-0.0062188454044154184,-0.2210204425356359,0.054982275144995096,33.95971194786369,19.35853311135731,1.6667036509487942,-9.766277435592684,3.4772421909804963,140.44155285876795,0.3209108804258065,3.388268524756068,0.08837416349213334,80.50677255965503,20.651362268002043,3.0692036843412223,-8.219645450464697,9.794433719170161,80.4338188194164,-0.4911305133005044,0.05984437079067462,0.07191420620771227,58,9,0.5,False,0.0846808360823707
zz2000_dense:ma58:days10:scale0.50,19.914663068596063,16.048488238233,1.2487463343505791,-32.47080884957052,0.6133097318534912,57578.78051926691,-0.03302381247658204,0.0,0.011678457944696019,24.464380518171723,18.960772496426202,1.291279887557175,-22.175313033987386,1.1032259378109321,791.3750832973958,0.5515898359552907,2.3911854689453556,0.05118994259437337,31.52145668252395,18.827741013293036,1.6060278586676042,-14.752504131547905,2.1366851621560308,292.8710366971944,0.5167931232755052,0.1468890345788907,0.06671107401002097,34.73392379864158,19.49942012251434,1.6869060154934867,-9.460707714123927,3.6713874741936237,144.63550898318948,1.0951227312036949,3.693838246224825,0.10857652803682583,79.87012221063748,20.685277783177465,3.046764857275842,-8.225232170819508,9.710379057018125,79.79786059819354,-1.1277808623180618,0.05425765043586317,0.04947537914233191,58,10,0.5,True,0.10590394662348988
