scope,window,ma,days,start,end,n_days,annual,vol,sharpe,max_dd,calmar,total_return,annual_delta,sharpe_delta,max_dd_delta,signal_days,signal_days_pct,defense_days,defense_days_pct,switch_count
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,40,24,2010-02-02,2026-04-30,3940,30.872692596642448,11.685889066490725,2.4509046986342664,-12.201612441149711,2.5302141619024767,7796.183439214593,-0.18288508253236913,-0.0031048212019513244,-1.0658141036401503e-14,22,0.5583756345177665,22,0.5583756345177665,24
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,40,24,2016-05-03,2026-04-30,2426,31.52431128727684,13.544773143875508,2.1682864142551463,-12.201612441149745,2.583618471683431,1444.9697862766488,-0.3125072146964669,-0.008640625375029742,-4.440892098500626e-14,15,0.6183017312448474,15,0.6183017312448474,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,40,24,2021-04-30,2026-04-30,1208,31.824308888605614,16.206425938619653,1.8600060687781754,-12.201612441149756,2.608205189445176,298.01128251179506,-0.5725334952399805,-0.01692890863285812,-4.440892098500626e-14,9,0.7450331125827815,9,0.7450331125827815,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,40,24,2023-05-04,2026-04-30,723,26.637631277291618,15.327734188921418,1.6830849687887066,-12.2016124411497,2.183123862175521,102.59808209243593,-0.9210420656254641,-0.030593737207214478,4.440892098500626e-14,9,1.2448132780082988,9,1.2448132780082988,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,40,26,2010-02-02,2026-04-30,3940,30.971240591576343,11.712190084120383,2.4523436886229235,-12.201612441149724,2.538290798937883,7893.289667492321,-0.08433708759847391,-0.0016658312132942221,-2.3092638912203256e-14,11,0.27918781725888325,11,0.27918781725888325,14
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,40,26,2016-05-03,2026-04-30,2426,31.69035460299474,13.579687921123531,2.172709639692918,-12.201612441149724,2.597226780955571,1464.5665745091112,-0.14646389897856693,-0.004217399937258115,-2.3092638912203256e-14,9,0.3709810387469085,9,0.3709810387469085,12
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,40,26,2021-04-30,2026-04-30,1208,32.144575473939454,16.264988156251174,1.869465434445173,-12.201612441149711,2.634453079785789,302.8689963532238,-0.2522669099061403,-0.007469542965860443,0.0,4,0.33112582781456956,4,0.33112582781456956,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,40,26,2023-05-04,2026-04-30,723,27.15251765884874,15.431567670962268,1.700212245464372,-12.201612441149667,2.2253220867167913,105.07078462844537,-0.40615568406834157,-0.013466460531549096,7.815970093361102e-14,4,0.5532503457814661,4,0.5532503457814661,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,40,28,2010-02-02,2026-04-30,3940,30.957503883465964,11.724488610933728,2.4489654949195785,-12.201612441149724,2.5371649880520977,7879.687035087201,-0.09807379570885288,-0.005044024916639245,-2.3092638912203256e-14,6,0.15228426395939085,6,0.15228426395939085,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,40,28,2016-05-03,2026-04-30,2426,31.676498907810657,13.597045310307983,2.1693076335435624,-12.201612441149779,2.596091218319808,1462.9227833318057,-0.16031959416265096,-0.0076194060866137114,-7.815970093361102e-14,6,0.24732069249793898,6,0.24732069249793898,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,40,28,2021-04-30,2026-04-30,1208,32.11679280437061,16.2941000170197,1.8650722073714856,-12.201612441149711,2.6321761127289474,302.44572737087054,-0.28004957947498355,-0.011862770039547943,0.0,1,0.08278145695364239,1,0.08278145695364239,2
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,40,28,2023-05-04,2026-04-30,723,27.10781873744985,15.482793752174896,1.6927351374890605,-12.201612441149678,2.221658724877157,104.85532972100432,-0.45085460546723155,-0.020943568506860633,6.750155989720952e-14,1,0.13831258644536654,1,0.13831258644536654,2
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,40,30,2010-02-02,2026-04-30,3940,31.030544159004016,11.732773430501593,2.452259291409701,-12.201612441149678,2.543151104714174,7952.264544377696,-0.025033520170801182,-0.0017502284265167312,2.3092638912203256e-14,3,0.07614213197969542,3,0.07614213197969542,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,40,30,2016-05-03,2026-04-30,2426,31.79588949118537,13.608626046328084,2.174494923950658,-12.201612441149745,2.605876038477852,1477.138007854875,-0.04092901078793787,-0.0024321156795181764,-4.440892098500626e-14,3,0.12366034624896949,3,0.12366034624896949,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,40,30,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,40,30,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,2,2010-02-02,2026-04-30,3940,29.308468784915398,11.139247658572222,2.4533374678986544,-11.34945994065969,2.58236682081384,6395.61489287362,-1.7471088942594193,-0.0006720519375633671,0.8521525004900106,411,10.431472081218274,411,10.431472081218274,264
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,2,2016-05-03,2026-04-30,2426,30.138176877325318,12.861860654034905,2.1908062301320603,-11.349459940659724,2.6554723339173654,1289.7955054612514,-1.6986416246479905,0.013879190501884242,0.8521525004899768,321,13.231657048639736,321,13.231657048639736,204
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,2,2021-04-30,2026-04-30,1208,32.258705347990045,15.285695556842862,1.9850069619244803,-11.080187528517293,2.9113862256360905,304.6115029968296,-0.13813703585555004,0.1080719845134468,1.1214249126324187,187,15.480132450331126,187,15.480132450331126,102
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,2,2023-05-04,2026-04-30,723,28.08019828858328,14.141856066945223,1.8953648849808737,-11.08018752851726,2.5342710325355786,109.57644179697846,0.5215249456661972,0.18168617898495265,1.1214249126324844,147,20.33195020746888,147,20.33195020746888,72
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,4,2010-02-02,2026-04-30,3940,29.97767121248589,11.27241196906692,2.473283392852349,-11.196898290108148,2.6773192392905396,6963.545808254449,-1.0779064666889262,0.019273873016131482,1.0047141510415525,298,7.563451776649746,298,7.563451776649746,190
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,4,2016-05-03,2026-04-30,2426,31.279612921389877,13.025432204763698,2.234562991605958,-11.196898290108104,2.7935962362919597,1416.492449719195,-0.5572055805834317,0.057635951975782085,1.004714151041597,237,9.769167353668589,237,9.769167353668589,148
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,4,2021-04-30,2026-04-30,1208,32.80310012056806,15.479957911417507,1.9897214566185868,-11.196898290108127,2.9296595602326656,313.0063553171561,0.40625773672246623,0.11278647920755325,1.0047141510415845,152,12.582781456953644,152,12.582781456953644,80
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,4,2023-05-04,2026-04-30,723,28.35981274783861,14.38795672388537,1.8811767064383114,-9.952615934782594,2.8494832849649296,110.94730909242018,0.8011394049215284,0.16749800044239027,2.248996506367151,124,17.15076071922545,124,17.15076071922545,58
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,6,2010-02-02,2026-04-30,3940,30.69700937153652,11.37692838066413,2.5020352258558014,-11.258353081414118,2.726598566375819,7625.810790027741,-0.35856830763829706,0.04802570601958367,0.943259359735583,225,5.710659898477157,225,5.710659898477157,130
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,6,2016-05-03,2026-04-30,2426,31.953506138166055,13.148993448207404,2.255245368436513,-11.258353081414063,2.8382043010284286,1496.0827820275936,0.11668763619274714,0.07831832880633671,0.943259359735638,179,7.378400659521847,179,7.378400659521847,102
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,6,2021-04-30,2026-04-30,1208,33.07807548676449,15.64383067442379,1.9843068815176719,-10.77628791341655,3.0695241025977107,317.299257631088,0.6812331029188954,0.10737190410663833,1.4253245277331619,122,10.099337748344372,122,10.099337748344372,58
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,6,2023-05-04,2026-04-30,723,28.734781446099667,14.48403739910754,1.8906593656714032,-9.944336460768909,2.8895624720121202,112.79501942740504,1.1761081031825853,0.17698065967548215,2.257275980380836,104,14.384508990318118,104,14.384508990318118,46
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,8,2010-02-02,2026-04-30,3940,31.070875282456,11.436351295520717,2.5155953538397346,-11.292247369176067,2.7515227276431045,7992.605138468667,0.01529760328118357,0.061585834003516915,0.9093650719736335,184,4.67005076142132,184,4.67005076142132,104
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,8,2016-05-03,2026-04-30,2426,32.295185669545276,13.21555547581658,2.2648804986793505,-11.292247369176012,2.8599431639887847,1537.8559711482524,0.4583671675719678,0.0879534590491744,0.9093650719736885,146,6.018136850783183,146,6.018136850783183,80
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,8,2021-04-30,2026-04-30,1208,33.62133796613447,15.717861434515573,2.0027602263286997,-10.77628791341656,3.119936868453157,325.8855677399539,1.2244955822888741,0.1258252489176661,1.4253245277331512,106,8.774834437086094,106,8.774834437086094,50
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,8,2023-05-04,2026-04-30,723,29.464800271547475,14.545509865152468,1.9238339474975024,-10.198120040692915,2.8892384237463316,116.42312423585683,1.9061269286303926,0.21015524150158127,2.00349240045683,91,12.586445366528354,91,12.586445366528354,40
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,10,2010-02-02,2026-04-30,3940,31.0320131757692,11.465253222027286,2.5068546572605586,-11.292247369176101,2.748081242045386,7953.730588493575,-0.02356450340561622,0.05284513742434083,0.9093650719735997,151,3.83248730964467,151,3.83248730964467,86
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,10,2016-05-03,2026-04-30,2426,32.12457912599673,13.254755489623035,2.248460526727014,-11.292247369176023,2.8448348743834515,1516.8764897133542,0.2877606240234236,0.07153348709683804,0.9093650719736779,119,4.905193734542457,119,4.905193734542457,66
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,10,2021-04-30,2026-04-30,1208,33.34752168731725,15.770035856326095,1.9830747607075807,-10.776287913416539,3.094527721906854,321.54039229652926,0.9506793034716523,0.10613978329654716,1.4253245277331725,89,7.367549668874172,89,7.367549668874172,40
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,10,2023-05-04,2026-04-30,723,28.966688260946437,14.6309713897631,1.8859660048507798,-10.729598618569035,2.6996991491196725,113.94314551246674,1.4080149180293553,0.17228729885485872,1.4720138225807098,78,10.78838174273859,78,10.78838174273859,32
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,12,2010-02-02,2026-04-30,3940,31.295208423903432,11.503061721946308,2.5171273263893954,-11.292247369176023,2.7713888476556634,8220.474386300268,0.2396307447286148,0.06311780655317767,0.9093650719736779,119,3.020304568527919,119,3.020304568527919,74
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,12,2016-05-03,2026-04-30,2426,32.38911617492779,13.299162286593964,2.257018189752201,-11.292247369176033,2.868261304949711,1549.5108692802883,0.5522976729544844,0.08009115012202495,0.9093650719736672,95,3.915910964550701,95,3.915910964550701,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,12,2021-04-30,2026-04-30,1208,33.467624224611605,15.830459495630256,1.9820404441802524,-11.190800139776725,2.9906372919353506,323.44190468224434,1.07078184076601,0.10510546676921884,1.0108123013729866,73,6.043046357615895,73,6.043046357615895,38
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,12,2023-05-04,2026-04-30,723,28.69219394638689,14.721655055181962,1.8601439389038856,-11.190800139776758,2.5639090670918963,112.58462357491683,1.1335206034698082,0.14646523290796454,1.0108123013729866,65,8.990318118948824,65,8.990318118948824,30
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,13,2010-02-02,2026-04-30,3940,31.288238243021848,11.537181925389929,2.5095500673933455,-12.566618245510043,2.489789825055034,8213.304614986651,0.2326605638470305,0.055540547557127784,-0.3650058043603419,105,2.66497461928934,105,2.66497461928934,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,13,2016-05-03,2026-04-30,2426,32.42430088621082,13.343220462853342,2.252080975992706,-12.566618245510085,2.580193036244709,1553.8957666142562,0.5874823842375143,0.07515393636252998,-0.36500580436038454,83,3.4212695795548225,83,3.4212695795548225,48
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,13,2021-04-30,2026-04-30,1208,33.40286135658233,15.896314788057122,1.9713084673613024,-12.566618245510075,2.658062869739584,322.41570203487095,1.006018972736733,0.09437348995026884,-0.36500580436036323,65,5.380794701986755,65,5.380794701986755,32
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,13,2023-05-04,2026-04-30,723,28.632821059820902,14.824656797201333,1.8450172836327285,-12.566618245510075,2.2784826037069377,112.29153366320857,1.0741477169038198,0.13133857763680745,-0.3650058043603295,59,8.160442600276625,59,8.160442600276625,28
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,14,2010-02-02,2026-04-30,3940,31.176287408997403,11.564411310051199,2.4962479992956608,-12.566683951909907,2.4808682647150664,8098.939491872311,0.1207097298225861,0.042238479459443035,-0.36507151076020605,95,2.4111675126903553,95,2.4111675126903553,54
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,14,2016-05-03,2026-04-30,2426,32.1417479945807,13.379219221239866,2.22980086350117,-12.56668395190992,2.557695261341852,1518.976745750156,0.3049294926073891,0.05287382387099404,-0.3650715107602185,75,3.0915086562242378,75,3.0915086562242378,44
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,14,2021-04-30,2026-04-30,1208,32.80205112058567,15.956929585589046,1.9348989180112242,-12.566683951909907,2.6102392044004863,312.990046303696,0.40520873674007873,0.05796394060019061,-0.3650715107601954,58,4.801324503311259,58,4.801324503311259,28
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,14,2023-05-04,2026-04-30,723,27.66555949716336,14.932275449793714,1.780082096081436,-12.566683951909951,2.2015003801347772,107.55452483206618,0.10688615424627912,0.06640339008551499,-0.36507151076020605,52,7.192254495159059,52,7.192254495159059,24
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,16,2010-02-02,2026-04-30,3940,31.38195041640708,11.589277290938819,2.5051928983784033,-12.222050702323218,2.5676501579593243,8310.187049075748,0.326372737232262,0.051183378542185576,-0.02043826117351699,77,1.954314720812183,77,1.954314720812183,48
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,16,2016-05-03,2026-04-30,2426,32.46331730604515,13.413265487711412,2.2433039340223373,-12.22205070232314,2.6561268723811295,1558.770453950591,0.62649880407184,0.06637689439216121,-0.020438261173438832,60,2.4732069249793898,60,2.4732069249793898,40
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,16,2021-04-30,2026-04-30,1208,33.409028374771154,16.013597059812827,1.9583453228070495,-12.222050702323163,2.733504318421849,322.51333597884,1.012185990925559,0.08141034539601599,-0.020438261173451266,45,3.7251655629139075,45,3.7251655629139075,24
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,16,2023-05-04,2026-04-30,723,28.636441214112686,15.033275636530883,1.8216873318475595,-12.222050702323228,2.3430144344491493,112.30939658654523,1.0777678711956042,0.1080086258516384,-0.02043826117348324,40,5.532503457814661,40,5.532503457814661,20
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,18,2010-02-02,2026-04-30,3940,31.233648664637826,11.622685741209397,2.488223415650125,-11.936913813673955,2.6165597869073247,8157.352050404804,0.17807098546300892,0.034213895813907325,0.26469862747574524,57,1.4467005076142132,57,1.4467005076142132,38
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,18,2016-05-03,2026-04-30,2426,32.158069472091036,13.458697851362242,2.2183773597026937,-11.936913813673932,2.6940019819237895,1520.9756169781222,0.3212509701177275,0.04145032007251759,0.26469862747576833,43,1.772464962901896,43,1.772464962901896,32
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,18,2021-04-30,2026-04-30,1208,33.06322012612559,16.076844311437004,1.9344175076076353,-11.936913813673932,2.7698298439795326,317.0664281847203,0.6663777422799981,0.05748253019660177,0.264698627475779,31,2.566225165562914,31,2.566225165562914,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,18,2023-05-04,2026-04-30,723,28.354560210842685,15.119358446222813,1.797039241540335,-11.936913813673977,2.3753677586548343,110.92150261257574,0.7958868679256028,0.0833605355444138,0.26469862747576833,30,4.149377593360995,30,4.149377593360995,16
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,20,2010-02-02,2026-04-30,3940,31.298209791625297,11.643267313238006,2.488423214653697,-11.836808774096063,2.644142554716183,8223.563484830867,0.24263211245047955,0.03441369481747936,0.3648036670536374,45,1.1421319796954315,45,1.1421319796954315,32
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,20,2016-05-03,2026-04-30,2426,32.274869738939515,13.487087557022354,2.2207971001390923,-11.836808774096074,2.7266529649081206,1535.344939131823,0.4380512369662064,0.043870060508916175,0.36480366705362677,33,1.3602638087386645,33,1.3602638087386645,26
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,20,2021-04-30,2026-04-30,1208,33.180895060488446,16.122671260973558,1.9351024004267323,-11.836808774096086,2.8031960044080626,318.9136103425183,0.784052676642851,0.05816742301569877,0.364803667053625,22,1.8211920529801324,22,1.8211920529801324,14
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,20,2023-05-04,2026-04-30,723,28.82433810271032,15.181197467454712,1.815439041801122,-11.836808774096053,2.435144357978493,113.23790994617559,1.2656647597932391,0.10176033580520083,0.3648036670536925,22,3.0428769017980635,22,3.0428769017980635,14
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,22,2010-02-02,2026-04-30,3940,31.28670221418488,11.64830089170294,2.486615860215543,-12.201612441149724,2.5641448919219094,8211.72538191903,0.23112453501006414,0.03260634037932508,-2.3092638912203256e-14,34,0.8629441624365483,34,0.8629441624365483,28
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,22,2016-05-03,2026-04-30,2426,32.26026200398551,13.4935316608913,2.218950589212617,-12.201612441149734,2.643934329137378,1533.5415769318843,0.4234435020122014,0.04202354958244081,-3.375077994860476e-14,26,1.0717230008244023,26,1.0717230008244023,22
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,22,2021-04-30,2026-04-30,1208,33.1515052615206,16.133507212643565,1.9324826180435168,-12.20161244114969,2.716977401258691,318.4516570555666,0.7546628776750026,0.0555476406324833,2.1316282072803006e-14,15,1.2417218543046358,15,1.2417218543046358,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,22,2023-05-04,2026-04-30,723,28.77680474108011,15.200396198391239,1.8108050507054962,-12.20161244114969,2.358442777942276,113.00276372277666,1.2181313981630275,0.09712634470957515,5.5067062021407764e-14,15,2.0746887966804977,15,2.0746887966804977,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,24,2010-02-02,2026-04-30,3940,31.289797673620434,11.662231965863969,2.483994665920932,-12.201612441149667,2.5643985845752884,8214.908196083828,0.23421999444561692,0.029985146084714476,3.375077994860476e-14,27,0.6852791878172589,27,0.6852791878172589,22
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,24,2016-05-03,2026-04-30,2426,32.247061725491434,13.509616971941451,2.2157014637060954,-12.201612441149734,2.6428524820816923,1531.9135082945074,0.41024322351812614,0.038774424075919356,-3.375077994860476e-14,22,0.9068425391591096,22,0.9068425391591096,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,24,2021-04-30,2026-04-30,1208,33.11234464074375,16.160558352973407,1.9276169744931844,-12.201612441149734,2.7137679384958107,317.83675787469645,0.715502256898155,0.05068199708215082,-2.3092638912203256e-14,12,0.9933774834437087,12,0.9933774834437087,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,24,2023-05-04,2026-04-30,723,28.713479575145207,15.248317453034035,1.802226300515721,-12.201612441149711,2.3532528765058567,112.68976406623867,1.1548062322281254,0.08854759451979999,3.375077994860476e-14,12,1.6597510373443984,12,1.6597510373443984,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,26,2010-02-02,2026-04-30,3940,31.23567066176307,11.668990969890654,2.478949970251639,-12.201612441149756,2.559962530560407,8159.418214518169,0.18009298258825268,0.024940450415421367,-5.5067062021407764e-14,21,0.532994923857868,21,0.532994923857868,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,26,2016-05-03,2026-04-30,2426,32.12278573065781,13.519062238782423,2.207023599895778,-12.201612441149745,2.6326672712800008,1516.6572463751315,0.28596722868450186,0.030096560265601813,-4.440892098500626e-14,19,0.7831821929101401,19,0.7831821929101401,16
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,26,2021-04-30,2026-04-30,1208,32.86248916683989,16.176475427840696,1.9137537987299347,-12.2016124411497,2.6932906880415075,313.9305293979547,0.4656467829942983,0.03681882131890113,1.0658141036401503e-14,9,0.7450331125827815,9,0.7450331125827815,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,26,2023-05-04,2026-04-30,723,28.309742538155547,15.2761922334784,1.7777656645767859,-12.201612441149756,2.3201640500136986,110.7013922979601,0.7510691952384647,0.06408695858086477,-1.0658141036401503e-14,9,1.2448132780082988,9,1.2448132780082988,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,28,2010-02-02,2026-04-30,3940,31.228639012573446,11.681793800323106,2.475885661529777,-12.201612441149724,2.5593862420392415,8152.235060600798,0.1730613333986284,0.021876141693559337,-2.3092638912203256e-14,15,0.3807106598984772,15,0.3807106598984772,14
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,28,2016-05-03,2026-04-30,2426,32.11990201044179,13.537138072401026,2.204091856622465,-12.201612441149745,2.6324309320068164,1516.304766453987,0.28308350846848285,0.027164816992288898,-4.440892098500626e-14,15,0.6183017312448474,15,0.6183017312448474,14
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,28,2021-04-30,2026-04-30,1208,32.8079439214344,16.2061185124087,1.9079072071062309,-12.20161244114969,2.688820357118562,313.08166954461365,0.41110153758880585,0.030972229695197306,2.1316282072803006e-14,6,0.49668874172185434,6,0.49668874172185434,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,28,2023-05-04,2026-04-30,723,28.221671654166023,15.328563716207022,1.7675474661492205,-12.201612441149678,2.3129460790763225,110.26930058144751,0.6629983112489413,0.053868760153299444,6.750155989720952e-14,6,0.8298755186721992,6,0.8298755186721992,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,30,2010-02-02,2026-04-30,3940,31.250955347727995,11.693081416027388,2.475119723222399,-12.201612441149734,2.561215208109272,8175.052470077387,0.19537766855317784,0.021110203386181414,-3.375077994860476e-14,9,0.2284263959390863,9,0.2284263959390863,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,30,2016-05-03,2026-04-30,2426,32.156422756969505,13.552950076569543,2.2037960620645585,-12.201612441149724,2.635424040229514,1520.7738451247092,0.3196042549961966,0.026869022434382384,-2.3092638912203256e-14,9,0.3709810387469085,9,0.3709810387469085,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,30,2021-04-30,2026-04-30,1208,32.922426513916236,16.230179649812605,1.910860583691454,-12.201612441149734,2.69820293610424,314.86491236459113,0.5255841300706408,0.03392560628042052,-2.3092638912203256e-14,3,0.24834437086092717,3,0.24834437086092717,2
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,30,2023-05-04,2026-04-30,723,28.406547749390043,15.371217070857842,1.7728429457467523,-12.201612441149724,2.328097854803965,111.17701750080803,0.8478744064729611,0.05916423975083118,2.1316282072803006e-14,3,0.4149377593360996,3,0.4149377593360996,2
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,50,2,2010-02-02,2026-04-30,3940,29.173241567474406,11.116947699688035,2.448248989649114,-11.349459940659656,2.570451961591645,6286.184460510258,-1.8823361117004112,-0.005760530187103541,0.8521525004900443,423,10.736040609137056,423,10.736040609137056,260
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,50,2,2016-05-03,2026-04-30,2426,30.067862406501746,12.82614693924662,2.192169576920727,-11.34945994065969,2.649276931564203,1282.311743534361,-1.7689560954715624,0.015242537290550917,0.8521525004900106,334,13.767518549051939,334,13.767518549051939,202
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,50,2,2021-04-30,2026-04-30,1208,32.014308592901465,15.234602981025732,1.9784740139156467,-11.080187528517282,2.8893291300806645,300.88745577674024,-0.3825337909441302,0.10153903650461316,1.1214249126324294,193,15.97682119205298,193,15.97682119205298,104
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,50,2,2023-05-04,2026-04-30,723,27.684684667417404,14.049043326304703,1.8839883259206969,-11.080187528517282,2.4985754614860824,107.64749870047874,0.12601132450032182,0.17030961992477578,1.1214249126324631,153,21.16182572614108,153,21.16182572614108,74
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,50,4,2010-02-02,2026-04-30,3940,30.17537559099075,11.27413904937622,2.4869339405391475,-11.196898290108093,2.694976305862241,7140.047249296673,-0.8802020881840669,0.03292442070292978,1.0047141510416076,315,7.994923857868021,315,7.994923857868021,192
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,50,4,2016-05-03,2026-04-30,2426,31.35082233740185,12.999674829934465,2.2430651215868793,-11.196898290108138,2.7999559811219,1424.7304767696348,-0.485996164571457,0.06613808195670323,1.0047141510415631,252,10.387469084913437,252,10.387469084913437,150
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,50,4,2021-04-30,2026-04-30,1208,32.891199280564784,15.459215905202386,1.99666105257555,-11.196898290108127,2.9375277356607263,314.3778904757118,0.49435689671918936,0.11972607516451639,1.0047141510415845,156,12.91390728476821,156,12.91390728476821,82
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,50,4,2023-05-04,2026-04-30,723,28.50223162979766,14.350739565544249,1.8937406893703483,-9.95261593478254,2.8637929783050975,111.64783499788906,0.9435582868805774,0.18006198337442725,2.248996506367206,128,17.704011065006917,128,17.704011065006917,60
